,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
1569,1607,20081224,B001CX4JSS,1,"December 24, 2008",A34L9872GJFTTD,"Like Brushing Your Teeth with a Loose, Plastic Lincoln Log","This toothbrush blows.  The brush head DOES NOT STAY ON ITS BASE and vibrates off constantly while in use, leaving a big piece of plastic in your mouth.  The latch and groove that snaps the head in place grips the base with about as much strength as a dirty post-it note. So, if you enjoy holding big pieces of plastic in your mouth, then this is the toothbrush for you.  If you enjoy poorly engineered oral hygiene products, then this is the toothbrush for you.  If you enjoy handing large sums of money over to massive corporations in exchange for a giant piece of plastic in your mouth, then this is the toothbrush for you.  And finally, if you have NO TEETH or one day hope to HAVE NO TEETH, then this is definitely the toothbrush for you!"
1463,1496,20100722,B001CX4JSS,4,"July 22, 2010",A1RRMZKOMZ2M7J,Good value,"I\'ve had the Pulsonic over a month now. It\'s my first sonic brush and my teeth were a wee bit sensitive at first, but I got over it.The Pulsonic replacement brushes are more affordable than most, which was one of the factors into my purchase decision. In addition, it runs SO long on a battery charge, it\'s just amazing. The 30 second timer to move to another quadrant to brush is a nice feature. Not to mention the mail-in rebate that was available when I purchased - now expired but check the Oral-B website to see if there is anything new.I still miss my Interplak with rotary head that lasted me 15 years before the battery couldn\'t hold a charge anymore & brushes were near impossible to find. I wish they were still making the Interplak but the Pulsonic is a good replacement, even though it\'s not a rotary head brush."
2122,2172,20110329,B002HWS9GG,4,"March 29, 2011",A319QWDY8VGRPA,Too complicated,"It brushes my teeth beautifully!!  But all the gadgets and the thing that came with it are just too confusing.  I guess I wasted my money getting the \'top of the line\' one.  My advice is to get a simpler one that doesn\'t have all the \'bells and whistles\' and concentrate instead, on good oral hygiene! , i.e. brush a couple of times a day."
1958,2003,20111025,B002HWS9GG,5,"October 25, 2011",A91SKFM7UNR4U,"High Quality, Gets the Job Done","I went to the dentist a while back and they mentioned that I should try out an electric toothbrush over the good ol\' manual one I have used since I can remember. My first thought...you just want me to buy a $100+ toothbrush that works just as well as my one at home. Of course, like a fish attracted by something shiny I hopped on the internet to take a look at electric toothbrushes. I probably spent 5 hours reading everything I could on these. A lot of people were talking about the one that has a UV cleaner in it. I call gimmick. Anyways, I ended up with this one and was extremely skeptical.1. The timer is separate from the brush and sits on your counter and has a picture of a smiling tooth on it, kind of hard not to feel like this is a joke2. What the heck, charged this puppy up and waited till after dinner3. Initiate brushing sequence4. Having the handle buzz after 30 seconds to let you know to move to a new quadrant and having it show on the timer is very useful. It makes it seem like it is going by really fast.5. If you brush too hard the handle stops pulsating till you back off. I literally put the brush head on each tooth and just move down, not really doing any real brushing but just letting the vibrations do the work.6. After I spit and rinsed out my mouth, it literally felt like I just had my teeth cleaned by the dentist. They stay smooth almost the entire day depending on what you eat.This was $$$ well spent in my opinion. I highly recommend getting one of these. Don\'t forget, you are supposed to change your brush head every 3 months or so. Might want to price that into your purchase."
890,908,20110516,B000AUIFCA,1,"May 16, 2011",A19PIYCI8DAYHC,Don\'t use unless it is the real thing,"After reading some of the reviews, I figured the problem with Amazon sending out counterfeit(fake)replacement heads was a thing of the past. Wrong. I received the fake ones people have been complaining about. I called Amazon and spoke with their rep and was told to ship the brush heads back to Amazon and they would be sending out a replacement. I asked what I was to do if I again received counterfeits. He said if that happened, my money would be refunded and Amazon would look into this problem. The second shipment was the real thing so my problem was solved. Amazon was great but they are still sending out counterfeits."
568,581,20080509,B0002KHU3I,5,"May 9, 2008",A3AP100TETSBY2,Large Size = Regular Toothbrush Feeling,"I know a lot of people complain about its big size and what not...but personally I didn\'t face that problem at all -  - if anything, the big size is its biggest merit personally...I have this, the FlossAction and the Regular refill...yet I personally like this one the mostThe reason for that is that its pretty much the closest to a traditional toothbrush considering its size...and since I\'m \'extremely\' used to the regular toothbrushes, this serves as a good way to make the transition to the electric toothbrushes (besides I like the regular size toothbrushes anyways so this is automatically a better option for me than the others)Another thing which is very important for me is that since it has a bigger size, it allows more paste to be put onto it...this therefore, allows more paste to be used while brushing...frankly, the other size refills do a fairly good job as well, but I personally feel that I\'m not using enough paste while brushing with them - this solves that problem since it uses almost double the amountThen ofcourse we have the DualAction which one might consider the most important aspect of this refill...personally I couldn\'t tell if it was actually making a difference as such - I simply use it as a normal toothbrush and the DualAction simply functions as a bonus - instead of something I genuinely care about...I do generate quite a bit of toothpaste goo...but I suppose that\'s normal considering the continuous rotations of the toothbrush + the extra paste used in this refill compared to the other onesTo summarize the keypoints:Pro\'s1) Large size makes for a traditional feel if you are making a transition from the regular toothbrushes to the electric ones2) Large size = more paste being used3) Dualaction (could be considered an advantage for those who find it useful)Con\'s1) More paste = more goo2) The large size may not suit everyone as some might feel that the size is a little too big (I personally don\'t...but I can imagine others feeling differently - it really depends on what size of toothbrushes you generally prefer I\'d say - I  need a large size for example)3) Dualaction (i couldn\'t really differentiate between the two functions while in use so I\'m considering it a con - but it wasn\'t something I genuinely cared about so it doesn\'t affect my final rating)Other than that you really can\'t go wrong regardless of which refill type you select - just as long you select an electric toothbrush in the first place (I could certainly tell a big difference between regular and electric toothbrushes)Hope this helps! I\'ll be sure to add more information if I find anything else worth considering"
592,605,20060426,B0002KHU3I,4,"April 26, 2006",A28D486TE26RWF,It\'s great.,Better than those little tiny heads.  Who likes little tiny heads?  I don\'t like little tiny heads.
2404,2460,20100804,B002HWS9GG,5,"August 4, 2010",AA46D48SALV4M,Just Like a Professional Cleaning,"I purchased the Oral B Smart Series 5000 after doing alot of research on Amazon of the many different electronic toothbrushes on the market.  I decided to go with a powered toothbrush because although I brush often, I don\'t usually brush well.  Fortunately I have great teeth but with too much yellow from all my coffee, etc.  I also travel alot and so don\'t always have time to get in for my 6 month cleanings.  After using this for a few short weeks, my teeth not only feel cleaner, but they are also getting whiter.  It doesn\'t get any better than this!"
2949,3029,20120430,B003UKR67M,5,"April 30, 2012",AJDQ6AYYYCHE3,Good product,This toothbrush type was recommended for my sister. Got it at a great price with free shipping. Product performs as advertised. Paid less than I would have at any of the local stores where I live.
2519,2578,20111128,B002HWS9GG,4,"November 28, 2011",A1TS1ZV53Q6MNS,"Does its job well, but replacement brushheads are expensive","This is the first and only electric toothbrush I bought. I bought it during one heck of a deal during thanksgiving in 2010 (just $35) and have been using it since. I like it a lot, but my wife found her teeth get more sensitive every time she used it. But I found it great and get a fresh feeling after using it. The SmartGuide is pretty cool too; you can control how long you brush your teeth - which is probably even more useful for kids. And I use it as a clock when not brushing my teeth.But I do feel the brushheads to be somewhat expensive to replace..."
