,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
1384,1416,20100918,B001CSZTFK,3,"September 18, 2010",A1FX16U43P8T02,Exceptional Seller,"While my pulsonic toothbrush has not yet arrived for me to try these out, what I can say is that I had problems with my order. Once I was finally able to contact them, the seller fixed the problem in a timely manner going out of their way to make sure that everything was done correctly.  The brushes arrived in perfect shape much more quickly than expected.  I would buy from this seller again and give them 5 stars.Dec update: I wish this came in an actual 4 pack. I can\'t use the one that is supposed to clean between your teeth as I don\'t have that much space between my teeth so that one is wasted on me. I\'d rather they had a pack of brushes and a pack of those so that we could purchase only what we actually need.  The brushes however, while harder than I am used to are color coded so that the head can be switched for multiple people to use.  The thing to remember about brushing with these is what I keep in my head every single time, let the brush do the work, otherwise you will be brushing too hard and hurt the enamel on your teeth.  What I really wish is, that I could use the oral b sonic complete brushes with this brush handle, I don\'t understand why they make different brush heads for each of their sonic toothbrushes or barring that, they would actually be consistent in their brusheads, these really should be softer."
1148,1175,20070103,B000AUIFCA,4,"January 3, 2007",A3CHCNPBZJSTFE,they work.,"What can you say about toothbrush heads ? They spin, and clean my teeth, they work ok. Don\'t know if the \'flossaction\' feature really does anything, but it doesn\'t hurt."
2319,2373,20101026,B002HWS9GG,5,"October 26, 2010",A1W4H8MT0CMF3W,A must have!!!,I\'m a big fan of this toothbrush.  Not having to scrub with a traditional toothbrush and just letting this glide over your teeth is much easier on the gums.  You can tell it gets your teeth a lot cleaner as well.  Its a little awkward to use at first but after a week you get the hang of it.
2958,3038,20111207,B003UKR67M,5,"December 7, 2011",A1WW8TXGJ0CXGZ,love this product,"I have tried other electric toothbrushes but always go back to Braun, they are the best, their battery lasts the longest. They are the best for the money."
644,659,20110404,B0002KHU3I,5,"April 4, 2011",A28SFUTMAY26ME,AMAZON CLEAN,"THE COST WAS HALF THE PRICE OF MANY STORES I HAVE LOOKED TO PURCHASE REPLACEMENT BRUSH, GOES TO SHOW YOU HOW MUCH THEY MARK UP PRODUCTS."
3005,3088,20100826,B003UKR67M,5,"August 26, 2010",A3KPJ1MOGTZVGC,Really gets my teeth clean!!,"I have used other brands in the past but this electric toothbrush really gets the job done.  At first, I was a little bit wary of the dual heads on the toothbrush.  This toothbrush really has a lot of power behind it.  I don\'t have any sensitive areas in my mouth and I don\'t know if that would be an issue otherwise.  Regardless, I noticed that as I drove to work, my front teeth REALLY felt smooth.  Much more than normal.Out of the box, you get the toothbrush, the stand and an extra head.  I haven\'t checked prices for replacement brushes yet but so far so good.  Also the battery has lasted a solid week of brushing.  That has been a nice thing so I can put the charger away for most of the week and take back most of the counter space.Pros: works really well!  Talk about clean teeth.  I feel like my mouth went through a super duper car wash.Cons: a little noisy and might be almost too powerful for some."
1962,2007,20111022,B002HWS9GG,4,"October 22, 2011",A3FSS3VURI5T21,Good product to buy,"Oral-B Professional Care SmartSeries 5000 is very practical, good quality and very competitive price if you purchase it in US."
1293,1324,20090321,B000O8QCB4,5,"March 21, 2009",ADM7TYXR8KV29,Braun/Oral-B Interdental power tip,"This is an excellent brush tip for cleaning around dental appliances.  A bit expensive, but worth it."
143,145,20100928,B00006ANDK,1,"September 28, 2010",A39CMKSB2DNM0G,Not recommended,"Despite the high price, this product has the appearance of a cheap imitation. Presentation and Packaging not as displayed on picture.Amazon: Please check and confirm whether this item is an original part manufactured by Oral-B."
188,192,20091215,B00006ANDQ,5,"December 15, 2009",A40D5UPB04PK2,Oral B Replacement Brushes,"I have used the Oral B electric toothbrush for quite some time and my dentist likes it. I do too, as I can access all tooth surfaces with ease. I ordered these brushes as replacement for used brushes and they work fine. Don\'t leave home without using this.."
2141,2191,20110313,B002HWS9GG,4,"March 13, 2011",A3D7KYY4F6LFB8,"It\'s a nice toothbrush, but nothing amazing","It works better than a regular toothbrush or one of the 20$ battery powered electric ones. But I don\'t think the price is justified, these probably cost 10$ to produce."
120,121,20110621,B00006ANDK,3,"June 21, 2011",A2X77EA1FI2XS6,OK,"Kind of expensive and they wear out really fast. But they are good on sensitive teeth/gums like mine, so I continue to buy them."
2555,2614,20120116,B003EN42OK,4,"January 16, 2012",A39BMJ8YZBTADQ,replacement heads,These replacement heads for the Oral B toothbrush product were great.  They fit just like the expensive ones. I am very pleased with these and will purchase them again.
1067,1090,20081225,B000AUIFCA,3,"December 25, 2008",A1Q72H3CO5WHCQ,Same as the regular heads,I bought these to use with my Oral B triumph toothbrush. I had a floss action brush head and a regular flex head before but i dont see any noticeable difference beetween the flosss action heads and regulr head.Its a little bit softer though. This is not supposed replace your regular floss which you get from the threads but does a pretty good job if you dont want to floss everyday.
827,844,20110825,B0002M5JO8,1,"August 25, 2011",AA7FF76IYFVT3,Does not fit my vitality brush,"I was excited to find these on subscribe and save and the price was very reasonable in comparison to retail. The brush itself is a different size and shape than the smaller round heads I presently use, so that was another reason I was looking forward to using these. The cut out shape in the stem of the brush attachment is entirely different than that of the brush I have on there now, and so it does not snap onto the brush handle at all.  I don\'t know if Oral B/Braun has changed the brush design since other reviewers\' comments, so just beware that this refill will likely NOT fit your vitality sonic. Bummed :("
2057,2105,20110726,B002HWS9GG,5,"July 26, 2011",A3C7O50AK869IX,Fantastic!,"Absolutely fantastic! I got this toothbrush because I\'ve always had an issue with brushing too hard and have gotten very minor gum recession because of it. It took me a little while to set up (it\'s pretty complicated for a toothbrush), but it was completely worth it. I don\'t think the battery life is too good, but I always charge it after I use it, so it\'s never a big deal. It makes my teeth feel really clean, and it\'s nice to know how long you\'ve been brushing and if you\'re brushing too hard. It\'s an expensive toothbrush, but it\'s excellent if you want to be more conscious about your brushing habits. Totally recommend!"
588,601,20070103,B0002KHU3I,5,"January 3, 2007",A3BZ4GIGAXHY1S,Covers a lot of teeth...,"What else can I say, besides I went to my dentist and she said, \'Wow, those are some clean teeth. Electric toothbrush?\' And I answered, \'Why yes, it\'s the Oral B DualAction Premium Power Toothbrush Head that cleaned these babies!\'."
1940,1985,20120419,B002HWS9GG,5,"April 19, 2012",A3UI854266LCAA,Great brush.,"We have been using this brush for a while now. I wanted to wait before writing this review, as so many users tend to rush before letting the product prove itself.It\'s proved itself.It\'s a five star.It does exactly what it says it does. No surprises."
2083,2131,20110618,B002HWS9GG,5,"June 18, 2011",A34GJLGEN9GBOC,worth every penny,"Well, I ordered it because my husband\'s dentist strongly recommended it. And, since it came with more than one brush (color coded so as not to have a mix up.. ewwwww right?) I gave it a try too.  I LOVE IT.  Not only do you get a better cleaning, you get it in less time. It really is a wonderful product."
1643,1685,20110623,B001CX4JSS,4,"June 23, 2011",ATMVCW02TKAR4,Cean & Shiney,Bought this about a month ago and works great. Smaller size makes it easy to handle. Only draw back is the cost of replacement heads.
1799,1844,20100727,B002BTETG4,5,"July 27, 2010",A26JT96YTYX4PE,Top notch Oral-B Dual replacement brush heads,"These are the best - cost more than the single brush heads, but worth it."
2233,2285,20101219,B002HWS9GG,4,"December 19, 2010",A3500E8G8J9V3H,Great product,"I\'ve had a couple Braun Oral-B\'s.  This lives up to expectations.  I probably should have bought the 4000 instead as, the 5000 has more features than I really needed but, at the price, it was too good a deal to pass up."
2626,2690,20120429,B003UKKHB4,1,"April 29, 2012",A1DPDFILAX5MFQ,Won\'t even turn on after 3 months,"I\'ve had other Oral-B toothbrushes that worked just fine, but this one had an unacceptably short battery life.  We\'ve only been using it since February (for 3 months) and the battery is completely dead.  It won\'t even turn on.  And it\'s past the return period, and I can\'t find any kind of warranty info."
2223,2274,20101227,B002HWS9GG,5,"December 27, 2010",A28ZZGNB6YHB1C,Excellent Product,Have owned a previous Oral B model but it did not have the Smart Sensor.  My wife and I love the sensor and the way it cleans our teeth.  Would highly recommend it.  The charging unit is well designed as well.
