,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
2444,2500,20100312,B002HWS9GG,4,"March 12, 2010",A3HNCGAD903AYC,Does exactly what it\'s supposed to do,"I have been looking around for a while on electric toothbrushes and decided on this one.Few points to make after having used it for three months:1. It comes with three toothbrush heads: sensitive, floss, whitening. The sensitive brushhead one will forever remain in the closet. Really unless you have someone in your family who has different teeth from you, either you will be using the floss or the sensitive, not both, so really it comes with two brushheads, not three.2. It took me a while to read the manual, I didn\'t think it was all that clear on what I was supposed to do (I\'ve never owned one before) but it turns out that it\'s a lot easier than the manual suggests.3. I\'m not certain if the pressure signal works appropriately. After starting to use it, my teeth started to become more sensitive. Even though the timer thing didn\'t indicate I was brushing too hard, I decided to use less pressure and my teeth stopped being as sensitive.4. It doesn\'t tell me anything about usage of toothpaste. I find that the paste runs out when i brush one quadrant and I have to restart the process.But overall, it does exactly what it\'s supposed to do, clean your teeth!"
2111,2161,20110424,B002HWS9GG,3,"April 24, 2011",A1VUN4JU731CBH,Tedious Timer,"Having had an Oral-B electric toothbrush for years and liking it, I was looking to get another Oral B when the time came to replace it. I decided on this model because it had the separate timer - something I had come to really miss on my older model. It had the timer on the handle only, making it impossible to check during operation. And while it buzzed after each 30-second segment was up, I often didn\'t really remember whether it had already buzzed to signal that the full two minutes had been reached and kept brushing longer than that.But it turned out that the separate timer on the Oral-B 5000 is all around tedious to operate. First, one has to remove the timer stand, then the battery cover because the buttons to set the timer are hidden underneath the cover. Whether this was a misguided attempt at keeping the design minimalist I don\'t know. But having to fumble with this already didn\'t work for me - I can\'t help but wonder: What were they thinking?In the end, the timer never worked anyway - it is set to demo mode when one takes it out of the box, and the buttons in the battery compartment also serve to set it up for regular operation. Trouble was that my timer could not be reset to normal operation. It kept cycling through demo mode time and again until I gave up and returned the whole thing.As to the toothbrush itself, it seemed to work great, just as I was used to from the previous model (and the only reason I gave this 3 stars at all). But since I had gotten this particular one because of the timer, I decided to order the 4000 model instead and just put up with the timer in the handle - at least I know this will work.One last word: My old Oral-B toothbrush came with a nice, very sturdy fabric case. This one in contrast has a rather flimsy plastic travel case. Another disappointment. My conclusion: Too expensive for what it offers."
755,772,20090531,B0002M5JO8,3,"May 31, 2009",A21NN70ZE9ZMZR,"Good brush, but pricey","I love the Oral B Sonic system. The brushes work well, but they are pricey. Amazon had the best price I could find, but at over $6 a brush, they are expensive."
393,401,20091230,B00006ANDQ,1,"December 30, 2009",A16NMELS2BK5BY,Oral-B;  Price- TooGood To Be True,"I had the same results as others who reviewed this product.  When using the first head, the insides pulled out when I pulled it from the brushing unit. The second head lasted a few weeks before a small piece behind the brush broke and rendered the brush relatively motionless. I am on the third head with hopes it will last longer."
1790,1835,20110503,B002BTETG4,5,"May 3, 2011",A2XM71MULN3IPR,Oral-B Dual clean Replacement Brush Heads -- What I looked for,Got these -- replaced the brush head in a minute and the tooth brush continues to work like a charm.  What a great price!
854,872,20110430,B0002M5JO8,5,"April 30, 2011",A3KS73J4FNRSJ2,Awesome price,"I bought this toothbrush a few months ago and was not looking forward to paying the full toothbrush price again for brushes. Amazon prime is awesome, it came in 2 days, and I saved 10 dollars from the local drugstore. I did subscribe to make the price go down even lower - great! The toothbrush itself and the brushes are good for a low-cost sonic toothbrush."
1170,1197,20111031,B000AUIFCA,3,"October 31, 2011",A1A4BA13LYMSMX,Does the trick,These heads clean just fine but I prefer the Precision Clean or Pro White heads.  I\'m not sure that I get the \'Floss Action\' feeling from these heads.  They just seem to lose the toothpaste easier more than anything.
519,530,20100305,B0002KHU3I,4,"March 5, 2010",A20ZLMXXGZV339,Works,I ordered these previously through Amazon as the dual-action re-fills are hard to find in stores and are more expensive. It\'s an Oral-B product so there was no doubt the would fit.
2547,2606,20120331,B003EN42OK,1,"March 31, 2012",A26HR0KCN78ZE2,Cheap imitation,I bought these because of the price. Never again! Bought a pack of 4 and all the heads fell off after a short period of use. I learned my lesson. Never again.........
2353,2408,20101005,B002HWS9GG,5,"October 5, 2010",AIC8F1PGALZS8,so clean,"receivd ny tooth brush glad as heck i up graded from a regular oral b tooth brush,the only thing i can say bad about the tooth brush is that the instructions are a bit confussing on the brush regarding the battery after doing some investigating you dont have to replace the battery if you maintain the after use instructions, meaning cleaning it after use but if you have never had a tooth brush that is electric it will  be interesting at first.it cleans better than my other oral b i like the technology in the 5000 series it is worth the purchase i highly recommend his hands down.I have used the sonicare for years before switching to the oralb no comparison at all."
774,791,20071105,B0002M5JO8,5,"November 5, 2007",A3VL8T8LWRUOLC,Best value,"I actually prefer the Sonicare toothbrush, but switched to Oral-B sonic when my Sonicare finally conked out after 6 or 7 years.The only reason I switched is because I was spending about $25 a pop for  only 2 replacement brushes for Sonicare and Oral-B was around $20 for 3 brushes. Figured I\'d save more in the long run... and after about a year of using it... the unit works pretty good and a have definitely saved a bit on the replacements.Overall good value... I have it on subscription now."
2993,3075,20100911,B003UKR67M,3,"September 11, 2010",A2KBFB6A2D7PNO,Powerful Little Toothbrush,"The Oral-b Vitality Dual Clean Rechargeable Power Toothbrush is the economy model of the Oral-b electric toothbrushes.  The head consists of one upper and one lower brush which work independently of the other.  The fat, round one on the top oscillates while the slightly squared one on the bottom moves from side to side.  It comes with an additional brush head, and there are five different brush heads which can be purchased.  They are described in the instructions, and there is a $3 coupon included inside the box.After approximately two and one-half minutes, the brush slows down and gives a couple of sluggish spurts, which signals time to stop brushing. It doesn\'t stop by itself and has to be turned off. It is compact and fits well in smaller hands.  I wasn\'t expecting too much from this little toothbrush but was very surprised at its vigorous action.  My teeth felt extremely clean and smooth after use.  I can\'t determine how long the battery will last, as I\'ve used it only for a couple of weeks.  I am sold on Oral-b, and certainly will consider this brand when its time for my next automatic toothbrush."
603,617,20120131,B0002KHU3I,4,"January 31, 2012",A10H0JLIBP2KJ3,"Impressed, BUT","The head is long, so it is hard to get more than one of the two heads into flat contact with the teeth at the same time.Except to the molars, my jaw is curved, as I assume most are.  I had to develop an arm movement that would first put one of the heads against my teeth and then pivot the angle of my hand into my mouth to get the second head into contact with the same teeth.The head closest to the hand can NOT be used on the back molars, at least not in my mouth.It is a great idea, but needs to have the lower head (closest to the hand) kind of float."
