,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
408,412,20070512,B005P0SMW8,5,"May 12, 2007",A2LHKZBZAH0TQ0,I LOVE THIS JUICE,"THIS JUICE CAN BE USED TO DRINK, FOR SUNBURNS, TO SOOTHE YOUR EYES, ETC.THIS JUICE HEALED MY INTESTIONAL TRACT, AFTER TAKING ANTI-BIOTICS"
59,59,20110829,B001LK6XG8,1,"August 29, 2011",AHILADYPCTEJF,Two boxes contained defective products!!!,Two of the three boxes contained defective products. The liners were cut down the middle and tore easily while wearing. VERY UNHAPPY!
264,266,20111011,B003CP15A4,4,"October 11, 2011",AIUHMKMQYIL5O,"Great Product, but no cheaper than the stores!",You can get these all day long and twice on Sunday on sale at most stores for $3.99 a pack of 18.  This isn\'t much of a sale!
309,312,20110830,B003CP15AE,5,"August 30, 2011",A4UGMKUSX9XHI,Highly Recommended Product,"You might ask why a guy named Robert is reviewing Always Infinity Pads. Well, I\'ll tell you. It happens when, while reviewing selections available on the Vine program, one\'s wife comes up from behind and says \'Those are great! - please get them!\' What else can a guy perusing the electronics and books do but say \'Yes, Dear\' and press the button?Anyway, this review is of course prepared with the assistance of my lovely wife. She swears by these. She does not always buy them since they can be a bit more than other brands but she states they live up to the labeling on the package which states \'Incredible Protection Amazing Comfort,\' and I\'ll take her word for it."
253,255,20120405,B003CP1590,4,"April 5, 2012",AHUJB9FTS71RE,"No leakage, not uncomfortable","As awkward as it is to review an item like this, I have to say that these are the only pads I will use. Problems I\'ve had with other pads: too long, too short, too thick, not wide enough. These seem to be the right length, thickness, and absorbency. I like that you can buy more than one at a time through Amazon, as it is convenient to just have them shipped as you need them."
56,56,20090514,B001LK6QJW,3,"May 14, 2009",ALNFHVS3SC4FV,Not For That Time of The Month,"The Always Thin pantiliners are a small, paper-thin liner that you won\'t even know that you are wearing. It\'s like the Carefree Breathables in that it doesn\'t have a plastic backing. If you are wanting a liner to keep you and your underware fresh on non-period days then this is a great liner.If you are wanting to use on days that you might just be spotting or as tampon backup, then this liner is not for you.I used one after my period was over, just in case, and sure enough, I spotted. It ruined my underware. It didn\'t leak off the sides but just soaked through.Just beware, these are just for refreshment only, not for that time of the month."
200,200,20111112,B0029NYQ9W,1,"November 12, 2011",A1R2OVY5YT212T,NOT WORTH THE MONEY,The Always pantyliners are nothing...it would take at least six to one of the Poise Pantyliners. Don\'t waist your money trying these.
406,410,20070809,B005P0SMW8,5,"August 9, 2007",A2ID27F1ZUYATK,It helped me diminsh my acid reflux symptoms,"I was willing to try anything ... although it isn\'t a complete cure, four ounces of this a day really helped me,  It seemed to reduce break-through symptoms and the pain of sleeping in a prone position.  A woman I work with tried it at my suggestion and she was fairly spilling over with praise for it was the best night sleep she\'d had in a long time.  The small bottles are very handy as a take-along for weekend trips."
33,33,20100906,B001GCTTJY,5,"September 6, 2010",AA609WDJ73GRA,The best pads ever!,These are the best pads ever! Flow control and strong adhesive for the pad to stay put make these the best I have ever tried!
172,172,20110920,B0029NYQ6A,3,"September 20, 2011",A2574O19FX1S1H,It\'s Just OK,"I have been using this version of Always for two months now and I\'m not at all impressed!The pads are long and thick like a diaper, and that\'s cool. But at least absorb with all that bulk! I even tried sticking two pads together still had leakage. I like the other Always that comes in the orangy peach wrapper , not as thick and long as the Maxi Overnites but they work (well for me at least)I do like the fact that Always took the time out to construct a heftier napkin. It seems they like to improve on their products."
135,135,20110524,B0029NYQ2E,1,"May 24, 2011",A1KLT9VE5EVPGR,Absolutely Hated It,"Although it was indeed thin, ALL of the Infinity\'s are incredibly long. I was self-conscious the entire day because I felt that it was bunching up my underwear, and when I put my hand behind me I could feel the indention because the pad was just so long. Besides that, it seemed fine. I just absolutely could not stand the bunching and how incredibly long and high up my butt it went. Totally uncomfortable. Wish I would have asked for a sample before investing in two boxes from Amazon."
344,347,20110922,B004J36GES,5,"September 22, 2011",A3ET198ETSLPG3,comfortable,"These feel comfortable, are not too long, but a good length.  The scent is minimal, not overpowering, as described, \'lightly scented\'. No wings to be bothered with, no extra papers to remove and packets secure nicely for disposal.  Prefer these to the previous heavily perfumed pads."
163,163,20111216,B0029NYQ6A,5,"December 16, 2011",A2SLZMD0UYRT5X,LOVE THESE!!!,"I like using these pads.It provides me with confidence that a leakage is less like to occur, especially when active.I would recommend these to anyone, particularly for bedtime protection."
292,295,20110915,B003CP15AE,5,"September 15, 2011",A2L6QS8SVHT9RG,Recommended for overnight use,"I highly recommend these for overnight or daily use (especially for heavy days), as these thin yet absorbant pads stay in place and works great:  comes in individually wrapped packages (one each), making this perfect to carry in a side pocket in your purse.  These are great to have around: Always is a name brand that speaks for itself in this market, in terms of quality product that works and does what it is supposed to do: this item is reasonably priced and would definitely recommend!"
68,68,20111218,B00284B58M,5,"December 18, 2011",A3TKUFBYNY8SBW,Best Brand,"Alaways is the best brand on the market and my daughters just love them. It\'s not much really say other than that this brand is very, very reliable and comfortable. My daughters and I highly recommend this brand to other young teen girls and women. You can find this product for a great buy on Amazon."
281,284,20110921,B003CP15AE,5,"September 21, 2011",A3PNNB9MYO365A,Comfortable and Secure,"I\'ve liked the Always brand since it first came on the scene.  But I dreamed of something softer, something that wasn\'t rubbing against me and causing me irritation.  Finally, Always Infinity came along, and I\'ve been thrilled!Infinity Heavy Flow is perfect for  when I\'m having a heavy flow or need prolonged protection at night, when I need my pad to provide me with plenty of absorption.  The wings keep the pad secure, they actually wrap around and stick to my panty and the softness keeps me comfortable.  I like not thinking about my pad.  I also like that the pad is designed to be wider in the back.  I\'ve had experiences where my flow completely missed the pad, due to it being too short.  Length is very important if you\'re sitting or laying down for long periods of time.  Also, this is a good pad if you\'re a plus-sized lady.  What length size you choose also depends on your weight too, not just your flow.Out of the various pads that I\'ve purchased, I find that the Infinity series is a bit more expensive, but it is worth the extra change for the comfort and security.  Always Infinity Regular was my go to pad, but now, since trying out the Infinity Heavy Flow, I think I\'ll start using these for nighttime. A big plus, is that this brand comes in unscented, yea!  I don\'t have to worry about irritation due to deodorants that don\'t mask anything.  If you haven\'t tried this brand, do so, you will notice the comfort, immediately."
290,293,20110915,B003CP15AE,3,"September 15, 2011",A1S7YQQGJPPFLG,Ok - but not the greatest,"I am always looking for new products that improve on the \'usual\' concept. I was excited to try the Infinity Heavy with Wings because I was hoping that they would solve all my problems of leakage. Unfortunately, this product did not live up to my expectations, in fact I had more \'mishaps\' than I do with my usual product. I believe they are too thin to really give good coverage. These also did not control odor very well. They may work for some women, but did not work for me."
360,363,20110903,B004J36GES,4,"September 3, 2011",A3TX58JY0EZBPC,Good absorbption,"I tend to only wear these at night, as I tend to oversleep and the fear of Toxic Shock Syndrome from tampons makes me paranoid.  The nice thing is that these Always Maxi pads are lightly scented which means no irritation!  The irritation that highly perfumed feminine products can cause is enough to drive a woman batty!  They also are highly absorbent and absorbed a high amount of odor.  They are also not overly bulky either.  I would definitely recommend these!  Also, although I got these through the Vine program (free), the price through Amazon is very reasonable and if you\'re like and you have Prime, free shipping!"
387,391,20110320,B005P0SMW8,5,"March 20, 2011",A3R0BA91PS0P7X,Tastes like water!,"I don\'t like this product, I LOVE IT! It has really no taste at all except like really good water. My husband and I are trying it out for his eczema. And I heard it can work to help coprophagic dogs, so we are giving some to our dog. This is the best aloe vera drink available. It is expensive, but worth it!"
