,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
255,257,20111226,B003CP1590,5,"December 26, 2011",A3M07Z6CC8VBM6,The Best Protection!,"Love this product! These have the best overall protection, and they\'re not bulky! I\'ve tried other brand names and generic brands...they just don\'t compare. Don\'t waste your time and money on the generic brands that claim they are just as good or better. It\'s worth the extra dollar or two for the good stuff!"
136,136,20100728,B0029NYQ2E,5,"July 28, 2010",ARV4ZFNASFQAM,Comfortabel and Absorbant,There is a very noticeable difference in the comfort level between infinity and the previous ultra thin pads. The infinity is much more comfortable and thin so it doesn\'t feel bulky and you you hardly notice it\'s there. It is very absorbant so you don\'t have to worry about leaks. And the wings are always a plus. It hold in place very well.
407,411,20070803,B005P0SMW8,4,"August 3, 2007",A2OPFW5SU4AN25,Like the product.....,I used this for some time but it is just took expensive for everyday use.
8,8,20111025,B001G7QSGQ,3,"October 25, 2011",A3MWN4KZKVDO4O,Good for light days,"These pads are very thin indeed, and they have no wings. Very practical for light days. Not the right ones for heavier days or night time."
204,204,20110717,B0029NYQ9W,5,"July 17, 2011",AEV8CKWVX20CU,Lots of Liners!!!,I have been using these liners for years. Simply the BEST!Perfect size: I do not always have my handbag on me... so the Always Thin liners are so discreet. In my pocket and out of sight. Sometimes I forget that I even have it on me. Hee hee.Perfect for everyday use: These liners are sooo super thin that I never notice its presence. I love them!Thank god that they come in the \'unscented\' liners. All that added \'scent\' or \'perfume\' is so unnecessary.These supersede Carefree liners and the store brand liners.Every female should try them!!!
312,315,20110824,B003CP15AE,5,"August 24, 2011",A34WRF3C70VMLL,Worth the extra money,"Review by my wife:Infinity pads by Always are my new go to sanitary pads. They really don\'t feel like your wearing anything at all and I never worry about accidents or leaks. I\'ve been using them for several months and they are by far the best on the market. The only thing I wish I could change about them are the wings. I much prefer a product without wings, but with the Infinity I\'ll accept them. Prior to finding Infinity I always bypassed winged pads. I highly recommend them even if they are a little pricier than other products. They are worth it."
19,19,20120314,B001GCTTJY,1,"March 14, 2012",A396XW4T0FKPM6,SIGNIFICANT price increase,"This product has increased in price over seven dollars in less than six months. I\'m either switching brands or switching suppliers. These are great pads, but not worth the HUGE price increase, which is significantly more than I would pay in the store."
331,334,20111117,B004J36GES,5,"November 17, 2011",A2XSY4L7GDHV4W,Very handy,"Good price, works very well with a pleasant smell (but not overpowering).  These pads are comfortable with no leakage although they are a little bulky."
293,296,20110914,B003CP15AE,5,"September 14, 2011",A2NUBL2UYWPBWR,Absorbs quickly and surface stays dry.,"These pads are thin (only slightly more than a pantyliner) but absorb liquid quickly and the surface stays dry.How did they do this?1) The inner absorbent material is thin but dense and is good at sucking up liquid.2) This inner layer has holes cut into it to create tiny wells for the liquid to pool once it passes through the surface of the pad.  These wells increase the total surface area that liquid is in contact with the absorbent material and so the liquid not only passes through the surface layer faster, but it also gets absorbed faster by the inner material.Overall, this product does exactly what it claims to do.  Highly recommended for those prone to sudden heavy flow and those with minor incontinence. Pricey but worth it."
93,93,20091212,B0029NYPY8,4,"December 12, 2009",A1WR6M4Z2G36O1,Always feminine wipes,"From ordering to delivery, everything was handled very professionally.  My only disappointment was that they only had one package of 4.  I would have liked to order more."
246,248,20120216,B0029NYSG8,5,"February 16, 2012",A1UC50DYFPSXYD,Used these forever!,"I have used Always with wings for twenty years. I am totally loyal to their brand. I have always dealt with long cycles and their brand is absolutely the most reliable. It seems weird to write a review about a feminine hygeine product, but I really do appreciate the Always\' products. I just wish they had the \'ultra-thin maxis with wings\' on subscribe & save. I am a subscribe & save fanatic, so I was willing to do with these and are only slightly thicker. For the convenience of subscribe & save, I\'ll stick with them until the ultrathin ones show up."
263,265,20110308,B003CP1590,5,"March 8, 2011",A5ACW17Z4GCHC,Great Price...,"I don\'t usually purchase feminine products online, but I couldn\'t beat the price on these.  I don\'t usually use the Long Super variety of Always, but since the birth of my third baby my cycle has been a bit out of control.  These are great because they provide ultimate coverage and absorbancy!!!"
166,166,20111130,B0029NYQ6A,5,"November 30, 2011",A3AK5A1U0IR79U,this thing is amazing!,"I don\'t always have super heavy flow, but what I\'m typically worried about is leakage overnight as I lie on my back or on my side.  So please do NOT think this is only targeted toward girls with extra heavy flow.  If you\'re like me and always get so paranoid about leakage at night that you end up lying stiff straight on your bed and always sleep badly during your period, then THIS IS FOR YOU.I stumbled across this one by accident, as not all stores carry this particular size (at least not a couple of years ago).  Ever since then there is not a single day in my house that I don\'t have a pack of this stored in my cabinet, it\'s THAT essential.As I said before, I tend to sleep really badly during my period because i\'m so paranoid of moving at night and allowing leakage onto my sheets (which are a pain to wash out!)  Let\'s just say my crankiness during that time isn\'t all attributed to hormones!  After I started using this one though, aside from the usual cramps and back soreness, nothing else would affect my sleep.This pad is almost like twice the size of a normal day-time heavy pad, or 1.5x size of the old overnight pad I used to use.  The best thing about this, is that not only is it super long so that it covers all the way up to the top of your butt crack, it also has extra wing in that back area that spreads out and allows for more protection.  If you ever had issues where the old overnight is long enough, but liquid would leak on the side when you sleep on your side, then this will get rid of that problem.It is a huge pad though (my friend, who never used it before, when she saw me buying it she thought it was as big as a diaper x___x ) but I wouldn\'t want any thinner pad (even in the same shape and size) if only because the thinner it is, the less i feel protected.  And no matter what, I always want to be protected from leakage, not to mention being able to sleep better!also i only use this for the first 2-4 days or until the flow gets slow so that leakage won\'t really happen any more.  during the day or during the trailing part of my period, i switch back to regular sized pads."
348,351,20110918,B004J36GES,4,"September 18, 2011",A3GS7OZXUEW48R,Always pads for comfort and security!,Always pads has always been in my closet since the last eight years. I have never switched to any other brand during this time because I like the design and it makes us feel more comfortable during periods. This is another new design introduced by Always which helps avoid leakage outside your pads. This design does not have wings but lightly scented but it is of the same size as Long/Super. This is with enough thickness and I would have liked it more if it had been with wings. Otherwise it is a great product and please do not forget to try this and add it to your essential items.
43,43,20100107,B001LK6Q92,5,"January 7, 2010",A2I1B7GHNP1JTA,Always a great product,I would buy no other brand and the price and free shipping through amazon make it a smart purchase.
359,362,20110904,B004J36GES,4,"September 4, 2011",A2SNRRXE9M9ZDY,An effective product,"These are lightly scented (not overpowering, not irritating) and very absorbent.  They were comfortable, even for someone like me who typically uses thin pads.  I\'m pretty picky when it comes to feminine products, but this is a product I wouldn\'t hesitate to purchase."
414,418,20070115,B005P0SMW8,5,"January 15, 2007",A3PVP7W20TGSO9,THE BEST THAT YOU COULD BUY,GEORGE\'S ALOE VERA JUICE IS THE PUREST AND THE BEST THAT ANYONE COULDEVER BUY. THE QUALITY IS ALWAYS AT ITS BEST.
233,234,20101217,B0029NYQEC,5,"December 17, 2010",AJHZIDMAHHIWZ,It\'s a pantyliner!!!,I use this product on a daily basis in between my cycles.  Have been using this product for over a year and I\'m completely satisfied.  They\'re thin and very absorbent.  They don\'t stick to your body like other liners have a tendency to do.
366,369,20120316,B004J3A7SY,5,"March 16, 2012",A30ZQOTQVUO8V8,Worked great for after my hysterectomy..,"It was suggested to me to purchase these pantiliners for when I had my hysterectomy, and they worked great.  They stayed where they should and were comfortable to wear. They worked better than my typical slim, barely there pantiliners I usually use.  I\'d highly recommend these for anyone having a hysterectomy."
387,391,20110320,B005P0SMW8,5,"March 20, 2011",A3R0BA91PS0P7X,Tastes like water!,"I don\'t like this product, I LOVE IT! It has really no taste at all except like really good water. My husband and I are trying it out for his eczema. And I heard it can work to help coprophagic dogs, so we are giving some to our dog. This is the best aloe vera drink available. It is expensive, but worth it!"
72,72,20120119,B0029NYPUC,5,"January 19, 2012",A769CQ59B7M26,Always Ultra Thin Slender,"Being a slender woman; these work just fine for me.I would prefer to buy Seventh Generation\'s chlorine free pads but they don\'t have the option of the slender fit.Otherwise, this product works for what\'s necessary."
377,381,20111122,B005P0SMW8,4,"November 22, 2011",AVRNQL0GY4QZ2,Taste like water,"I got George\'s Aloe, 1 Gallon liquid as remedy for my kids (5years and 11 years) digestive system.5 year old does start asking for food and going to bath room regulatory.11 year old also using once a day instead of twice a day. He did not say any changes after taking it.How ever we are happy that it does work on younger kid, which is our main concern.We did recommend same product for my friends family who have less than 6 years old kids.I still need to use it, I will update my review if it does have any benefits on adults."
