,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
254,256,20120105,B003CP1590,2,"January 5, 2012",A425V6ZG142FA,used to be good,"I have purchased these pads for years, but no longer.The manufacturing seems to have changed. Instead of being totally covered in adhesive on the bottom like they used to be, they now have only 2 poorly placed strips. They peel up and sometimes the surface of the pad comes loose from the main body of the pad.The store brand I can buy locally for one quarter the price is now much better constructed and I will purchase them as long as the quality stays consistent."
269,271,20111020,B003CP15AE,4,"October 20, 2011",AYNTULRNAIPNY,"Good product, save 5 cents per unit with suscribe and save!","Much more comfortable than the ones I was using. The fact that this is available in suscribe and save is a big plus to a household that includes 3 grown women!.If you had heard my gasps of pain when I tried a different brand a couple of weeks ago and found, much to my dismay, that I had accidentally \'glued\' some hairs between the pad and my underwear, you would appreciate how much better the Always brand fit into your undergarments"
286,289,20110916,B003CP15AE,3,"September 16, 2011",A1OA2ZW406NQXM,"Excellent Absorption for the Size, But No Smell Protection","I do believe that the new Always Infinity pads have the best absorption rate around for their size, but I\'m still partial to another brand and I\'ll explain why. First, I do not like scented pads and this is unscented, which is good. What is bad is that it doesn\'t seem to have any baking soda or odor absorbers. Maybe it does and it\'s just not working, but I\'ve never experienced such a smelly pad in such a quick amount of time. When the menstrual blood hits the air it produces a smell and we all know it. You need something to counteract that smell and these pads seem to do nothing for that. You\'d better be changing these pads half-hourly if you want to avoid the period smell. I would not wear this type of pad outside the home due to my insecurities about the lack of smell protection and the need to change them so frequently (due to smell) which is inconvenient. I\'m very picky about smells. If I can smell it, then others can too - no good."
283,286,20110920,B003CP15AE,3,"September 20, 2011",A224KM22RQ5CD4,Not for heavy days,"I\'ve always been a fan of the brand (no pun intended), however the 2 times I tried their new Infinity line, I\'ve been disappointed. It\'s ok for normal days, but this product is definitely not for \'heavy\' days. The ultra thin design is comfortable and while it a bit better than their usual pad, it\'s not enough for heavy days."
105,105,20111211,B0029NYQ1K,1,"December 11, 2011",A191RJL2O5M2L0,Unreliable,"Unreliable is the word for these.  I have always used Always because they were reliable, but not the infinity!  Our grocery store was was out of overnight regulars, but had the infinity.  I had seen it advertised on TV and thought whoo hoo a slender reliable product, NOT! I will Never buys these again!"
381,385,20110731,B005P0SMW8,4,"July 31, 2011",A6TOGEJT5XSCI,Tastes Just Like Water! :),"George\'s aloe vera juice tastes a lot better than some of the aloe vera juices I have tasted. It has a slight aftertaste, but it is so much better than some, which I had to mix with tons of fruit juice. Now, all I do, is measure some aloe vera, drink it and take a little sip of fruit juice and I\'m done! It has a slightly different taste than water, but the taste is very similar to warm water. Hard to describe, sorry! But good and good for you too! :)"
207,207,20111022,B0029NYQB0,5,"October 22, 2011",A3S3VSXEFXBMRC,Great,"Finally I found great scented liners, I was so tired haunting for the scented ones. And there it is! This is a great liner. It stays on the panty, the scent is subtle, it\'s thin, but does the job. I am pleased."
280,283,20110922,B003CP15AE,5,"September 22, 2011",A58N07M0ZCYMB,Very soft and stick like glue,Liked these over Always thin wings. Soft and stick so much better.  Unfortunately too pricey for what you get. I wish they would drop the price a bit.
162,162,20111226,B0029NYQ6A,5,"December 26, 2011",A3VMJODZYCAKN9,Did the job,"I bought these while pregnant to be used after giving birth. These were so much better than the pads they give you at the hospital and work really well. I didn\'t have any leaks and didn\'t have to change constantly.  I don\'t know if I will be using for regular use, but for really heavy flow they worked so that I could just concentrate on my new baby."
382,386,20110719,B005P0SMW8,3,"July 19, 2011",A20BBSPE9T29J,Aloe vs. GERD,"I had hoped to go off prescribed medication and use the aloe instead for severe heatburn and acid indigestion. I lasted 4 days, then a little spicy lunch and I was vommiting for hours, so I\'m back on the meds. Don\'t expect the aloe to relieve heatburn as it is touted to do."
362,365,20110828,B004J36GES,4,"August 28, 2011",A3S0XEPOFOCB5W,This is a good product,"I like this product.  Even post menopause ladies can use them.  They are a nice alternate to Poise.  Sometimes the scented pads can be full of irritating perfumes, but this is not bad.  Thus the definition of \'lightly scented.\'  I don\'t want to feel like someone dumped a whole bottle of perfume on me when I open the package.  Especially since I have allergies. Practical product that does the job."
391,395,20101116,B005P0SMW8,5,"November 16, 2010",A3JCJYVEM05UP5,Great Product,I have been using this product along with Aerobic Life - Abc Aerobic Bulk Cleanse for IBS for many years now.  It really helps.  It keeps things moving smoothly in a very gentle manner. I love this aloe juice because it has no taste and no citric materials have been added.  It\'s just like water.  I have tried several other aloe juices in the past and could not handle either the citric content or the consistency of them.  George\'s is the only one I will use.
340,343,20110929,B004J36GES,4,"September 29, 2011",A3C6CZC2JP67VK,They do what they suppose to.....,"I wasn\'t too keen about these maxi pads but being in that I participate in this program it gave me the opportunity to try them anyway. Like many others,  I normally use the ultra-thin pads with wings. These pads are thicker than ultra thins though, but still comfortable and not like I\'m wearing my 11 month old diapers. I was concerned about leakage without wings, but after using these I\'ve decided wings are required for ultra thins but not these maxis. These pads are a go, so I too recommend them."
48,48,20110208,B001LK6QJW,5,"February 8, 2011",A2IEK7OUWM4NJQ,Always Pantliner Thin (Unscented),"Hi,These are tiny and barely noticeable. I love them. What I do for my light days is overlap them to make a wide, yet very thin pantiliner. Works like a charm! And it will not leak if you stretch you panties flat while overlapping them. I promise they are not a waste and they will save your panties! I love them b/c I can\'t feel them at all, even with 2 overlapping!And only buy the unscented- the scented one smells like you are on your period! I have been using this for over a year and never had a leaking issue!"
293,296,20110914,B003CP15AE,5,"September 14, 2011",A2NUBL2UYWPBWR,Absorbs quickly and surface stays dry.,"These pads are thin (only slightly more than a pantyliner) but absorb liquid quickly and the surface stays dry.How did they do this?1) The inner absorbent material is thin but dense and is good at sucking up liquid.2) This inner layer has holes cut into it to create tiny wells for the liquid to pool once it passes through the surface of the pad.  These wells increase the total surface area that liquid is in contact with the absorbent material and so the liquid not only passes through the surface layer faster, but it also gets absorbed faster by the inner material.Overall, this product does exactly what it claims to do.  Highly recommended for those prone to sudden heavy flow and those with minor incontinence. Pricey but worth it."
317,320,20110822,B003CP15CC,3,"August 22, 2011",A11ZKKYHH2S68V,They\'re not that amazing,"I have read reviews saying that the Always Infinity do not absorb anything.  I guess that just depends on the type of flow you have, because they do seem to absorb well for me and other people.  However, I can see why they wouldn\'t be very absorbant for some people, because it seems to take a tad longer to absorb than other pads.  So I guess it just depends on the person\'s flow.For me, it\'s no better or worse than any other pad that I\'ve worn, absorbant-wise.  It\'s just more expensive.  I do, however, HATE ultra-thin pads because I think they feel like wearing paper.  But these don\'t feel like that.The thing that leaves me scratching my head is the almost-triangular SHAPE of the pad.  Perhaps a man designed it, because the shape makes absolutely no sense at all whatsoever."
153,153,20100731,B0029NYQ38,5,"July 31, 2010",AO2AFR6B5GOSW,BEST EVER!,"These are super absorbent, and I\'ve never had a problem with leaking like I have with other types."
147,147,20111102,B0029NYQ38,5,"November 2, 2011",A3S15YGZ6W6EV2,Better than any alternative that I\'ve found.,"I found these pads to be the best option for \'stuff\', by far. They are soft, absorbent, and are superb at keeping me clean and fresh. They cost a bit more than other alternatives, although I think it\'s well worth the confidence I have, knowing that I\'ll never have a problem when I use these.One gotcha:  Keep quiet if you bring a box of these to work and keep them in your desk. Less-prepared co-workers will beg, borrow and (usually) steal them once they discover how well they work.  This brings up the cost per use (for you) up by a whole lot.  I suggest hiding the contents of the box in an old Pampers wrapper.  This will keep all your co-workers far away from your \'stuff.\'"
177,177,20110803,B0029NYQ6A,5,"August 3, 2011",A236ZC201R61M2,love it.,I love how i can buy my faveit pads from amazon for cheap wearther i need it every mouth or every 2 mouth to 4 mouth.
336,339,20111020,B004J36GES,5,"October 20, 2011",A1WKEAS58297E5,Does the job!,"What can you say about pads? Either they do the job or they don\'t. These do the job! We were happy with their performance under such \'conditions.\' We have two pad-wearing females in our house and I have to say, we go through the sanitary napkins. As always, this is the best brand. Always brand seems to do the best job providing protection from embarrassing messes and odors."
215,215,20111117,B0029NYQCO,3,"November 17, 2011",A2ODDGHAPFHB1W,Confusing advertisement,"The picture showed \'80\' count on the box; the title read \'pack of 2\'.  I mistakenly thought it was a total of 160 dry-liners.  This was very confusing. In the end, it was NOT a good buy."
208,208,20110915,B0029NYQB0,5,"September 15, 2011",A2CEOUMTN48ZLC,Bought for wife,Bought this for wife and since she didn\'t complain to me I will have to give it 5 stars!  Can\'t comment on anything else since I\'m a dude and don\'t use this.
318,321,20110703,B003CP15CC,5,"July 3, 2011",A2S2OVRZI8MG3B,Same great product I get at the store - for half the price!,"When I saw the great price on these I wondered if I would be getting a cheap knock off brand or something, but the same thing I pick up at the store (in exactly the same packaging) arrived promptly to my door. It\'s a bit hard to review the product itself since picking a pad is very much a personally preference, but I can vouch for these absorbancy and amazing thinness. Unless I\'m dragging myself through my heaviest, most unpleasant of days they get the job done: no leaks, no misses around the edges, even when I\'m tossing and turning in my sleep. Sorry if that\'s a bit TMI!"
39,39,20110108,B001LK6Q6K,5,"January 8, 2011",A2295MGUTKMBW9,Only Always for me,"The first few years I have the menstrual cycles, I tried every brands out there but at the end, I came back to \'Always.\'\'Always\' just felt more comfortable and breathable than the rest.So for the past (and all future) decades, I only use \'Always\'"
73,73,20111014,B0029NYPUC,5,"October 14, 2011",A7GYKNZCPP0IL,really Thin pad and comfortable,"Really Thin pad and comfortable and easy to carry ,more important, it is unscented, and the price is good also. I love it."
