,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
288,295,20090201,B00006ANDQ,1,"February 1, 2009",AYNY61YUVDDOE,not the same quality.,The brush head that came originally with the toothbrush works perfectly fine until I got these. These brush heads are only good for one time use and they are good to go in the trash. The brushhead becomes completely loose and does not vibrate in a smooth motion only right after the first use!! It happened to all four of the brushes!! The package looks like it is a reliable product that comes from the company. However it is in a European languarge and not the same quality as the one that came with the original toothbrush. The metal spring even gets rusty!! Don\'t buy this. Also the one on ebay is the same bad quality! I only bought these because they are cheaper. get the expensiver one from target or just not the one with this packaging. It is worth the extra buck because these do not clean your teeth at all!
296,303,20081116,B00006ANDQ,1,"November 16, 2008",A6VOT3NK0WTIR,Fell apart at 2 months of use,The head on the replacement brush became loose and wobbly after exactly 2 months of use on the first head that I\'ve just replaced again.  These appear to be made with lesser quality than other replacements I\'ve used.
298,305,20081109,B00006ANDQ,5,"November 9, 2008",A10RRH4ZPAIT5C,Replacement Brush Heads,The item arrived on time.  Works great as it is an original replacement head for my toothbrush that my girlfriend CK bought me.
301,308,20081023,B00006ANDQ,1,"October 23, 2008",A78WSFZQUO50Y,Faulty product,"The first brush head started making excess noise and suddenly lost its little metal pin within four uses.  I chalked it up to one bad product and put the second one on.  Within days that one did the same thing and was pinching the inside of my mouth.  So I tried the third brush head.  This one actually came apart into two pieces right in my mouth after two or three uses.  When the fourth brush head started sounding like the first two had before their pins fell out, I decided this was more than a simple fluke and asked for instructions to return them.  The seller has said I will receive a refund but I just sent them back a few days ago.  I now assume these were factory rejects and I was not made aware of that before my purchase.  I will not buy these online again.  I have never had a problem with many of the same product purchased in the store."
303,310,20080925,B00006ANDQ,5,"September 25, 2008",A2EMBNGLHYHGBB,Oral b Precision Clean,"I have used Oral B FlossAction, Precision Clean, and Sensitive brush heads. I prefer Precision Clean, the FlossAction head is big, has 4 floss rubber around the head, I am not sure it really floss your tooth when you brush, brushing means clean your tooth, I find the brushing action with FlossAction is too harsh to my gums. The sensitive heads, simply is too soft, it is good for sesentive gums. the Precision Clean heads, is not too hard, not too soft, every time I brush with it, I feel my tooth very fresh, and clean."
310,317,20080514,B00006ANDQ,5,"May 14, 2008",AVAMKXMIWSEWM,Good Value,These brushes are usually about $25 for one so this is a GREAT value!  I just started using the brushes so I can tell you how long they last.
313,321,20071228,B00006ANDQ,5,"December 28, 2007",A30B2922L5IWVG,Replacement Heads,"Was looking in the store where we purchased unit, but could not find the replacement heads, so decided to go on line and found them at a good price and just what I wanted."
322,330,20051130,B00006ANDQ,4,"November 30, 2005",A3404MNCKMUC52,Flexisoft my elbow!,"Although I\'m happy with my purchase of these Oral replacements, I have to admit they do leave me feeling raw in my area when used for more than 5 minutes.  While they\'re no match for the original, they still get the JOB done."
323,331,20050310,B00006ANDQ,5,"March 10, 2005",A2WXIJTI5PEV9N,How Something So Basic Can Be Fun,"This review is about the Oral-B Flexisoft replacement heads. Coupled with the Braun electric toothbrushes, this is one of the most effective aids to oral hygiene ever developed. My introduction to Oral-B goes back over 27 years to a USAF basic training briefing; a dental technician held up an Oral-B toothbrush with medium bristles and said \'this is the toothbrush you need if you want to keep your teeth\' or some such statement like that. Well, I haven\'t lost one yet.The motorized mechanicals of the toothbrush do most of the work while you guide the oscillating round head around and over your pearly whites. While the heads are undeniably pricey when looked at just in dollars and cents, there is value in the fact that the total package actually makes a rather mundane chore a little more fun while actually living up to the claim that it does a better job on your teeth than manual brushing.Since I\'ve always believed the entire surface area of the toothbrush head was meant to be covered with toothpaste and the size of the head on these is smaller than the average brush, I know I\'m using less toothpaste to do the same job. While this is no big deal, the long term economic benefit is plaque under control, healthy gums and a bright smile full of natural teeth. It\'s kind of hard to deny it works since my dentist has confirmed the positive results upon direct examination.Just be careful what model of these brush heads you are selecting and watch the pricing. Oral-B uses a kind of color code for the bristles, and the ones that have the colored indicator bristles in a line with the shaft are the Flexisoft model that seems to equate to medium hardness.Enjoy life!"
333,341,20110629,B00006ANDQ,1,"June 29, 2011",A3MJIXDIQT5S16,Weird counterfeit,"Vibrates, doesn\'t spin, head loosens and pinches, one lasts about a week, wouldn\'t be surprised to discover it it was leaching metals or toxics."
336,344,20110518,B00006ANDQ,1,"May 18, 2011",A1SNZF49RHQG9E,Counterfeit Oral-B Replacement Brushes,"It is highly likely that Amazon sold me a counterfeit package of Oral-B replacement brushes for my Braun/Oral-B electric toothbrush. I would like to post a picture of the original brush and the one Amazon sold me, but I cannot upload a picture (or do not know how to) and cannot be bothered to make and upload a video.  I understand that I can return the item (not convenient as I am now travelling outside the US) which is a good policy, but the whole point is that Amazon sells counterfeit goods (in my case highly likely) which is a huge black mark for me ever considering another on-line purchase with them.  Sorry Amazon, but your customer service feedback is so poor that I have resorted to sending this review.  Very poor on you Amazon."
338,346,20110405,B00006ANDQ,5,"April 5, 2011",A2K33ZETL8YV27,ORAL B PRECISION CLEAN BRUSH HEAD,"ORAL B PRECISION BRUSH HEADS ARE GREAT TO USE WITH YOUR ELECTRIC TOOTH BRUSH.IT FITS THE ORAL BRUSH,VERY WELL AS YOU USE IT FOR DAILY BRUSHING.IT COME IN A PACK OF 4 AND IT LAST FOR MANY BRUSHING.THE PRICE IS A LITTLE HIGH,BUT IT DOES DO,WHAT IT IS DESIGNED FOR."
340,348,20110315,B00006ANDQ,1,"March 15, 2011",A3E3ZH46YJ8AF0,not worth the money,"Bought a 3 pack of these brush heads and the first one I used broke the first time I used it, the 2nd a week later and the third lasted a while longer but was on the verge of breaking for about a month. I didn\'t buy this product from Amazon but I wish I had read the reviews prior to purchasing because I feel like I basically paid $30 for one months use of a toothbrush!"
341,349,20110302,B00006ANDQ,1,"March 2, 2011",AS3CSBX7JQME1,Not a good product,this product is either factory seconds or they are knock-offs. The head becomes loose very quickly and done not oscillate like the real McCoy. These just vibrate. Go to Sams Club and get the real Oral B products. These are awful and please don\'t waste your money.
343,351,20110203,B00006ANDQ,5,"February 3, 2011",AAN5608N2T6P1,great stuff!,These replacement heads are much better than those so called OEM ones I got from ebay.  Actually none of the ebay stuff lasted longer than 2 weeks while these work well after 6 month.
349,357,20101208,B00006ANDQ,1,"December 8, 2010",A2FNGB3J3DNYAY,Probably Fake Brush heads,Don\'t buy this pack. Most likely these are fake brush heads and all four of the brush heads in my pack fell apart.
350,358,20101201,B00006ANDQ,3,"December 1, 2010",AXWMMJBQMV445,Replacement Brush Heads,"These brush heads made in Germany work pretty well, except somehow they don\'t seem to last quite as long as Oral-B brush heads I\'ve bought at CVS."
353,361,20101018,B00006ANDQ,1,"October 18, 2010",A1DI4L9NYZQNLJ,Bad suppliers?,"This item seem to be fake, as it breaks down very easily and I had to spit out a piece of steel that came off the brush mechanism. I had to throw the brush heads out and buy new ones on eBay from sellers with 100% feedback. Suggestion to Amazon: find better suppliers that sell genuine brush heads."
