,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
270,277,20090312,B00006ANDQ,5,"March 12, 2009",A1NCM4VFYOIDBA,What can I say?,"It\'s exactly what you would buy at your local store except, even with shipping, is cheaper.  Plus you avoid giving even one more cent in taxes to an already tax-happy government.  So avoid giving the governor what he thinks he\'s due and buy this already!"
275,282,20090209,B00006ANDQ,2,"February 9, 2009",A3S6CTTJVT06AW,Is it the Real Thing?,"I was sure these were the same replacement heads that came with my original Braun toothbrush, but evidently not.  The brush mechanism is SO loose that I am not really sure if my teeth are getting the same good brushing.  The loose space between the brush and stem actually pinches the inside of my mouth as I brush.  I certainly would never repeat the purchase.  I will look for genuine replacements."
278,285,20120215,B00006ANDQ,5,"February 15, 2012",A25W2LX9ITNXSI,OEM,"The are the originals and I trust the quality of Oral-B. I know the aftermarket are cheaper, but you get what you pay for."
285,292,20111205,B00006ANDQ,2,"December 5, 2011",AIQABGH9MRC28,Lower quality,"These replacements are formerly known as flexiSoft, which have white center bristles instead of the original green bristles. I believe this so called improved design (Precision Clean Brush Head) is much more inferior, in terms of the quality of the bristles, than its predecessor. The condition of the bristles, after merely two weeks of normal tooth brushing, appear worst than the bristles on the previous model with 3 to 4 months worth of usage. Obviously Oral-B is trying to cut corners here by offering a newer model with inferior quality.If you got the ones with green bristles like those pictured above, you should be fine. Unfortunately my latest order came with the white center bristles, the kind that you should be avoiding. Anyway, I\'m pulling out this particular item from my Amazon Subscribe & Save program."
287,294,20111005,B00006ANDQ,5,"October 5, 2011",A32AFBRYDN3C3H,the REAL thing!,"I\'ve ordered these replacements from Amazon before and have had problems with receiving fakes. These are the real thing -- just be sure that they are fulfilled and shipped by Amazon.com and not any other vendors. Sure, they may be a little more expensive, but it is worth it not to worry about the head breaking or the metal bit coming out while you\'re brushing your teeth!"
289,296,20090129,B00006ANDQ,4,"January 29, 2009",A3TKZ7BKLKY448,really good,Best I have ever felt my teeth after cleaning.  Does a great job will buy again when needed.
296,303,20081116,B00006ANDQ,1,"November 16, 2008",A6VOT3NK0WTIR,Fell apart at 2 months of use,The head on the replacement brush became loose and wobbly after exactly 2 months of use on the first head that I\'ve just replaced again.  These appear to be made with lesser quality than other replacements I\'ve used.
302,309,20081018,B00006ANDQ,5,"October 18, 2008",A1578Q2INOZ4HR,Great for brushing your kids teeth!,"I am a pediatric dentist and I think this brush head is the perfect size for brushing your child\'s teeth.  It is compact enough to fit in their little mouth.  Be sure use the gentler setting on the handle for them, and use light pressure.  I use this exact brush for my own kids, and they love it.  Miles better than cheaper battery powered brushes.  Tyr to get the extra soft bristle type if you can find them.  They are very durable.  As the parents all know. Kids love to bite down hard on toothbrushes.  There brush heads can take the abuse.  They just stop spinning when kids bite down on them, and never breaks.  http://www.coronakidsdental.com"
307,314,20080623,B00006ANDQ,5,"June 23, 2008",A22RY8N8CNDF3A,These Do An Excellent Job!,"Visits to the dental hygienist have become far less traumatic (on both of us) since using this product. The different colored bands allow sharing the more expensive base unit.  Last a very long time, and worth far more than what is charged here."
311,318,20080410,B00006ANDQ,5,"April 10, 2008",ARF42CAKI5TO2,Better than a Sonicare,I tried the Sonicare for 6 months.  My dentist advised that I needed to brush better.  I switched to the Braun/Oral-B and like the smaller flexi-soft head.  The smaller head is easier to get into those hard to reach places.  My Hygenist noticed a difference in my next cleaning 6 months later.
315,323,20070206,B00006ANDQ,5,"February 6, 2007",ADEL8IQOEIZD3,Excellent buy,"I have been using these brushes in my Braun 980TX and I could not ask for more, excellent cleaning."
322,330,20051130,B00006ANDQ,4,"November 30, 2005",A3404MNCKMUC52,Flexisoft my elbow!,"Although I\'m happy with my purchase of these Oral replacements, I have to admit they do leave me feeling raw in my area when used for more than 5 minutes.  While they\'re no match for the original, they still get the JOB done."
326,334,20110814,B00006ANDQ,1,"August 14, 2011",A1DEZZL6PA4X6D,bad  quality,"did not  last long  ,  all broke  after  a few  days  of  use  ,  so i  bought  the  ones imported  and  those are great  ,  but  the  ones  i bought through this seller  were  the  worst  quality  ever  , they  should  not  let  them sell  this  bad  product  anymore  !!!!!!!!"
332,340,20110630,B00006ANDQ,4,"June 30, 2011",AVGBT3JHBUDGI,Ok Batch but a bit Inferior to the Original,"Does what it\'s supposed to do but doesn\'t feel as nifty as the original I bought before, even though they are labeled as originals."
341,349,20110302,B00006ANDQ,1,"March 2, 2011",AS3CSBX7JQME1,Not a good product,this product is either factory seconds or they are knock-offs. The head becomes loose very quickly and done not oscillate like the real McCoy. These just vibrate. Go to Sams Club and get the real Oral B products. These are awful and please don\'t waste your money.
343,351,20110203,B00006ANDQ,5,"February 3, 2011",AAN5608N2T6P1,great stuff!,These replacement heads are much better than those so called OEM ones I got from ebay.  Actually none of the ebay stuff lasted longer than 2 weeks while these work well after 6 month.
345,353,20101223,B00006ANDQ,5,"December 23, 2010",A3CLCCAG6RV83F,It\'s Worth Getting the Oral-B Brush Heads,"In the past, I bought a cheaper brush head that did not perform as well or last as long. It also seemed to put a strain on the motorized part of the brush. The Oral-B brush heads are better made and made specifically for the product."
348,356,20101212,B00006ANDQ,5,"December 12, 2010",A2OLM811JAV4L2,These are the AUTHENTIC ones.  Called Oral-B & they confirmed.  Bought them myselfl.  MAKE SURE IT SAYS SHIPPED/SOLD BY AMAZON!!,"THESE are the REAL authentic ones.  I called Oral-B and they confirmed.  I bought 2 packs of them myself and they\'re real authentic Oral-B brush heads, solidly built.  Been using one of them for a couple months already, no problems.  Ignore the bad reviews.  People are reviewing the wrong product or wrong vendor.***** MAKE SURE IT SAYS SHIPS FROM AND SOLD BY AMAZON.  DO NOT BUY FROM THIRD PARTY VENDORS!!!!!  *****"
350,358,20101201,B00006ANDQ,3,"December 1, 2010",AXWMMJBQMV445,Replacement Brush Heads,"These brush heads made in Germany work pretty well, except somehow they don\'t seem to last quite as long as Oral-B brush heads I\'ve bought at CVS."
353,361,20101018,B00006ANDQ,1,"October 18, 2010",A1DI4L9NYZQNLJ,Bad suppliers?,"This item seem to be fake, as it breaks down very easily and I had to spit out a piece of steel that came off the brush mechanism. I had to throw the brush heads out and buy new ones on eBay from sellers with 100% feedback. Suggestion to Amazon: find better suppliers that sell genuine brush heads."
359,367,20100923,B00006ANDQ,5,"September 23, 2010",A2YIIYFZ7ERNXF,Pay extra for Oral-B Brand,"I have tried store brand replacement brush heads, but they tend to fall apart quickly. Pay the extra money for the Oral-B brand."
360,368,20100919,B00006ANDQ,5,"September 19, 2010",A3U5S8WJG6XSLQ,Oral-B Precision Clean Replacement Brush Head,Been a regular buyer of this product and have always been satisfied with the purchase
362,370,20100822,B00006ANDQ,1,"August 22, 2010",A3EA29CQ18PWKK,It is a cheap imitation!!,"Just wanted to warn prospective buyers not to buy this item. It is a very poor imitation and the head did not even last for a Month!! Better buy the original from Wal-Mart, even if it is expensive because that lasts!!"
364,372,20100821,B00006ANDQ,1,"August 21, 2010",A1XDDN0TSA90R5,fell apart,everyone of the brush heads fell apart after a week\'s usei am lucky that i did not swallow the pin which seperated from the back of the brush headobviously these are damaged goods being sold as good
365,373,20100815,B00006ANDQ,1,"August 15, 2010",AN978YZSBG1XO,Can\'t be authentic Oral-B brush-heads,"I totally agree with the other reviewer - I seriously doubt these are legitimate Oral-B replacement heads.  After one week of use the head becomes lose, pinches lips, tongue and gums, very noisy, excessive vibration. Defective or knock-offs?"
