,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
292,299,20090113,B00006ANDQ,5,"January 13, 2009",A33LGK009RKZ89,ORAL B REPLACEMENT POWER BRUSHES,"We use 4 types of Oral B brushes - regular precision clean, polish, floss paddle brush, and the power tip.  However, the power tip seems to be out of stock everywhere and I hope it is not being discontinued."
296,303,20081116,B00006ANDQ,1,"November 16, 2008",A6VOT3NK0WTIR,Fell apart at 2 months of use,The head on the replacement brush became loose and wobbly after exactly 2 months of use on the first head that I\'ve just replaced again.  These appear to be made with lesser quality than other replacements I\'ve used.
298,305,20081109,B00006ANDQ,5,"November 9, 2008",A10RRH4ZPAIT5C,Replacement Brush Heads,The item arrived on time.  Works great as it is an original replacement head for my toothbrush that my girlfriend CK bought me.
300,307,20081025,B00006ANDQ,5,"October 25, 2008",A3OZWORC53WTJL,"Great Product, Great Value.","This is a great product, it makes my teeth more clean, I feel my mouth refreshed after each use, it is a great buy compare to the local stores, I highly recommand it."
301,308,20081023,B00006ANDQ,1,"October 23, 2008",A78WSFZQUO50Y,Faulty product,"The first brush head started making excess noise and suddenly lost its little metal pin within four uses.  I chalked it up to one bad product and put the second one on.  Within days that one did the same thing and was pinching the inside of my mouth.  So I tried the third brush head.  This one actually came apart into two pieces right in my mouth after two or three uses.  When the fourth brush head started sounding like the first two had before their pins fell out, I decided this was more than a simple fluke and asked for instructions to return them.  The seller has said I will receive a refund but I just sent them back a few days ago.  I now assume these were factory rejects and I was not made aware of that before my purchase.  I will not buy these online again.  I have never had a problem with many of the same product purchased in the store."
305,312,20080906,B00006ANDQ,5,"September 6, 2008",AK0VE9EMYGPM5,Great heads!,These heads were used on my Vitality brush and they are wonderful.  I love the way they clean.  I just wish they lasted longer than 3 months.
311,318,20080410,B00006ANDQ,5,"April 10, 2008",ARF42CAKI5TO2,Better than a Sonicare,I tried the Sonicare for 6 months.  My dentist advised that I needed to brush better.  I switched to the Braun/Oral-B and like the smaller flexi-soft head.  The smaller head is easier to get into those hard to reach places.  My Hygenist noticed a difference in my next cleaning 6 months later.
316,324,20070128,B00006ANDQ,5,"January 28, 2007",A1J5Z2FTGMJ1G4,Brushes,Tooth brushes keep changing a little bit and I could not find the brushes that I wanted in the local stores.  Thanks for having these brushes available on line and promptly delivered in good shape.
320,328,20060226,B00006ANDQ,3,"February 26, 2006",A38BYT7LTF85ZW,It\'s okay,If this is the best they can do on replacement brushheads then it\'s alright for the time being but they are very expensive...
321,329,20060115,B00006ANDQ,1,"January 15, 2006",A2TL7QS10JS3CZ,rip-off,"The Oral-B is a good product but the refills certainly aren\'t worth what they charge for them.  I don\'t know about you but it has always annoyed me when you get held hostage by a company to buy their refills for the item they sold you at a rip-off price.  They could make a great profit selling these refills at something like $2.50 each, their rip off price of $8.50 ea is beyond absurd.  The other thing is that when you buy their toothbrush they have something in there like the brush heads last 2 months.  That\'s a real laugh.  Even brushing just once a day, you\'re lucky if you get a month out of them.  So not only do they rip you off with their refill cost, they also lie to you to get you locked into their product to begin with."
328,336,20110812,B00006ANDQ,1,"August 12, 2011",A34VGAR6K3CKIN,Misleading images,"This is the same product I shunned in retail stores due to unwanted changes Braun has made. The product in Image 1, the original design, is not the same as Image 2, the changed design, which I received. Although the price was great and shipping fast, I\'m disappointed in the disparity of how the product is represented. I hesitate to say the item was misrepresented but am at a loss to call it anything else."
336,344,20110518,B00006ANDQ,1,"May 18, 2011",A1SNZF49RHQG9E,Counterfeit Oral-B Replacement Brushes,"It is highly likely that Amazon sold me a counterfeit package of Oral-B replacement brushes for my Braun/Oral-B electric toothbrush. I would like to post a picture of the original brush and the one Amazon sold me, but I cannot upload a picture (or do not know how to) and cannot be bothered to make and upload a video.  I understand that I can return the item (not convenient as I am now travelling outside the US) which is a good policy, but the whole point is that Amazon sells counterfeit goods (in my case highly likely) which is a huge black mark for me ever considering another on-line purchase with them.  Sorry Amazon, but your customer service feedback is so poor that I have resorted to sending this review.  Very poor on you Amazon."
338,346,20110405,B00006ANDQ,5,"April 5, 2011",A2K33ZETL8YV27,ORAL B PRECISION CLEAN BRUSH HEAD,"ORAL B PRECISION BRUSH HEADS ARE GREAT TO USE WITH YOUR ELECTRIC TOOTH BRUSH.IT FITS THE ORAL BRUSH,VERY WELL AS YOU USE IT FOR DAILY BRUSHING.IT COME IN A PACK OF 4 AND IT LAST FOR MANY BRUSHING.THE PRICE IS A LITTLE HIGH,BUT IT DOES DO,WHAT IT IS DESIGNED FOR."
343,351,20110203,B00006ANDQ,5,"February 3, 2011",AAN5608N2T6P1,great stuff!,These replacement heads are much better than those so called OEM ones I got from ebay.  Actually none of the ebay stuff lasted longer than 2 weeks while these work well after 6 month.
347,355,20101215,B00006ANDQ,5,"December 15, 2010",A2A4Y9C7OS9PR6,"Looks like real Oral-B heads, but listed with wrong model number","I ordered it on 12/12/2010. The item I received looks like real Oral-B product made in Germany. There is an Oral-B logo on each brush head. Although I do not know how long it will last, I do feel it works better than the fake ones from previous Amazon purchases. I checked Oral-B site. The buy from amazon link will take you to this page.One complaint is a wrong model number is listed. The package I received says EB20-4, not EB17-4. EB17 heads should be FlexiSoft brush heads, which I intended to order. It seems Precision Clean is the new name with a new model number. Amazon should update the model number."
349,357,20101208,B00006ANDQ,1,"December 8, 2010",A2FNGB3J3DNYAY,Probably Fake Brush heads,Don\'t buy this pack. Most likely these are fake brush heads and all four of the brush heads in my pack fell apart.
350,358,20101201,B00006ANDQ,3,"December 1, 2010",AXWMMJBQMV445,Replacement Brush Heads,"These brush heads made in Germany work pretty well, except somehow they don\'t seem to last quite as long as Oral-B brush heads I\'ve bought at CVS."
353,361,20101018,B00006ANDQ,1,"October 18, 2010",A1DI4L9NYZQNLJ,Bad suppliers?,"This item seem to be fake, as it breaks down very easily and I had to spit out a piece of steel that came off the brush mechanism. I had to throw the brush heads out and buy new ones on eBay from sellers with 100% feedback. Suggestion to Amazon: find better suppliers that sell genuine brush heads."
357,365,20100930,B00006ANDQ,1,"September 30, 2010",A2R9ACJ9T5C2KK,Fake?,I think it a spurious product and not original. Can\'t imagine why an original product from Oral standard will have such a head which is so tough to fit and pull out from its unit. It even broke into small pieces inside mouth while brushing (very dangerous!). Not recommended at all.
359,367,20100923,B00006ANDQ,5,"September 23, 2010",A2YIIYFZ7ERNXF,Pay extra for Oral-B Brand,"I have tried store brand replacement brush heads, but they tend to fall apart quickly. Pay the extra money for the Oral-B brand."
361,369,20100914,B00006ANDQ,1,"September 14, 2010",A1DS1QB2M5QZAQ,Count the bristle groups on brushhead,"Target now also sells their own brand of \'Oral B\' replacement brushes under the label \'Up and Up\'. They are the same as the ones sold here at discounted prices. They are of very low quality. I tried Targets. They do not fit properly, the connector part is slightly bigger. They do come loose and fall off in my mouth, there is not the same vibrating motion, they are a little rough. Also, I closely compared an off brand one to an Oral-B and found that there are less bristles on the cheaper one. The bristles are in little groups: Oral B=26, offbrand=18. So, you get what you pay for, I am afraid. Still, Oral B could be kinder and charge less for these simple little things, we know it costs very little to make them. Note: there should be \'Oral B\' inscribed on the arm of the replacement brush heads. If it is not there, it is definitely not theirs."
364,372,20100821,B00006ANDQ,1,"August 21, 2010",A1XDDN0TSA90R5,fell apart,everyone of the brush heads fell apart after a week\'s usei am lucky that i did not swallow the pin which seperated from the back of the brush headobviously these are damaged goods being sold as good
366,374,20100709,B00006ANDQ,1,"July 9, 2010",A2WK8R7V0L52B,Shouldn\'t These Last Longer Than Two Weeks?,"Every one of these Oral B refill heads has broken in two weeks or less, making this a very expensive \'bargain\'.  These are not of the quality of the Oral B refills you can buy in a store.  Zero stars!"
368,376,20100606,B00006ANDQ,1,"June 6, 2010",A20WEEYX2YQXW1,Would not buy again,"I was disappointed with this product.  It was cheaper than any replacement heads I\'ve found, but it was more expensive in the long run.  They did not last as long as the products I\'ve purchased in the grocery store or in Walgreen\'s.  The heads did not fit well on my Oral-B battery-operated toothbrush, they wore out faster and finally one ejected a piece of metal from it while in operation.  Fortunatley, no one got hurt, but I wouldn\'t risk using them again."
