,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
279,286,20120212,B00006ANDQ,5,"February 12, 2012",A3FUFO0Z5G5P0Y,Very good product - works as advertised,I don\'t really understand the reviews about \'fakes\' of this.  Ordered from Amazon as the supplier and it was exactly as I got with the original brush.  I love the Oral-B electric toothbrush and this head.  Seems to do a really great job and the gum massage seems top notch.
281,288,20120116,B00006ANDQ,1,"January 16, 2012",A2ILJ3DQTPK256,Imitation?  Beware!,"Thought I\'d add my vote to the many reviewers before me:  this product did NOT perform as well as the original heads that came with the brush.  While these do seem to brush my teeth well enough, every one of them (am now on # three out of a 4 pack) have regularly pinched my lips and tongue while in use.  And the last brush wobbled and fell apart while in use.  Will not purchase again."
287,294,20111005,B00006ANDQ,5,"October 5, 2011",A32AFBRYDN3C3H,the REAL thing!,"I\'ve ordered these replacements from Amazon before and have had problems with receiving fakes. These are the real thing -- just be sure that they are fulfilled and shipped by Amazon.com and not any other vendors. Sure, they may be a little more expensive, but it is worth it not to worry about the head breaking or the metal bit coming out while you\'re brushing your teeth!"
288,295,20090201,B00006ANDQ,1,"February 1, 2009",AYNY61YUVDDOE,not the same quality.,The brush head that came originally with the toothbrush works perfectly fine until I got these. These brush heads are only good for one time use and they are good to go in the trash. The brushhead becomes completely loose and does not vibrate in a smooth motion only right after the first use!! It happened to all four of the brushes!! The package looks like it is a reliable product that comes from the company. However it is in a European languarge and not the same quality as the one that came with the original toothbrush. The metal spring even gets rusty!! Don\'t buy this. Also the one on ebay is the same bad quality! I only bought these because they are cheaper. get the expensiver one from target or just not the one with this packaging. It is worth the extra buck because these do not clean your teeth at all!
295,302,20081204,B00006ANDQ,1,"December 4, 2008",A9E161HFW9LAD,I doubt if it is real Oral-B,"I\'ve been using this brush for quite a while but had always bought the head in supermarket. But 3 month ago I couldn\'t find it in any supermarket then I bought this one. Shipped pretty fast, looked good. But then, having used it for about 2 month, the tip became very loose and I have to be very careful as I brush my teeth, for it could pinch my tongue or mouth!! I even bled for a few time. Yesterday I got to remember that before the blue color on the bristle would lose gradually, indicating when you need a new one. But after about 3 months, the color on this one was not lost at all (my husband is using it too, so neither was his). I seriously doubt whether it is real oral B. Be careful!"
297,304,20081109,B00006ANDQ,5,"November 9, 2008",A1ZVBV5NY7T8U5,"Great product, great price","After a huge initial stock up of brush heads for my toothbrush,  I  was afraid to even look at what they might cost.  I was happy to find these--they are identical to the ones we had used originally.  They arrived quickly and we\'ve been very pleased with them."
299,306,20081105,B00006ANDQ,4,"November 5, 2008",A2WW6PUV8U6TI5,Better design and better results,"Although replacing the brushes on electric toothbrushes seems a bit pricy, this model mimicks the professional brushes at the dentist\'s office. One four pack should last the year."
300,307,20081025,B00006ANDQ,5,"October 25, 2008",A3OZWORC53WTJL,"Great Product, Great Value.","This is a great product, it makes my teeth more clean, I feel my mouth refreshed after each use, it is a great buy compare to the local stores, I highly recommand it."
301,308,20081023,B00006ANDQ,1,"October 23, 2008",A78WSFZQUO50Y,Faulty product,"The first brush head started making excess noise and suddenly lost its little metal pin within four uses.  I chalked it up to one bad product and put the second one on.  Within days that one did the same thing and was pinching the inside of my mouth.  So I tried the third brush head.  This one actually came apart into two pieces right in my mouth after two or three uses.  When the fourth brush head started sounding like the first two had before their pins fell out, I decided this was more than a simple fluke and asked for instructions to return them.  The seller has said I will receive a refund but I just sent them back a few days ago.  I now assume these were factory rejects and I was not made aware of that before my purchase.  I will not buy these online again.  I have never had a problem with many of the same product purchased in the store."
302,309,20081018,B00006ANDQ,5,"October 18, 2008",A1578Q2INOZ4HR,Great for brushing your kids teeth!,"I am a pediatric dentist and I think this brush head is the perfect size for brushing your child\'s teeth.  It is compact enough to fit in their little mouth.  Be sure use the gentler setting on the handle for them, and use light pressure.  I use this exact brush for my own kids, and they love it.  Miles better than cheaper battery powered brushes.  Tyr to get the extra soft bristle type if you can find them.  They are very durable.  As the parents all know. Kids love to bite down hard on toothbrushes.  There brush heads can take the abuse.  They just stop spinning when kids bite down on them, and never breaks.  http://www.coronakidsdental.com"
306,313,20080831,B00006ANDQ,4,"August 31, 2008",A1UX7IV1KNNJ00,does the job,"The Brush Heads are great, i can\'t complain.  They are not too soft, not too hard - just right.  They are excellent replacement brushheads for your OralB electronic toothbrush"
312,320,20080302,B00006ANDQ,5,"March 2, 2008",A1GV9ND49PO1BU,Best value,"Be sure to read the product description and get the heads that ship free from Amazon. It is a good idea to keep several replacement heads in stock to replace every 3 months or when the color begins to fade from the brush head. Excellent fresh, smooth, clean, polished feeling. Promotes healthier gum tissues without damage or encouraging recession."
313,321,20071228,B00006ANDQ,5,"December 28, 2007",A30B2922L5IWVG,Replacement Heads,"Was looking in the store where we purchased unit, but could not find the replacement heads, so decided to go on line and found them at a good price and just what I wanted."
317,325,20061109,B00006ANDQ,5,"November 9, 2006",A2ZNE0MQX6X5SR,Oral B,Yipee.  Thanks to amzn/UPS the replacement heads arrived just in time; especially since I had trouble finding this product locally.
319,327,20060315,B00006ANDQ,3,"March 15, 2006",A8QP826LLBUG7,Replacement Brush Heads for Power Toothbrush.,This item is very good but basic for a power toothbrush. There are other heads that offer a more excelent cleaning because of added cleaning devices such as rubber cleaning pics that move alone with the brush itself.
322,330,20051130,B00006ANDQ,4,"November 30, 2005",A3404MNCKMUC52,Flexisoft my elbow!,"Although I\'m happy with my purchase of these Oral replacements, I have to admit they do leave me feeling raw in my area when used for more than 5 minutes.  While they\'re no match for the original, they still get the JOB done."
326,334,20110814,B00006ANDQ,1,"August 14, 2011",A1DEZZL6PA4X6D,bad  quality,"did not  last long  ,  all broke  after  a few  days  of  use  ,  so i  bought  the  ones imported  and  those are great  ,  but  the  ones  i bought through this seller  were  the  worst  quality  ever  , they  should  not  let  them sell  this  bad  product  anymore  !!!!!!!!"
330,338,20110720,B00006ANDQ,5,"July 20, 2011",A2AKESMBTW76AU,Tooth brush refills,Love these brushes and would order again.  Ordered another set which are dual brushes like a brush and floss and did not like it at all as it was very uncomfortable.
332,340,20110630,B00006ANDQ,4,"June 30, 2011",AVGBT3JHBUDGI,Ok Batch but a bit Inferior to the Original,"Does what it\'s supposed to do but doesn\'t feel as nifty as the original I bought before, even though they are labeled as originals."
336,344,20110518,B00006ANDQ,1,"May 18, 2011",A1SNZF49RHQG9E,Counterfeit Oral-B Replacement Brushes,"It is highly likely that Amazon sold me a counterfeit package of Oral-B replacement brushes for my Braun/Oral-B electric toothbrush. I would like to post a picture of the original brush and the one Amazon sold me, but I cannot upload a picture (or do not know how to) and cannot be bothered to make and upload a video.  I understand that I can return the item (not convenient as I am now travelling outside the US) which is a good policy, but the whole point is that Amazon sells counterfeit goods (in my case highly likely) which is a huge black mark for me ever considering another on-line purchase with them.  Sorry Amazon, but your customer service feedback is so poor that I have resorted to sending this review.  Very poor on you Amazon."
344,352,20110115,B00006ANDQ,1,"January 15, 2011",A1XWON4931BLS,This item doesn\'t fit Oral B S-200,"Web site suggested that this set of brushes often bought with theOral B S-200 brush.  It does not fit, thus the site caused me to buysomething that is unuseable."
346,354,20101221,B00006ANDQ,5,"December 21, 2010",A2Z8ZS9YZFIQCE,Best product for your teeth,The Braun is a great cordless toothbrush. The brush head is the difference. They are made to clean the nooks and crannies  and you can feel the difference after brushing with them. I tried the Sonic toothbrushes and didn\'t care for them. The Braun Oral-B does a much better job and with less effort.
