,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
205,213,20100325,B0001LQGEM,5,"March 25, 2010",ALQ7IQHNAY5GH,Best Gillette razors out there,These razors are easily the best Gillette razors on the market.  They are much more precise than the 5 and six blade models and cut through thicker beards like mine much more easily than the two blade sensor excel blades.  If you are only marginally happy with the other Gillette blades I highly recommend trying these out.,,,,
207,215,20091215,B0001LQGEM,5,"December 15, 2009",A2V2O4N71BG5AO,A good shave for a good price.,All razor blades have become noticeably expensive in the retail stores but the internet has come to the rescue. The only way to match the web price would be to purchase razors in bulk from a \'club\' type store. Even the shipping was reasonably fast and free.,,,,
214,222,20090822,B0001LQGEM,4,"August 22, 2009",A2HKQX6AXO5SFF,Facesaver!,"Thank you for having just what I needed for my husband\'s shaving requirements.  He can\'t use just any blades and I was not having any luck finding them in about 4 different stores in town.  He is supplied for the balance of the year, at least.  Again, thank you.",,,,
217,225,20090316,B0001LQGEM,3,"March 16, 2009",A2WP6HUL15WKNC,Average performance,"After using this razor for a short period of time, I feel compelled to tell others how it stacks up in the world of razors. With Gillette offering several varieties of the Mach 3, the Sensor3 system has been slowly ported over from a cartridge-based system to a disposable one. The cartridges are still available in some stores, however. This review specifically covers the Sensor3 cartridge system.Aesthetics: 4 stars. I like the design of the Sensor3. It\'s a very clean, understated design that feels good in the hand and offers good maneuverability when shaving. The Sensor3 cartridges are noticeably smaller than the Mach 3 cartridges, by comparison. The cartridge also sits at a much more pronounced angle than the Mach 3. This overall design allows for more precision shaving--areas below the nose and around the sideburns are relatively easy to cut as a result.The shave: 3 stars. I was surprised at the amount of resistance I encountered when shaving. I found there to be a great deal of drag with only a couple of days\' facial hair growth. The angle of the blade takes some getting used to. I noticed several times that I placed the blade on my face at the wrong angle, presumably because of my adjustment to the Mach 3/Fusion/Quattro razors which seem to have a more linear handle design. The biggest problem I encountered were several cuts. Lubrication is minimal, and one wonders if there really is something to the design of the Mach 3/Fusion razors. I do note that the shave was close, but comfort was lacking.Durability: 3 stars. This is the durability rating I give to the Sensor3 disposables. I did not test these cartridges for durability, as I quickly realized that the Sensor3 disposable blade is identical to the Sensor3 cartridges. Blades will last a week at most, perhaps three to four shaves at best.Overall: The Sensor3 would make a fine choice as a disposable option (and a better choice than the Mach 3 disposable). For razor systems, one would be advised to choose the Mach 3 Turbo for overall comfort. Or, if you are particularly interested in the Sensor family of razors, choose the SensorExcel. There is no particular benefit to the third blade in the Sensor family.",,,,
219,227,20081124,B0001LQGEM,5,"November 24, 2008",A28SM1D82UL4X0,The one.,"I have a sensitive skin, after trying every major brand these new Sensor Blades finally give me what I want: a close shave with minimal irritation. These new Sensor blades use the more traditional handle design with quality blades you expect from Gillette. I\'m getting a good, close shave with very little irritation. And you know what I use the same blade twice.",,,,
227,236,20071017,B0001LQGEM,2,"October 17, 2007",A3DN11TBG4ES63,Not as good as the sensor,"Maybe it is my face, but I find that this razor doesn\'t work as good as the cheaper Gillette sensor. It seems to be the angle. This razor takes up a larger area than the sensor, so it doesn\'t reach into areas like clefts or turns (chin area, jaw line) as well. It works better on a flat area, like legs for example. My fiancee uses it for shaving her legs and likes it better, but I don\'t care for it.",,,,
228,237,20070616,B0001LQGEM,5,"June 16, 2007",A1V4SQVYQASK32,"first rate -smooth, close shave",Subject line pretty much says it all. I highly recommend the Sensor 3 razor.,,,,
231,240,20061222,B0001LQGEM,4,"December 22, 2006",A38QEATH3NODFM,"Fit old sensor heads, I prefer the 2 blade myself though. But good effort by gillette","I have had the original Sensor for almost 12 years now, and it still works the best of the ones i have tried. The Sensor 3 blades nick me up more, the Mach 3 again tends to nick me up more as well, and any of the store brand replacement heads for this Sensor just do not work out as well as the original sensor/sensor XL heads. Its great to see Gillette has done what store brands have done long ago, add the 3 blade and it does work better than the others, but the two blades seem to give me the closest shave without irritation, and after 12 years that alot of shaving. Don\'t waste money on more expensive newer models, if you have this one or can get this one, blades are cheaper and it does better, Gillette sensor blades last longer.",,,,
233,242,20061215,B0001LQGEM,5,"December 15, 2006",A14HYYK2H8C7ZW,Top notch - good replacement blades,"I\'ve used both the Sensor 2 blade and Fusion 5 blade, and these Sensor 3 blades are a good deal for the price. It\'s a much better shave than the 2 blade, and less expensive the Fusion 5 blade. It\'s hard to find the 3 blades, so it\'s great finding it on Amazon. If you want to test it out, try buying a disposable version of the Sensor 3 blade.",,,,
234,243,20060808,B0001LQGEM,3,"August 8, 2006",A4BA2SSCQ2W56,less irritation?  really??,"i\'ve been shaving with a rotary electric for a long time, but decided to try razor shaving for more closeness and less irritation (the two things all us guys want!)  however, i was disappointed by this..  first off i felt \'pulling\' on my cheek.  it was only about 2 days\' growth.  i thought \'the blades should be sharper than this.\'  it was probably 8 years ago i first shaved with a twin-blade gillette, but it seemed every bit as technically advanced as this (minus one blade), shaved fast and i got NO irritation.  huh?  how has their technology actually gone backwards??  pulling isn\'t the only problem though.  the worst problem was the microcuts!  i got cut on both sides of my neck and one part of my cheek.  luckily my other cheek, chin and under nose were spared.  i do have very sensitive skin, and i already had some razor burn there so it might have exacerbated the problem, or maybe my skin has to get used to a razor, but nonetheless i was disappointed.  the shave was close, but hey, that\'s what i expect from any razor.  the lubricating strip is useless IMHO because you have to hold it a certain way for it to contact.  besides, isn\'t using a good soothing shaving gel more important?  so i have to rate this as a 3 stars, average razor.  i\'m sure it\'s perfectly good for most people, but for a guy like me with sensitive skin it didn\'t work as well as i hoped.  some people are praising the conventional razor style (not all weird like the mach 3/m3 power/gillette fusion design).  ok, fine, but how is it i got a better shave with that really old gillette razor i\'m sure they don\'t even make anymore?  i\'m confused.  and now i\'m curious what kind of performance i would get with a mach 3......",,,,
241,250,20110904,B0001LQGFG,1,"September 4, 2011",A3DEQ48RXJ69XM,"Junk! Poor design, breaks too easy.","So I bought one of these for my girlfriend and admittedly the first one she dropped and it broke very easily.  Still had plenty of blades though so I purchased another, and after a few weeks it broke without any sort of damage done to it. We still have a bunch of blades for it though, so do I buy another one so she can finish using the blades, or do we buy a different razor that won\'t just break after a few weeks.  So I do not recommend this purchase unless you feel like being trapped in a similar situation where you have blades but no handle for them to go on.  Extremely poor design.  You would think that a company that specializes in making razors would make a good one, but no. Is it possible they want you to be caught in this trap, I think so.",,,,
245,254,20100929,B0001LQGFG,1,"September 29, 2010",A3TIO102UJJ5BL,very disappointed,had to use old razor to finish shaving...my new Venus Divine did not do well at all for me...very disappointed after paying the price.,,,,
