,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
238,247,20040522,B0001LQGEM,5,"May 22, 2004",ARMVJ5J63EN39,Finally....,"After trying every major brand of electric razors, the Mach 3 turbo, and the Schick Quattro, these new Sensor Blades finally give me what I want:  a close shave with minimal irritation.  I was never a fan of the Mach 3 design because I could never find the right angle to shave with the odd handle/blade design.  These new Sensor blades use the more traditional handle design with a the quality blades you expect from Gillette.  I\'m getting a good, close shave with very little irritation and ingrowns.  I also use King of Shaves gel.  After spending years trying to find the right combitnation of blades and creams, I think I\'ve found what works for me.Plus, these blades are cheaper than the Mach 3 line.",,,,
239,248,20120310,B0001LQGFG,1,"March 10, 2012",A1U6N9OFNXQ5QS,Disappointing,"I have been using Venus Embrace and loved the close shave it provides, however - Venus Divine does not perform as well and doesn\'t give a close shave. In addition it has scratched and irritated my skin. I am not a fan!",,,,
242,251,20110720,B0001LQGFG,5,"July 20, 2011",A34ZT8P9KW6DWX,Great Product!!,"This Venus Divine razor is fantastic, and not to mention a gorgeous shade of blue. (My favorite color is blue). I have owned the original Venus razor (the light tealish one) for close to 15 years now, and I finally said to myself, I want a new razor. My old was still in working order, but just extremely faded. I am sure this one will last me another 15 years, and of course works just as well as my old one. I would recommend this product to anyone. Actually, as a mother\'s day gift, I finally got my mother, who would only use disposables for 30 years, to finally switch to a Venus, and she is in love!! Neither she nor I will ever buy any other razor, lol.",,,,
243,252,20101012,B0001LQGFG,5,"October 12, 2010",A1Z30WP2CDG21E,Love This Razor,"I\'ve had this razor for about three years now. Whenever it starts to get dull, I can keep the razor itself and just change out the blades. Even the blades seem to last a long time, at least for me. I only have to change them once every six months. I like this because it has a moisture strip, but it\'s small. The razors with big moisture strips are absolutely ridiculous; I\'m assuming you\'re supposed to use those for when you have no soap to use because those basically provide the soap for you, which I find annoying. I haven\'t tried any 5-blade razors or anything like that so I don\'t have much to compare this to, but it\'s a good razor I\'ve had for years that has never let me down, and I love the color.",,,,
244,253,20101001,B0001LQGFG,4,"October 1, 2010",A1KU8DS7KA7OYT,Excellent Razor,This is an excellent razor.  I would look in your weekly coupons for a coupon and buy it from Wal Mart and you may come out a bit cheaper.  I bought it through Amazon since saving 50 cents at Walmart was not that big of a deal.  The blades don\'t leave any nicks or cuts.  I\'m getting about one month of use out ot the cartridges.,,,,
250,259,20070707,B0001LQGFG,5,"July 7, 2007",A3P2X7XWUHXGOX,No Burn!,"I finally spent the money on a razor that wasn\'t disposable. I had tried so many in the past but was always disappointed, stubbly and razor burned. This razor offers a close shave with no nicks or burn (I have yet to nick myself with this razor-Band-Aid stock has since fallen). The blades also last a long time making the difference in price negligilble.",,,,
252,261,20050731,B0001LQGFG,5,"July 31, 2005",ANONYMOUS,I Love This Razor!,This razor is really good. It gives me a really close shave. I love the handle and it gives me a good grip. I had heard a lot about this razor and decided to try it. The blades are expensive but it is worth it.P.S.-I\'m not a kid- I don\'t have a login,,,,
254,263,20050406,B0001LQGFG,5,"April 6, 2005",A1WMM6TYV1IA36,My favorite razor,"This is by far the best razor I have ever used. Nice handle, pivoting blade is great! First time I used it I cut myself because I wasn\'t expecting it to shave so close! But it\'s really easy to use. Something extra great about it: you can wash stuck hair out from the back of the blade too! Even thick, heavy hair washes off of the blade easily. Try it; it\'s a great razor!",,,,
256,265,20040831,B0001LQGFG,5,"August 31, 2004",A29RADQHJJZ9W4,"Pricey, but well worth it","This is the best razor I have ever used! I was not going to get it, because it is a bit pricier than some other models out there (as are it\'s replacement blades) but this is well worth it.  The handle design is just right, the pivoting head is designed to glide over your skin.  It\'s so light, it\'s hard to get nicks and cuts with this (and trust me, I am the nick & cut pro...) The tripple blades and lubricant strips are also very good.  I really think this is a great product.",,,,
264,273,20110917,B0001LQGG0,5,"September 17, 2011",A7HZ7WOV4ASIF,Product that lasts a long while,"I have the razor and ran out of razor blades for the razor.  I had asked myself what I was going to do to shave? I am very happy with the razor I have, it just needed refills for the razor blades.  Looked for the cheapest price online at some stores and they all wanted pretty much $19.99 for 4 refills.  Went to Amazon and they had the refills for $8.44. I thought that was a very good price for 8 refills seeing that 4 refills were 19.99. So I purchased 2 packs - that should last me a long time.Starfire",,,,
270,279,20110319,B0001LQGG0,1,"March 19, 2011",A1LLTN59TUDU0H,DULL right out of the box!!!,"I don\'t know how this can happen, but these blades are DULL! I have used Venus blades for years, and have always been very impressed with how incredibly smooth the shave was! And the blades themselves would last me forever! I have very fine hair to shave, too...so it\'s never been an issue. But even if I used my prior Venus blades for months and months, the shave was STILL better than these right out of the box! Strange. But I know that I will go back to using the regular old Venus blades instead, and I\'m not going to buy them online! (Mine were from BelowCostJML on Amazon.)",,,,
274,283,20101001,B0001LQGG0,5,"October 1, 2010",A1KU8DS7KA7OYT,Excellent Razor and Great Deal,"First off I got these for a great price at [...] a box.  So I bought the remaining 3 boxes and shipping was [...] so I couldn\'t beat that deal.  My wife loves these and they last her about a month a cartridge.  See doesn\'t get any nicks or cuts from them.  I will admit they are good, I had to use one since my electric razor head screen broke and jammed up the blades.  Can\'t walk out of the house half shaved so I used a new cartridge and shaved with it.  I decided to keep that one off to the side in case it happens again.",,,,
275,284,20100701,B0001LQGG0,2,"July 1, 2010",AZQ98A01SKGWM,Not the best,I went from using a Schick Quattro for a few years or so to this.. and I have to say there\'s a GIANT difference.  I will definitely go back to the Quattro.,,,,
277,286,20100619,B0001LQGG0,5,"June 19, 2010",AUUARZFVRQC63,Love the cartridge. Love the price!,"I love these venus cartridges. They give a great, close shave and are moisturizing. I shopped around and Amazon had the best price. Ordered enough for free shipping and paid half of what I would have at the big blue box store.",,,,
279,288,20100418,B0001LQGG0,5,"April 18, 2010",A3DTVV2YZ7G4R1,Can\'t beat the price,"The price is incredible and the seller ships them promptly. The razors are pretty good, perhaps the best Venus ones there are. They give a pretty close shave, but I wish the moisture strip was a bit bigger or more well, moisturizing. Still, you can\'t beat the price and they work pretty well. I would recommend them to anyone, but if you have dry legs I\'d suggest getting a moisturizing shaving cream and lotion for after you\'re down shaving.",,,,
280,289,20100222,B0001LQGG0,5,"February 22, 2010",A1RIYHNO9B3GX7,Love,"Love these blades, and at this price I have stocked up!! Way less then in the store!",,,,
286,295,20090815,B0001LQGG0,5,"August 15, 2009",A2XRCQX1AS6QQS,Best deal I found!,Razors are one of the absolute biggest rip-offs in life. After finding these to be HALF the price of the same exact ones sold in grocery stores ($22.99+) I have decided I will never again give a grocery store my money for razors. Great deal and hope it stays at this price for a while!,,,,
301,310,20101112,B00024C160,3,"November 12, 2010",A1S55AKTMXFDA2,excessive shipping fees,The razor blades that I had ordered arrived within a week of ordering. But the shipping costs almost matched the actual items that I had purchased (5 sets of 8 blades). That wouldn\'t be an issue if I hadn\'t have shipped them regular delivery and the package wasn\'t shipped from Brooklyn-less than 10 miles from my house.,,,,
303,312,20100929,B00024C160,1,"September 29, 2010",A84RDHIA2IPTS,These Blades Need a Recall,"I\'ve used Gillete 3 Turbo blades for years, and love them. However, something is very wrong with these recent blades. They are not sharp, they hurt, and feel like they could slice my face at any moment.These blades need a recall.",,,,
