,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55
169,176,20090705,B000065AB0,5,"July 5, 2009",A26CICHYED32QO,"Great Razor, but blades expensive.","It is a great razor, but the blades are expensive.  I love this razor and I have tried others to save money.  But I always come back.  The blades do last, but a fresh razor is always best.  I use the blades as long as possible and change them for dates and important events.  You can get away with about 25 shaves, but for the closest shave, change after a week of use. The best results are usually the first 4 shaves.  I just place the older blades in the case and reuse them for weekend and normal work days. I have gone up to 30 days with one razor.  Try and buy the blades in bulk and on sale.  Amazon had a great sale once, 25% off and free shipping.  That helps reduce the cost.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,186,20041224,B000065AB0,3,"December 24, 2004",A8QFCFTZ9HXLB,Swashbuckler ?,"Yeah, remember those days, just about, say, four years ago, when the mighty \'Mach 3\' Razor came out? Yeah, I remember. What a sensation! What a shave! What a waste of money. The expensive Mach 3 line has practically surpassed every razor out there in quality shaving and design. But it will never surpass the meaning of the word \'deal\'. And now, just a couple of years back, we were introduced to the Mach 3 TURBO, the special edition of a Mach 3 razor. Hmmm, silver all the way through. Shiny! Very dashing. Wow.....shaves well too, now that the three blades are coated to reduce friction. That\'s a relief! The razor has an evil price tag of about $11 canadian, and the razor cartridges go for about $10 for 4, or $19 for 8. I guess the Gillette head honchos needed a new fleet of \'Porsche Boxter\' convertibles and a few yachts. Well, if they get us to spend the money on their stuff, then we\'ll make them look richer than real estate dumbbell Tom Vu and Sly Stallone put together. I love a good, comfortable, gash free shave. And the Mach 3 is a terrific razor to get this wonderful shave I look forward to every morning. Mind you, the Mach 3 Turbo is just....well, too good of a razor. Kind of like an oversensitive Ferrari sport steering system. It\'ll get to every corner and turn...with scary precision. So, anti-friction coating or not, it\'s a serious blade. Yesterday, I went and bought the less expensive Schick Extreme 3, and even with it\'s three blades, it gives me a shave nearly as close as the Mach 3. Okay, so that\'s an A- shave, and not an A+. Still, the \'Extreme\' is a terrific razor, cuts the hairs well without leaving me the feeling that I have to be \'so\' careful with it, and is a much more reasonable price for both the razor and blade cartridges than the mighty Mach 3. Sigh. What\'s this world coming to? All this wasted money spent to find a razor that\'s a good price and gives you a great shave. Yeah....guess you could say that recently, I went to extremes. (groan) I know, I was never good at jokes.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,187,20041006,B000065AB0,5,"October 6, 2004",A27ZOCD5B63Y0P,Close and comfortable.  You can\'t do better.,"What kind of a moron writes a review about a razor?  Well, it\'s either someone who\'s starving for attention or someone who\'s been cut too many times by the cheap, generic meat cleavers they sell in all the drug stores.Seriously though, the Mach 3 is an inexpensive and high quality razor that will not cut and burn (even someone as uncoordinated as myself) and provides far smoother and closer results than almost any of the electrical products out there.  I don\'t even feel the \'aftershave burn\' after using this product.  You\'ll have a very difficult time finding something better.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,190,20040417,B000065AB0,5,"April 17, 2004",AO6BCD8JB785Y,THE NEXT-GENERATION SHAVE!,"While I was dissapointed that no jets came flying into my room at the instant this thing hit my face, I was impressed by the smooth and close shave. The Mach 3 Turbo is a solid razor - but I recommend the Mach 3 Turbo G-Force if you can find it (the only difference is a free flashlight, G-Force = Flashlight). I\'ve tried Schick\'s 4-bladed razor and it was unweildy and dangerous - stick with the best a man can get: The Mach 3 Turbo.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,203,20110803,B0001LQGEM,1,"August 3, 2011",AKKFC453YK3UY,Worthless,Do not waste your money on these blades !!  Only good for two to three shaves and they drag on your skin.  This is a not a knock on Gillette but they are made in \'BRAZIL ?\',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,208,20101030,B0001LQGEM,5,"October 30, 2010",A1RL7AJ24BVKF,"Good Packaging, Fast Delivery","I had bought these Sensor3 cartridges before from anoher seller and the packaging was awful, but the packaging from THIS seller was great!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,211,20100525,B0001LQGEM,4,"May 25, 2010",ABHTWZNOG5H4,Razor blades are too expensive,The blades are just what you would buy in the store but at a good price. The are just as sharp and last as long as the ones purchased locally.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,212,20100506,B0001LQGEM,4,"May 6, 2010",AOCBGDKF09QLU,better blades,Can only find double edge in stores.  But the triple edge is so much better.  I also like these much better than the disposable triple blades.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,216,20091202,B0001LQGEM,5,"December 2, 2009",A2R8X3QHS1M0JL,Gillette Sensor3 System Replacement Cartridges,"Gillette Sensor3 System is the best razor my husband and I have found.  For years I used razors for \'women.\'  Now my husband and I are using the same razors.  I have looked everywheree for the 3-bladed replacement cartridges(pack of 8 cartridges).  Amazon is the only place I have found them.  You can easily find the 2-bladed cartridges, but we like the 3-bladed ones better.  When we purchased the razor it came with one 3-bladed cartridge and the rest were 2-bladed.  Searching drug stores, online, etc., I have found them only at Amazon.  I plan to purchase more and I have given a razor and ordered some 3-bladed cartridges for my father-in-law. I would recommend this product to everyone.  Whenever someone tells me they can\'t find something they are looking for, I tell them to go to amazon.com, because we have found and ordered many different products from this company.  I LOVE IT!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,217,20091020,B0001LQGEM,5,"October 20, 2009",A2V5GW7KPKO6MX,Best Gillette for me.,"I used to rely on Sensor Excel until got a sample of this blade included in an Excel pack. In Sensor 3, the extra blade does not add bulk but improves shave quality and has longer life. Finally, very good value.Recommended.More recent Gillette cartridges IMO have too many blades, which, for my face, makes it very difficult to reach under the nose.I would estimate my facial hair density as medium - well, maybe a 6-7 on the scal of 10.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,218,20091009,B0001LQGEM,4,"October 9, 2009",A3I00QDDCDOXO,Yea for Amazon,I looked all over for this product and finally found it here at Amazon. My husband is super picky and won\'t use any other razor than the one he has. I will be buying these replacement cartrages here now. I got fast service and the item arived in perfect condision. Thank you Amazon.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,220,20091002,B0001LQGEM,4,"October 2, 2009",A3ALX9E33JTFW3,Why do companies get rid of things that work?,"The Gillette Company makes many terrific products, but their marketing department can\'t just accept that and keep making good products with small improvements. They have to keep trying to top themselves with new products of dubious value. Pretty soon their shaving cartridges will have 20 blades and be as large as tennis rackets. Their Sensor3 blades work fine, so of course they\'re becoming scarce. The racks in stores are filled with their new, more expensive products that don\'t really work that much better.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,222,20090822,B0001LQGEM,4,"August 22, 2009",A2HKQX6AXO5SFF,Facesaver!,"Thank you for having just what I needed for my husband\'s shaving requirements.  He can\'t use just any blades and I was not having any luck finding them in about 4 different stores in town.  He is supplied for the balance of the year, at least.  Again, thank you.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,225,20090316,B0001LQGEM,3,"March 16, 2009",A2WP6HUL15WKNC,Average performance,"After using this razor for a short period of time, I feel compelled to tell others how it stacks up in the world of razors. With Gillette offering several varieties of the Mach 3, the Sensor3 system has been slowly ported over from a cartridge-based system to a disposable one. The cartridges are still available in some stores, however. This review specifically covers the Sensor3 cartridge system.Aesthetics: 4 stars. I like the design of the Sensor3. It\'s a very clean, understated design that feels good in the hand and offers good maneuverability when shaving. The Sensor3 cartridges are noticeably smaller than the Mach 3 cartridges, by comparison. The cartridge also sits at a much more pronounced angle than the Mach 3. This overall design allows for more precision shaving--areas below the nose and around the sideburns are relatively easy to cut as a result.The shave: 3 stars. I was surprised at the amount of resistance I encountered when shaving. I found there to be a great deal of drag with only a couple of days\' facial hair growth. The angle of the blade takes some getting used to. I noticed several times that I placed the blade on my face at the wrong angle, presumably because of my adjustment to the Mach 3/Fusion/Quattro razors which seem to have a more linear handle design. The biggest problem I encountered were several cuts. Lubrication is minimal, and one wonders if there really is something to the design of the Mach 3/Fusion razors. I do note that the shave was close, but comfort was lacking.Durability: 3 stars. This is the durability rating I give to the Sensor3 disposables. I did not test these cartridges for durability, as I quickly realized that the Sensor3 disposable blade is identical to the Sensor3 cartridges. Blades will last a week at most, perhaps three to four shaves at best.Overall: The Sensor3 would make a fine choice as a disposable option (and a better choice than the Mach 3 disposable). For razor systems, one would be advised to choose the Mach 3 Turbo for overall comfort. Or, if you are particularly interested in the Sensor family of razors, choose the SensorExcel. There is no particular benefit to the third blade in the Sensor family.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,226,20090226,B0001LQGEM,5,"February 26, 2009",A13M85SR6Z8FK1,The best razors EVER!!,"I want you to go to your bathroom and pick up that mideival looking 17 blade electric vibrating razor that you are using and throw it as far in the woods as you can.  All those gimmicky razors flat out suck.  This sensor excel line of razors shaves my dark facial hair closer than anything I have ever used ever, and I don\'t even feel it.  It feels like I\'m standing in the shower just wiping the shaving cream off my face.  Forget your 27 blade tool and get this...my girlfriend uses it more than I do and it\'s still sharp as a comedian after a couple of months.  Stop wasting your money on crappy gimmicks with batteries and get the real deal.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,237,20070616,B0001LQGEM,5,"June 16, 2007",A1V4SQVYQASK32,"first rate -smooth, close shave",Subject line pretty much says it all. I highly recommend the Sensor 3 razor.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,238,20070120,B0001LQGEM,5,"January 20, 2007",A2HU9J8XAVJZ3N,Use with HeadBlade too!,I used these cartridges as replacement blades for my headblade (to shave my head) for the first time yesterday.  I could not believe the results:-closer shave than I\'ve had from any electric or from Headblade double or triple and definately better than the Gillette Mach 3 and Mach 3 turbo.-MUCH LESS IRRITATION than with any of the above products.The shave was smooth and easy and zero cuts and nicks.  I used Headblade Headslick shaving cream and shaved in the shower.I think I may throw away my panasonic electric razor(it\'s a great razor) and just use the HB with the sensor3 on everything from the shoulders up!Thanks Gillette!  Highly recommended!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,239,20070103,B0001LQGEM,4,"January 3, 2007",A2TMS4EEW4A4OC,Perfect Sensor Cartridges,"I tried using many other blades/Cartridges, but I was facing many cuts during shaving. Now these Sensor Cartridges proved to be taking care of my face. With one shave drive makes face clean.I tried with reverse shaving and blades were still in good condition.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,240,20061222,B0001LQGEM,4,"December 22, 2006",A38QEATH3NODFM,"Fit old sensor heads, I prefer the 2 blade myself though. But good effort by gillette","I have had the original Sensor for almost 12 years now, and it still works the best of the ones i have tried. The Sensor 3 blades nick me up more, the Mach 3 again tends to nick me up more as well, and any of the store brand replacement heads for this Sensor just do not work out as well as the original sensor/sensor XL heads. Its great to see Gillette has done what store brands have done long ago, add the 3 blade and it does work better than the others, but the two blades seem to give me the closest shave without irritation, and after 12 years that alot of shaving. Don\'t waste money on more expensive newer models, if you have this one or can get this one, blades are cheaper and it does better, Gillette sensor blades last longer.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,241,20061222,B0001LQGEM,4,"December 22, 2006",A38QEATH3NODFM,"fits old sensor razors, but I prefer the 2 blades myself.","I have had the original Sensor for almost 12 years now, and it still works the best of the ones i have tried. The Sensor 3 blades nick me up more, the Mach 3 again tends to nick me up more as well, and any of the store brand replacement heads for this Sensor just do not work out as well as the original sensor/sensor XL heads. Its great to see Gillette has done what store brands have done long ago, add the 3 blade and it does work better than the others, but the two blades seem to give me the closest shave without irritation, and after 12 years that alot of shaving. Don\'t waste money on more expensive newer models, if you have this one or can get this one, blades are cheaper and it does better, Gillette sensor blades last longer.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
