,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55
252,261,20050731,B0001LQGFG,5,"July 31, 2005",ANONYMOUS,I Love This Razor!,This razor is really good. It gives me a really close shave. I love the handle and it gives me a good grip. I had heard a lot about this razor and decided to try it. The blades are expensive but it is worth it.P.S.-I\'m not a kid- I don\'t have a login,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,265,20040831,B0001LQGFG,5,"August 31, 2004",A29RADQHJJZ9W4,"Pricey, but well worth it","This is the best razor I have ever used! I was not going to get it, because it is a bit pricier than some other models out there (as are it\'s replacement blades) but this is well worth it.  The handle design is just right, the pivoting head is designed to glide over your skin.  It\'s so light, it\'s hard to get nicks and cuts with this (and trust me, I am the nick & cut pro...) The tripple blades and lubricant strips are also very good.  I really think this is a great product.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,267,20120302,B0001LQGG0,5,"March 2, 2012",A38TP2ZBU8V0R6,Great!,"I got these on amazon, simply because I was tired of waiting over 20 minutes in the store for someone to show up with the key to get them out of the case! However, They are a great product and last a LONG time! Love them!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,268,20120301,B0001LQGG0,4,"March 1, 2012",A2AVSXYWWQNNKO,Does the job,"good price, considering what i\'d pay for them in a pharmacy. they match any Venus razor handle, too. will buy again.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,270,20120217,B0001LQGG0,5,"February 17, 2012",AN20622QMIJVV,Fits other Venus razors too!,First time user of these blades and like them so far.  They do the job.  The price was reasonable compared to the blades at places like Target.  I will definitely look for these again.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,273,20110917,B0001LQGG0,5,"September 17, 2011",A7HZ7WOV4ASIF,Product that lasts a long while,"I have the razor and ran out of razor blades for the razor.  I had asked myself what I was going to do to shave? I am very happy with the razor I have, it just needed refills for the razor blades.  Looked for the cheapest price online at some stores and they all wanted pretty much $19.99 for 4 refills.  Went to Amazon and they had the refills for $8.44. I thought that was a very good price for 8 refills seeing that 4 refills were 19.99. So I purchased 2 packs - that should last me a long time.Starfire",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,283,20101001,B0001LQGG0,5,"October 1, 2010",A1KU8DS7KA7OYT,Excellent Razor and Great Deal,"First off I got these for a great price at [...] a box.  So I bought the remaining 3 boxes and shipping was [...] so I couldn\'t beat that deal.  My wife loves these and they last her about a month a cartridge.  See doesn\'t get any nicks or cuts from them.  I will admit they are good, I had to use one since my electric razor head screen broke and jammed up the blades.  Can\'t walk out of the house half shaved so I used a new cartridge and shaved with it.  I decided to keep that one off to the side in case it happens again.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,286,20100619,B0001LQGG0,5,"June 19, 2010",AUUARZFVRQC63,Love the cartridge. Love the price!,"I love these venus cartridges. They give a great, close shave and are moisturizing. I shopped around and Amazon had the best price. Ordered enough for free shipping and paid half of what I would have at the big blue box store.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,287,20100501,B0001LQGG0,5,"May 1, 2010",A1FV7JELAM1PEC,Why not?,"These razors arrived quickly, intact, and less expensive than if I went to the store. Thanks.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,294,20090825,B0001LQGG0,2,"August 25, 2009",AWD2B7M5HHJ6D,Not the best,"The razors are much better than a disposable style, but still not nearly as good as other Gillette razors. The first time I used them they really irritated my skin and even took some skin off my shin. The shave is close, but reeks havoc on my sensitive skin. If you don\'t get razor burn, buy these, otherwise pay the extra for a better model.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,296,20090518,B0001LQGG0,5,"May 18, 2009",A271SSECTHP9VK,great experience!,Awesome product and fast shipping! These are my favorite blades and I was so bummed when I thought I couldn\'t buy them anymore. So glad you had them - thanks!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,298,20070607,B0001LQGG0,5,"June 7, 2007",A35FKKGZM2OK9Q,no bleeding,"glides with your body,no nicks or cuts and lasts longer.You don\'t have to shave everyday.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,301,20110621,B00024C160,1,"June 21, 2011",AZF55YP36XG80,Poor seller,I received the order and very disappointedBecause instead of 48 cartridges were sent only 16. Celler the letters is not responding.I do not recommend something to buy from this seller.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,304,20110120,B00024C160,1,"January 20, 2011",A12BYXPHQVUDMT,Garbage,"Like everyone else is saying, these blades are fake.  If you look closely at the razor, the blades aren\'t on straight and the edges are dull.  Needless to say, trying to shave with them is like using a cheese grater on your face.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,308,20101118,B00024C160,5,"November 18, 2010",A3C0ZF2X6UB9MF,"Purchased from Amazon directly, not from reseller",After reading some bad reviews I decided to test these immediately upon arrival instead of waiting until my current supply was exhausted.  I did a side by side comparison and the blades that I purchased directly from Amazon were perfect.  Buy direct from Amazon without hesitation.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,318,20100604,B00024C160,5,"June 4, 2010",A2E5TK6IVZ9PY7,Awesome,I have gone through all the reviews before buying it and I was reluctant as it has higher percentage of bad reviews. I gave it a go based on latest reviews (thanks to all latest reviewers).And the price was too good to be true. I got them for $9.75 only with free shipping (of course I bought one more item to make the total to $25). Price was $13.75 and there was $4.00 discount coupon available at Amazon.These razors are regular Gillette replacement razors and not some low grade version if you buy it from Amazon directly. I am not sure about other sellers at Amazon Marketplace.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,325,20100223,B00024C160,3,"February 23, 2010",A3UWUIBBS43J8C,Gillette Continues to Degrade Blade Quality to Drive Customers to Newer Products,"The price is about as good as you can find for these blades.  This size package offers the lowest cost per blade.  However, whenever Gilette brings out newer (and ever higher-priced)products, suddenly, the sharpness of the older blades seems to go downhill.  This is obviously designed to drive consumers toward the newer shaving systems.  Being an older guy, I\'ve seen this happen time and again.  Suddenly, the blades you have been using for years are duller and don\'t hold their edge as well.  You move up to the newer shaving system to get back to the old comfort level, at a higher price.  Then, the cycle eventually repeats itself.  I am sticking with the M3Power blades as long as they are available, because the newer system is still more expensive and doesn\'t give me any better a shave.  I am just hoping that the sharpness and longevity of these blades doesn\'t go down any farther.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,329,20090531,B00024C160,1,"May 31, 2009",ALLNHB52CSK8N,FAKE Blades,"Do NOT buy this product. Do not buy from Infinite Surplus. These are FAKE, COUNTERFEIT products. The blades are duller than rusty tin can lids and will tear the flesh off your face. The orange lubricant strip that is on genuine Gillette blades and works wonderfully is nothing more than a cleverly colored piece of rubber on these forgery knock-offs. Demanding refund and disgusted that these prodcuts are available on Amazon.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,330,20090429,B00024C160,4,"April 29, 2009",A3LGT0FSQ3IDJO,Mach 3 Power Blades,Any of the Mach 3 blades fit the powered handles and I haven\'t seen any difference in shave between them.  The only difference is price and color.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,332,20080923,B00024C160,1,"September 23, 2008",A2N7CH5YOTKAZ4,These Are Garbage!,"I was so excited about the prices compared to the $23-$24 I pay for them in NYC. When they arrived, I shrugged off the German packaging. But when I used them, I knew I was had. These razors are very tough. They hurt and did a poor job. I went through several razors in the first pack, then opened the two other packs, hoping that maybe it was just one pack. But no, it was the whole lot. They all were terrible. I finally tossed them and went to my local pharmacy and bought another pack. My face feels so much better. If you think you found a good deal, Don\'t do it!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,337,20070110,B00024C160,1,"January 10, 2007",A3UHUAIMG3UW5G,Bait and switch ....Buyer Beware,"I bought this from Young Zebra. The picture of the Blade in their caption reads in english \'new!\'. But they sent me the blades for the european market and the logo reads \'Neu!\'. These blades don\'t fit on the American razors properly.When I contacted them, they said they would send me a return envelope weeks ago.  They never did.I finally gave up and complained to Amazon, and they(Amazon) issued me a credit promptly.Don\'t bother buying from Young Zebra.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,343,20050616,B00024C160,5,"June 16, 2005",A3K4S4M486B9WH,Great shave!!,"I have a tough beard and have been using these blades for about 6 months. They are incredibly smooth and NO nicks or cuts! Also, they last longer than the others.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,344,20050604,B00024C160,1,"June 4, 2005",A3SLGV9439H3BV,Lost,Gillette lost in a court of law regarding this product.  All it\'s claims for this product have essentially been proven FALSE.  Do not waste your money on this garbage!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,346,20120405,B000277P5E,5,"April 5, 2012",A2064JB7TI7E7D,Gillette,"Product arrived as expected, these are great blades as they have the \'Aloe\' strip which provide moisturizing when shaving.  Will purchase again.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,348,20120122,B000277P5E,5,"January 22, 2012",A2CD9THYJH1JSG,Best razor on the market.....when you get the REAL DEAL,"Ah....how I missed you. Sorry I mucked with my subscribe and shave schedule and ran out of you!!! Ugh....those 3 days of using something else were HORRIBLE!!! And my face and head sure didn\'t appreciate it. Thank you Amazon Subscribe and Save!!!What else can I say...oh yeah....PLEASE PAY CLOSE ATTENTION HERE....BUYER BEWARE!!! SHOP CAREFULLY!!!If you are purchasing these on Amazon, I HIGHLY RECOMMEND GETTING THESE DIRECTLY FROM AMAZON ONLY -- not from a partner. Buyer beware if you get these from a partner...sorry partners but there are some partners out there selling knock offs....I know, because I got some one time. The labels were not for the US and so I said nothing. I thought I had gotten a really good deal. Well, I hadn\'t. Instead I\'d gotten something that was not even close to the same level of quality and my face paid the price. Never again. Amazon only for me.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,351,20111002,B000277P5E,5,"October 2, 2011",A13FL1OFOXJBCC,Review,Great service easy to order and very good price and value the best blades. Will continue using this service. Best blades,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,352,20110928,B000277P5E,1,"September 28, 2011",A35AOS1XV53EWU,poor quality,gillette used to make fine blades.  no longer.  feel like was in a cat fight after using their blades now. anyone know of a better blade?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,353,20110923,B000277P5E,5,"September 23, 2011",A2DWDSALKZIOTU,my review,good for the money neve going to buy razor refils at the stor again.Item came fast and on time just as discribed.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,355,20080620,B000277P5E,5,"June 20, 2008",A11HNJ12LTA5JR,cutting edge tech,a really sharp item it cuts both ways  thanks for the great price also michael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,358,20080609,B000277P5E,1,"June 9, 2008",A1TS9T0EIRQG2N,Bad Lot,I have been using the Mach3 Turbo razors for a long time and really like the results.  The razors that I received from this order were either from a bad or rejected lot because they were dull and tore me up.  I purchased more from my local grocer and they worked great.  The seller gave me a full refund for the bad product.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,364,20071017,B000277P5E,5,"October 17, 2007",A2NV0CXZGLXCY7,Excellent Price,Took advantage of the low price and stocked up.  Premium brand at best cost I\'ve seen.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,369,20070730,B000277P5E,5,"July 30, 2007",AHQDBWDZ19S5R,Close Shave,"Works wonders.  Shaves sooo close.  I don\'t get rashes anymore now that I use these, great for sensitive skin.  Great buy for the $",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,370,20070109,B000277P5E,3,"January 9, 2007",AFO6FV7G060UM,Free sample,"Gilette really shot themselves in the corporate foot with me.  I had been shaving for twenty years with one electric razor or another and never got a good shave.  Finally got fed up with them and took notice of two free ones that Gilette sent me.  They sent me a free Fusion and Mach 3 Turbo.  One would think that Gilette would want me to use the more expensive model rather than the cheaper Mach 3.  Tried both and liked the Mach 3 better.  I will tell you why:1) The fusion has such a big head that there are some places that it simply can not go, I know that it has the blade on the back for those hard to reach places but that is only one blade - the Mach 3\'s head is much smaller and can get the whole head in those hard places.2)  Cost - why pay more gilette seems to think we want to pay more.3) Wilkerson Corp said it best when the company said \'the simple addition of one blade does not necessarily make for a better shave.\'  Only if things in life were that simple.Had Gilette not sent me the free Mach 3 I would have probably never known about it and stayed with the more expensive model.  Thanks to Gilette I will be sending them less money they I would have otherwise.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,373,20110503,B000277P5E,5,"May 3, 2011",A1EOZEBVPWEJUC,Finest disposable blades I\'ve ever used.,"Mach3 series has been my favorite razor blades for probably over a decade now.  They are so sharp, and the cartridges last very long time.  I have tried different blades, brands, one\'s with more blades, but I\'ve always come back to the standard Mach3 or the Turbo.I\'ve read some reviews regarding standard Mach3(non-turbo), in which reviewers suspected receiving counterfeit blades.  I\'m pretty sure one\'s I received are legit.  I don\'t see any difference.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,375,20110319,B000277P5E,5,"March 19, 2011",A148MRC3VJ1RRC,Great product at low price!,Amazon always sells genuine products...I like Mach3 better than Fusion...Fusion has 5 blades which is too much for me...Buy from Amazon.com (ships and sold by Amazon) and subscribe to their periodic deliveries....you will get a really discount if you do that.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
