,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8
285,292,20101128,B004IS92L8,1,"November 28, 2010",A154994XL5C5EI,"Sorry Pantene, nice try. No Way.","I have been a faithful user of the Pantene Volume line for a very LONG time. They have discontinued that line in favor of this \'new & improved\' line. Well, in good faith I tried it for a couple weeks. SORRY PANTENE, THIS STUFF DOES **NOT** WORK. This \'new\' formula leaves my hair dull and super staticky and extremely flyaway...what a HUGE DISAPPOINTMENT. No volume, no shine, no manageability. My hair is very fine and sensitive, and I must say I settled on the Pantene Volume line after trying a LOT of others...from off the shelf to salon lines. Believe me...been there, done that.How incredibly stupid and short-sighted of Pantene to discontinue this line, and all the others. From a HUGE selection of speciality product lines, that showed they recognized that all hair types and conditions are not the same, and showed respect for consumers\' preferences and choices, down to only 4 sub-standard choices...well. Even the new name shows lack of respect to their consumers. \'Flat\' indeed!!I will now have to stock up on my regular Volume favorites at premium prices from elsewhere and try and find something else that works when that runs out. I am super pissed! Just one more thing that I love, discontinued once again.Once I find a new product line that works, you may rest assured that I will NEVER buy another Pantene product ever again.",
365,374,20100704,B004ISB3AG,3,"July 4, 2010",A1E6M4ZBR7FZBC,Worked OK but Left Scalp Incredibly Dry,"I used this product for two days because I have incredibly flat hair and just wanted some oompf. I give it a 3 because the product does what it says it will; it gives flat hair volume. However it was a funky sort of volume. My hair looked like it wanted to have some volume but wasn\'t quite sure how to stop being flat. That\'s the best way I can describe it. The shampoo also left my scalp incredibly dry. I found myself wanting to constantly itch. I had to restrain myself from doing so in public.I guess if you really can\'t afford the more expensive stuff you could give patene a try. If I were you though, I would consider forking over just a bit more dough for something better. I decided to give Giovanni Max Volume a try and that stuff works great. My hair has volume and is incredibly soft and silky. Of course I got it on clearance at TJ Maxx so I\'m not sure if it\'s still in most stores.",
376,385,20100617,B004ISB3AG,4,"June 17, 2010",A1J5HIF41ENSMZ,"Good lather, and my hair has more volume","I like this shampoo.  I used Pantene in the past, but I\'ve been using Suave for Men for several years now.  This product produces more lather than the Suave and seems to get my hair cleaner using much less shampoo.  So, while it might cost more per bottle, the value to me is greater with this.When I first started using this, it did seem to make my hair feel more dried out, which might just be because the Suave that I use also has a conditioner in it.  So, I now use a separate conditioner from time to time.  I took away one star for that, but if you already use a separate conditioner, then that\'s not an issue.It really does seem to give my hair more volume.  Perhaps it\'s simply cleaner than it was when I used the Suave, but I tend to think that it\'s doing what it claims to do. The scent is just fine to me, also.  So, I recommend giving it a try.",
272,279,20101130,B003USE3ZM,5,"November 30, 2010",A3LMKOY01HEE9A,Happy Hair,I love Pantene Pro-V Relaxed and Natural for Women of Color Conditioner.  This is great conditioner with lots of moisturizers.  It makes my hair feel very soft and manageable.  Thank you Pantene for this conditioner. I will definitely purchase this product again.,
313,321,20100615,B004IS92L8,5,"June 15, 2010",A1BTG38XSGYLW3,"Works very well for fine, curly hair","I am very surprised that I like this conditioner as much as I do.  I have never been able to use Pantene products for my fine, curly hair, because they were too heavy, causing my hair to be turn out flat and limp.  I run into this a lot and am always on the lookout for products that claim to help.  I was looking for a new conditioner because the salon brand I loved, despite paying almost $50 for it, changed its formulation.  To my surprise, Pantene Pro-v Fine Hair Solutions is the one.  It smells nice going on, but avoids having a heavy, cloying scent that hangs around all day.  I can use a tiny amount (although that\'s par for the course with my hair).  Best of all, it does for my hair just what it says it will:  Allows my hair to maintain volume and hold its style.  Because I try so many different products looking for those that will work for me, I currently have five different conditioners in my shower.  One of them is my $50 one, and I usually reach for it second to the Pantene.  They work about equally well, but I can replace the Pantene for less than $5 - and I expect I will when it\'s gone.",
384,393,20100613,B004ISB3AG,4,"June 13, 2010",A2UOHALGF2X77Q,Good shampoo,"I have fine, dry hair, and Pantene Pro-v Fine Hair Solutions Flat To Volume Shampoo does a good job in cleaning my hair without drying it out more, and makes it feel like it has more body. A lot of shampoos I\'ve tried either leave my hair greasy, or feeling like straw. Pantene Pro-v Fine Hair Solutions Flat To Volume Shampoo does neither, so I\'m happy with it despite it\'s slightly higher price compared to most shampoos.",
357,366,20100805,B004ISB3AG,5,"August 5, 2010",A3LF914GG87TWP,"Nice body, good product","I was very impressed by this shampoo.  After using it, I could feel the extra volume in my hair - there was definitely an added texture to my hair that is not normally there, and the volume lasted a good while.  All this without the benefit of the additional use of the conditioner!  It has a nice, fresh smell without being overpowering, it lathers nicely and rinses squeaky clean without having to spend a lot of time at it. Great stuff!  Definitely if you have fine, limp hair give this Pantene product a try - it won\'t disappoint.",
147,149,20110501,B003EH23N8,5,"May 1, 2011",A1ZV2NQ8H61NS1,Excellent softener for coarse hair,"Curly hair tends to be dry and a little coarse. This product, along with the women of color conditioner from pantene, softens and relaxes my hair. It works better than any other product I\'ve tried, including more expensive ones. I have found that if I use it on the roots of my hair it makes it look a little oily. Now I just use it on the ends of my hair now where my hair can soak up every bit of moisture I give it!",
331,339,20100531,B004IS92L8,5,"May 31, 2010",A33VELHWFACU48,STILL A PANTENE FAN,"I have used Pantene products for years, but had not tried their new line . My hair is fine and tends to go flat. Applying too much mousse and hairspray makes it brittle and unattractive. After using this new Pantene Conditioner, my hair has an increase in volume and softness as well. It is not a dramatic improvement but noticeable. I will soon be trying their other new shampoos in particular.",
192,194,20100829,B003JA3KDW,3,"August 29, 2010",AGXV8E7XK9J6H,Liked the Old Formula Better,"I have used Pantene products for years and I think that in general they are good for the price.  Pantene recently changed their formulas and I don\'t like the new conditioners quite as well as the old ones.  I have naturally curly hair and I like the Curly Hair Series for my curls, but the new formula doesn\'t feel like it conditions my hair quite as well as the old formula did.  But, overall, I still like this product quite a bit and will continue using it.",
415,425,20120204,B0054J38CE,3,"February 4, 2012",A16R7A30AJ40RT,"Great at first, but damages hair with repeated use","I loved it the first time I tried it because it made my hair straight and silky, but then when I washed my hair the next few occassions I noticed that my hair was really tangled and dry at the ends, so I used more conditioner. But then by the third use I noticed that my hair was actually getting frizzier because it was damaging it...I suppose it\'s cause of the alcohol content in it. Overall, use it for a special occcasion, but don\'t depend on it for daily use",
356,365,20100805,B004ISB3AG,3,"August 5, 2010",A2UKE7GIVC7XFW,Another shampoo,"This shampoo lathers well, smells nice but can\'t say I noticed much of a difference in the end result.  Might be a good value if this shampoo actually works for you, but I can\'t say there\'s anything special about this line of product from Pantene Pro-v.",
149,151,20101208,B003EH23N8,5,"December 8, 2010",A3KMPEO9PJCD5Y,This is for everyone with dry hair,I\'m very fair skinned with long light blonde hair and winter is horrid on my hair. I discovered this product and thought: why not?  It\'s incredible! After a week of using this my very dry/straw-like hair is soft and silky!  I use it liberally EVERY morning on my towel-dried hair. It\'s shiny and soft and has no static fly-aways.,
18,18,20111022,B001EB9JTW,5,"October 22, 2011",A2Y3F0Z6LMAOYL,Stops hair breakage,"I have used this product at least two years now. I have damaged hair from perming & blow drying, after applying the pantene pro-v conditioner, the hair breakage is greatly reduced! The packaging was previously a different color and I panicked! I ordered three tubes because I did not want to run out of it. I also discovered that it can now be purchased at Walmart!",
265,272,20120304,B003UI3M86,5,"March 4, 2012",A3KFFR28I6W9OE,"Excellent, inexpensive product for fine hair","My hair is very fine and breaks easily.  I\'ve used this product over the last year and it has helped dramatically.  My hair hasn\'t broken nearly as much, it has grown longer, and it is softer.  Definitely a great price and I personally have found the entire Restore Beautiful Lengths line to be wonderful.",
217,219,20100617,B003JA3KDW,4,"June 17, 2010",AV67P142JTRAH,love this product,"I have naturally long, curly, fine hair that gets looking frizzy quite easily. Pantene Pro-v Curly Hair Conditioner leaves my hair feeling soft and silky without weighing it down, and helps maintain my curl without frizzies. I really love this product. Another benefit is that a little of it goes a long way. I frequently find myself having to use nearly twice the recommended amount of product to treat my abundance of hair. The Pantene Pro-v conditioner covers all my hair, and I only have to use about 2 tablespoons. It is a wonderful detangler, and helps my hair feel moisturized but not heavy or oily. The fragrance is pronounced but doesn\'t linger too long on the hair. Some might find it a little too strong though. Overall it is a great product and I recommend it.",
84,86,20110307,B003EGSAJ0,3,"March 7, 2011",ACWM54VB50371,Confused by the Label,"I was excited to find Pantene Pro-V Curly Hair conditioner on subscribe and save.  I was disappointed when it arrived and it was Curls to Straight.  I hadn\'t realized I wanted Dry to Moisturized Conditioner, they are both part of the Curly Hair series.I was so frustrated with the packaging and label which I thought was misleading, I called Pantene.  I told them about my confusion (and that I obviously didn\'t read the entire name) and they actually sent me coupons to buy the correct product.I have curly hair & I want to have curly hair but I was out of conditioner so I used the Curls to Straight.  I thought my hair was untangled and smooth just like I like it.  I did not find that it straightened my curls.  Maybe they expect you to use it with other products and try to straighten your hair (like blow dry it straight)?  I used it for a couple of weeks before the coupons arrived and I replaced it with the other product.  By the end of the 2 weeks my hair did seem more relaxed but I\'m not sure if part of that is the winter dry weather (my hair is much curlier in the humid weather).I appreciate the customer service of the company especially since it was my mistake.",
375,384,20100617,B004ISB3AG,4,"June 17, 2010",A8KJS2P6E5DCB,Not just for fine hair,"I do not have Fine hair but I have a hair type that works better with lighter shampoo to not weight it down.This really works well, it can be hard to fine shampoos that are not \'overqualified\' and pretty basic.",
223,226,20100615,B003JA3KDW,2,"June 15, 2010",AGEKVD8JPZQMT,Great shine and smell!!,"I have moderately curly hair-if I brush it straight while it dries, it only kinks back up a little bit, if I let it air dry it\'s frizzy and has loose curls.  I thought this would work well for me.  It does give you the signature Pantene shine and smells great, but as far as helping manage, moisturize, and enhance my curls, it really didn\'t help much.  It still left my hair frizzy while drying (Even with product).  It did make it slightly easier to brush straight while my hair was wet, but other than that it didn\'t offer much difference than the original Pantene products I use.",
12,12,20110722,B001E5E2EA,5,"July 22, 2011",A1UNOEFEXURTO2,WONDERFUL!!!,I love this product.  It helps control my frizz and leaves a wonderful smell.  I also feel as if it does make you hair stronger - easier to grow out!! BUY IT!!,
364,373,20100715,B004ISB3AG,5,"July 15, 2010",AOVUG6TEO2MVO,Excellent!,"You really don\'t have to buy any fancy shampoos at your hair salon when you can buy this one. Really first class, extremley gentle and leaves hair smooth and manageable. Recommended.",
392,401,20100606,B004ISB3AG,5,"June 6, 2010",A19YOYY7FLQMA6,Pantene Pro-v Fine Hair Solutions Is A 5 Star Fine Hair Shampoo,"Pantene Pro-v Fine Hair Solutions Flat To Volume Shampoo is definitely a 5 Star Shampoo! I have used every really good shampoo for fine hair for several decades, so I have many different shampoos to compare this one to.After using Pantene\'s Pro-v for a few days, I am extremely impressed with it having all the great qualities that I require from a really good fine hair shampoo. The first thing I look for is a totally clear shampoo, because if you can see through it, it\'s not going to weigh down your fine hair, and this Pantene Pro-v is perfectly crystal clear. It has a lovely, very faint light citrus smell, which I like, as I don\'t like shampoo smells to clash with my favorite fragrances. It cleans really well and leaves your fine hair full of body and lift, which is exactly what a great fine hair shampoo should do.The main difference I noticed between my shampoo and this Pantene Pro-v is that Pantene Pro-v cleans really well, as in thoroughly super clean, leaving my hair much fuller with absolutely nothing weighing it down. When your hair is that clean, it\'s very important to use a good conditioner to replace lost moisture. Fine hair needs a very special type of conditioner that will not weigh hair down and flatten it, and the best conditioner I have ever found is one that rinses out minutes after it is put on after shampooing.This is a lovely light scented shampoo that cleans extremely well and leaves your fine hair feeling light, full and bouncy. Just remember to use a really good rinse-out, daily-use conditioner as this lovely 5 Star shampoo leaves your hair really squeaky clean!",
27,27,20111001,B001F51V3E,5,"October 1, 2011",AEURTBNEXOR5E,Great basic 2 in 1 shampoo,"Love that this product is on Subscribe & Save. It just comes in the mail and we never run out. This is the only shampoo/conditioner that my husband uses due to sensitive skin, so it\'s perfect for us. It\'s your basic 2 in 1 shampoo/conditioner, nothing fancy, but does the job.",
306,314,20100617,B004IS92L8,5,"June 17, 2010",A2VAD79S4A06DD,It\'s conditioner. What more can I say?,Does what it says on the bottle. Conditions your hair and gives it a little more shine and volume. I guess the thing I liked most about it is it doesn\'t have a strong smell. It also seems to soak in well. My hair feels nice so what more could you ask for. Give it a try.,
243,249,20100602,B003JA3KDW,4,"June 2, 2010",A1X7OWTQKQ9XAE,Works Good,Very creamy and you can feel your hair getting softer as you use it. No frizz and after blow drying your hair. I love Pantene products. Worth paying extra instead of using the generic products of this type.,
74,76,20110310,B001JQLNRS,5,"March 10, 2011",AZCAFPP72SV6M,Pantene Pro-V Nature Fusion.,I love this product!  It is the best pantene pro-v product on the market!  I would definately buy again.,
165,167,20110113,B003F6VJ0G,5,"January 13, 2011",A1K61W5X2R7N55,Great hair product for the price.,"I have very fine hair, so I was looking for a product that would give my hair some body without making it crusty or oily.  It was suggested that I find a mousse, so I found this one at the store. I put this in my hair while still wet, then blow dry upside down for a bit. Then blow dry with a round brush to get the style I want. I was really impressed how my hairstyle actually kept its shape and body throughout the entire day in dry or damp weather (though it flattens out if it gets rained on), and even when I wake up in the morning. Best of all it isn\'t crusty and doesn\'t make my hair feel heavy or oily. This is my first experience with a mousse hair product, so I can\'t compare it to other brands. But I\'m very happy with this product and will continue to use it.",
377,386,20100617,B004ISB3AG,5,"June 17, 2010",AFN32PGTZ31MV,does what you want it to,"Two adults, one male and one female, used it for a few weeks and had pretty much the same reactions.-it cleans nicely:  one application is fine except for extreme conditions (say after a game of competitive sports)-it rinses clean and easily--no residue, no lengthy rinsing needed- works fine on fine, thin (OK, thinning) hair (can\'t speak much to the \'volumizing\' aspect)--certainly left the hair light and not at all flat- works fine on dyed thicker hair-left hair feeling soft and fine even without conditioner- a slight pleasant scent but nothing too strongWe switched to Pantene years ago and are often reminded why when forced to use other shampoos while traveling (we keep Pantene stocked at the site we visit most).  This is another quality product.recommended",
148,150,20110126,B003EH23N8,5,"January 26, 2011",A25PMBJHLTXNIR,favorite stuff now,"This is what I have been looking for. I am mixed asian and black and have long, wavy hair. It appears dry most of the time, but this makes it soft, shiny, and the waves look very nice. Smell is nice, too. It is not oily at all. I use this product as my go-to now. I had no problem buying a pack of 4 because I will probably not find something that works this well for this price. Believe me, I have looked for the past 8 years.",
264,271,20110225,B003UI3M18,2,"February 25, 2011",AK6WVQU7PTHZQ,Jus ur average shampoo..,Not really that good of breakage defense as it proclaims to be. I am stuck with 3 bottles. Will take a pass on this one after this batch.,
224,227,20100615,B003JA3KDW,5,"June 15, 2010",A2W9I628I6SE1U,Straight Talk,"I\'ll be honest with you. I don\'t have curly hair. Well, maybe for a year or two in high school, but that\'s another story. I know that the Pantene Pro-v Curly Hair Conditioner is not intended for my kind of mane. But I figured, \'What the heck, conditioner is conditioner\'. I realize that isn\'t entirely true, but I certainly didn\'t think it could hurt.What I right? Yes! In fact, I have to say that the Pro-v Curly Hair Conditioner is one of the better after shampoo products I\'ve used. At around five bucks a pop, it isn\'t a bargain brand, but is less then many of the middle to high-end conditioners. I confess that I don\'t often use a conditioner unless it is a 2-in-1 version combined with a shampoo, but I do use my wife\'s from time to time. This Pantene Pro-v has all but the top-tier stuff beat.Granted, I don\'t have curly locks so I can\'t comment on how it works for the intended hair type, but for my short to medium straight hair, it\'s just dandy. My hair varies from one to six inches in length and after using the Pro-v conditioner; it was noticeably soft and manageable. No frizz to speak of. My wife\'s longer tresses like it too. She has wavy hair and her use of it produced similar results -- very soft, lots of body, no frizz. She was pleased. We\'d both recommend it for any hair type.If I had to change one thing, it would be to tone down the scent. It is not unpleasant and I enjoy smelling it on my wife\'s hair, but it isn\'t very masculine. I realize however I don\'t quite fit the target market for this product, so I can live with it. It certainly won\'t keep me from finishing the bottle!",
144,146,20120106,B003EH23N8,5,"January 6, 2012",A19N805ZVLM3DO,Finally something that works on African American hair!,I absolutely love this product! It is not too greasy but has just enough oil. It works best on dry hair not wet. Once it has soaked in (preferably over night) you can hot curl and the moisture last for days. I buy it by the case!,
78,80,20110207,B001JQLNS2,5,"February 7, 2011",A1OZBI4KLZXWKF,Pantene Nature Fusion conditioner,The product works well but I really am having hard time with the scent. will not buy this scent again.,
36,36,20090310,B001F51V3E,5,"March 10, 2009",A2RKZ60WRZ7F82,Awesome Pantene,Pantene Pro V is my favorite shampoo it cleans your hair thoroughlyyet provides the correct balance of conditioner (for me anyway)the scent it appealing.the mark-up in stores is getting out of controlshopping online is great outstanding dealsThanks once again Amazon,
153,155,20111230,B003EH2HSO,5,"December 30, 2011",A28B887KZJ3QRI,Great Conditioner,Excellent. What more can I say? I\'ve been using this product for 4 years and I think it is a great product for women of color.,
186,188,20110519,B003JA3KDW,5,"May 19, 2011",A3DA9VIVHJBAJO,Review of the entire pantene curly line,"HAIR TYPE: Long, thick, \'squiggly\' style curls (~~~~ they look like that) & a few random spirals here and there.  Initially frizzy & poofy the day I wash, but frizz mostly dies after i sleep on it.I usually alternate between wearing my hair curly, flat ironing it, or just doing nothing to it and tying it back in a bun.  But the past few months I had given up on wearing my hair curly because I was tired of all the bad products out there. They either did nothing to combat my frizzies, left my curls looking thin and \'scrunchy\', or left my hair just totally flat, which is quite the accomplishment because I have very long, thick hair with a lot of natural volume.My prayers are answered with the Pantene Pro-V Curly line!! I usually always try & use organic products on my hair (without sulfites and stuff) so I was hesitant to try this. But I\'m so glad I did. I bought the shampoo, the conditioner, the mousse & the hairspray. Together they are awesome! After my shower i wrapped my hair in a towel on top of my head, after about 10 minutes i undid the towel, then gently (i try not to toussle my hair around too much when its wet because i feel as if this makes it more frizzy) ran a moderate amount of mouse throughout my curls, separating them and making sure i coat all my hair.I let my hair air dry and occasionally twisted a few curls here and there with my finger and added a teenny tiny bit more mousse here and there where i thought it was starting to frizz up. My curls look extra curly, lots of volume, not crunchy at all & it helped with the frizz A LOT too. I used the hairspray VERY sparingly, i feel as if this is the only product in the line that may cause any sort of \'crunchiness\', so be careful with that one. Just don\'t use too much.I will use this line whenever i want to wear my hair curly (which will now be more often) but I will stick with my organic shampoos for all other times.Also, ***side note***, I was due for a trim when i tried this product so the ends of my hair were very frayed, and anyone with curly hair knows that just makes your hair look even MORE frizzy. So i used a dollop of \'nexxus pro mend  leave in treatment creme\' on my ends and...AMAZING! I know it doesn\'t really \'mend\' my split ends, but it does temporarily bind them together making them practically invisible (until i wash my hair again) and cuts down on almost all the frizz, so my ends look awesome. So i suggest adding that to your curly hair routine if you have split ends",
89,91,20110222,B003EGSBI0,5,"February 22, 2011",A2OYPHD4GOOXEV,What I have been looking for,I have not been able to find this product in my local stores.  I was glad to get it on Amazon.com.  It does what it claims to do and my hair always looks nice.,
168,170,20111223,B003F6VJ9C,4,"December 23, 2011",AZVO9YQCA8R9J,It Does What It Is Supposed To Do,"Nice smell, great price, and it does seem to protect my hair. I have fine, very curly hair that I blow dry pin straight every day. I just spritz it on the ends before I blow dry. And it does seem to work.",
254,261,20111221,B003UHXY8U,5,"December 21, 2011",A29XHDT85S7AVR,Beautiful Lengths shine,"This Product as with the rest of the beautiful lengths line really worked on my severely damaged and falling out hair. I use the entire line, shampoo, cond.mask and breakage control and the shine conditioner, My hair never looked better and stopped falling out and breaking especially on ends.",
238,243,20100606,B003JA3KDW,5,"June 6, 2010",A1TRAEV7QWA5DX,Pantene makes a very good product,"My hair is naturally curly and we live in a seaside community where there is a lot of moisture in the air and this sometimes causes my hair to become frizzy.When the weather allows, I prefer to let my hair air dry and after using the Pantene Pro-v Curly Hair Conditioner, I found that my hair curled lightly and the texture was very soft and nice.  My hair is color treated and and the Pro-v is safe for color treated hair.I have used numerous products in the past and, in fact, usually add a gel after washing my hair to keep the curls tamed, but I did not find it necessary after using the Pro-v.  The conditioner also has a very light and lovely fragrance.  I would recommend this item.",
295,302,20100705,B004IS92L8,5,"July 5, 2010",AQZH7YTWQPOBE,I like my hair better now,"I don\'t tend to care much about the kind of shampoo or conditioner or use. However, I recently go this and noticed my hair had a bit more body and was easier to control. It stays the way I want it when I comb it - even without mousse. When this bottle runs out, I\'ll probably get this brand again.",
216,218,20100617,B003JA3KDW,5,"June 17, 2010",A30OX7LGMR0PTI,Good stuff!,"I got this because although my hair is wavy, I wanted to see if it would enhance the curl in my hair, which often ends up rather flat by the end of the day. Happily, it\'s added a bit of extra life to my hair, though not super curls. The texture is softer, and I love the smell that the conditioner leaves behind as well. Overall, a good hair product.",
404,414,20100527,B004ISB3AG,5,"May 27, 2010",A1S27P7KJO9I96,Great Shampoo,"I have always liked Pantene products.  This shampoo does not disappoint.  It cleans very well, leaves hair soft, smells good, and does not weigh fine hair down.  I do think my hair has more volume.  I would recommend this shampoo.  Works just as well, if not better, than expensive salon brands.",
70,71,20111227,B001JQLNRS,5,"December 27, 2011",A11MYV2EDD6VH5,Refreshing shampoo,"I do love Pantene Pro-V hair cleansing products in general but my favorite is the Nature Fusion line. It leaves me with a clean, refreshing feeling after I wash my hair. I don\'t have any sort of major scalp problems. I use this because it really does my make hair less dry and a bit smoother and shinier.",
401,411,20100528,B004ISB3AG,4,"May 28, 2010",A1TW9ZGRDQQZ2Y,Does the job,"It cleans your hair and smells nice, so what else do you need to know? You will get the most out of this if you have fine hair in need of volume. Pantene always makes good quality shampoo products.",
400,410,20100529,B004ISB3AG,5,"May 29, 2010",A100WO06OQR8BQ,Outstanding Shampoo,I received one bottle of this shampoo from the Vine program. I requested it for my wife who used it and declared it to be a top notch product. She read the claims and found them to be trustworthy. The shampoo does an excellent lathering job and emits a pleasant smell. It does a superlative cleaning job while leavimg the hair feeling soft. This is a worthy product and has become the shampoo of choice here in Dufferville.,
80,82,20111106,B003EGSA3Q,5,"November 6, 2011",A5TABSUAD101L,Hands Down Favorite,"This is my absolute favorite conditioner of all time, and I\'ve tried a lot of them. My hair is very hard to manage. I have a combination of frizzy and staight hair. It\'s also very oily and thick. This conditioner makes the difference between a good hair day and bad hair day. I try not to use the same conditioner everytime I wash my hair, because I\'ve heard it\'s better to alternate, but I like this one so much, I find myself using it 99 percent of the time. It\'s especially good if you looking for something to give your hair more volume, without the frizz.Jennifer K. LaffertyAuthor of Offbeat Love Stories and More",
240,245,20100605,B003JA3KDW,4,"June 5, 2010",A14X244VGHWPSX,Keeps my hair from being frizzy.,"I have thick curly hair, so I am very picky about the shampoo and conditioner that I use on my hair. I like the Pantene conditioner for curly hair because it makes my hair soft, doesn\'t weigh it down, and keeps it from being frizzy. My hair feels good and looks good when I use it. I like to switch off which product I use, and this one is definitely in my rotation!",
103,105,20110928,B003EGYDI2,5,"September 28, 2011",A1RFGLD33EFO1M,Pantene Curly Hair Styling Gel,I love this product. I have really curly long hair and I find that other products certainly weigh my hair down even if I use 50% less than this product. This product doesn\'t leave my hair crunchy it leaves it soft and bouncy. I find the price to be a really big draw as well since if you purchase one of these bottles at a store you are probably going to end up paying 6-7 dollars. I will purchase this product until pantene stops making it.,
