,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8
388,397,20100610,B004ISB3AG,4,"June 10, 2010",A2OCDK0BOW6UCY,Just Fine,"It is a challenge to style fine hair.  Obviously, a good cut and judicious use of product help.  But even under the best of circumstances, the volume just does not last. This shampoo claims to be formulated to give fine hair that much needed boost, which, when used with other products in the line, will last all day.As a shampoo it is just fine.  It lathers nicely and has a pleasant light fragrance. (The hair gods have truly cursed me..in addition to stubborn, wavy fine hair, my hair only holds obnoxious odors like cigarette smoke and the awful fried smell from grills.  So fragrance usually is not an issue for me.)  The shampoo did remove the product I had used previously and left my hair soft, shiny with nice body.  I did not notice any significant difference from this shampoo as opposed to any other.  Obviously, super clean hair has more volume and bounce than hair not in its first freshness.  I did also try it with a sample size of the conditioner and root lift and must say that the volume held, but again not significantly more so than when I use other light conditioners and root lift.  So while I probably am condemned to continue with a good cut and styling aids, this is a satisfactory product in all respects.  It is relatively inexpensive and delivers good results,.  So while the Breck girl has nothing to fear from,me, I will continue to use this shampoo as well as the root lift and conditioner.",
226,230,20100613,B003JA3KDW,5,"June 13, 2010",A2WN1QF8GSVHYV,"Great, even for Pantene! No frizz!","I like Pantene already, but this type is even better, especially if you have porous, easy to frizz hair!Works quickly, great when using a hair iron too. No fly-aways or re-frizz in humidity later in the day.Awesome conditioner for those of us who need that extra deep conditioning! I\'ll be switching to this type of Pantene in the future. Better than the salon deep conditioner I use! Awesome!",
289,296,20100802,B004IS92L8,4,"August 2, 2010",A2SDM2D1X3HE7Z,Good quality shampoo,This is a good quality conditioner. I gave this to my wife who uses it regularly.,
402,412,20100528,B004ISB3AG,5,"May 28, 2010",ADS99W8WMEXZ2,Hair rasiing shampoo!,"I have thin, fine hair and have tried just about EVERYTHING out there to add body to my lifeless and limp locks.  I was leery of this shampoo because the shampoo\'s I have used in the past don\'t seem to live up to their \'body building\' claims.  I am thinking maybe because it is Pantene, which I have always had great luck with, but this shampoo really boosts the body of your hair.  It says it is lightweight and it really is!  It is very light, smells great and lathers up great.  I washed my long hair with it twice then conditioned just the ends, and with a little blow drying with my head flipped over, I had GREAT body! I am very excited, this is the first shampoo that I have tried that has lived up to its claim. I will keep using it and am very excited to have found this product!",
38,38,20110218,B001F51V48,5,"February 18, 2011",A2KGDAC6NF7NVY,shampoo,"The best shampoo I have ever used.  I have tried there friz and  non breakage shampoos and found my hair dry, This is the only shampoo that keeps my hair with body and manageable,",
277,284,20110320,B004IS73OG,3,"March 20, 2011",A2PT7M6SOLLQL4,Overpriced!,"I love Pantene products, but this one is overpriced. You can go to Costco and get Pantene shampoo for $2 - $4 less depending on whether there is a coupon available.",
165,167,20110113,B003F6VJ0G,5,"January 13, 2011",A1K61W5X2R7N55,Great hair product for the price.,"I have very fine hair, so I was looking for a product that would give my hair some body without making it crusty or oily.  It was suggested that I find a mousse, so I found this one at the store. I put this in my hair while still wet, then blow dry upside down for a bit. Then blow dry with a round brush to get the style I want. I was really impressed how my hairstyle actually kept its shape and body throughout the entire day in dry or damp weather (though it flattens out if it gets rained on), and even when I wake up in the morning. Best of all it isn\'t crusty and doesn\'t make my hair feel heavy or oily. This is my first experience with a mousse hair product, so I can\'t compare it to other brands. But I\'m very happy with this product and will continue to use it.",
18,18,20111022,B001EB9JTW,5,"October 22, 2011",A2Y3F0Z6LMAOYL,Stops hair breakage,"I have used this product at least two years now. I have damaged hair from perming & blow drying, after applying the pantene pro-v conditioner, the hair breakage is greatly reduced! The packaging was previously a different color and I panicked! I ordered three tubes because I did not want to run out of it. I also discovered that it can now be purchased at Walmart!",
56,57,20110822,B001G7PLIW,5,"August 22, 2011",A2C58G8O40YC7T,Pantene Blonde Expressions great for highlights,"* Love to use in the summer for my highlights and the Brunette expressions in the Fall* Pantene Expressions Shampoo and Conditioner are gentle and work well to upkeep your color treatment* A great find for the price, liked it better than the Clairol Shimmering Light Shampoo/Conditioner.",
368,377,20100624,B004ISB3AG,5,"June 24, 2010",A1S7YQQGJPPFLG,"Gives life to fine, limp hair!","My hair used to be super thick, but as I have gotten older it has definitely thinned out. I tried the Pantene Pro-V Fine hair solutions and found it does a great job of giving my hair lift and vitality. My hair feels soft and fuller. With repeated use it has helped me to achieve a fuller hair style.",
399,408,20100530,B004ISB3AG,5,"May 30, 2010",A11T807LX2EF00,"Rich lather, nice smell, great product",This is a great product.  It lathers richly and when working it into your hair it feels as if it keeps lathering as you work it in unlike other shampoos I have used that whimper out.It also has a nice smell that lingers beyond the shampooing.It leaves the hair feeling soft.  I don\'t know how much \'volumizing\' it does.... I couldn\'t really tell (must be the thinning hair...beyond help :) )All in all it is a great product that is worth considering using.  Can\'t go wrong with Pantene products.,
256,263,20111112,B003UHXY8U,5,"November 12, 2011",A2TDKP2DLVLAGX,Great !,"Love this shampoo + conditioner (Shine and Enhance). My hair are stronger, softer, smell so good... and I noticed a lot of compliments from my friends since I\'m using it ;)",
322,330,20100610,B004IS92L8,4,"June 10, 2010",A25C5MVVCIYT5D,Doesn\'t weigh hair down,"Product works well and doesn\'t weight your hair down which is important if you have fine hair.. which sadly, I do. I haven\'t noticed it giving my hair tons of volume but let\'s face it if you have fine hair it\'s only going to get so good. This product works well, leaves hair soft, and feeling healthy.",
171,173,20110824,B003F6VK28,3,"August 24, 2011",A7R09O0FGVGY9,"This is aerosol, not pump!","I didn\'t like it, but gave it 3 stars (instead of 2) for my mistake.  (I thought I was ordering the pump kind...and figured I would give it a try instead of paying to have it shipped back.)  I really like the Pantene flexible hold pump hairspray, but was not pleased with the aerosol.  It left a lot of residue in my hair.  I am not used to aerosol, so maybe I used too much, but I tried using less and it didn\'t seem to do the job.  My hair looked fine, but the residue that was left made it hard to comb through, I had to pull it off with my fingers and my hair broke off.  I wash my hair daily, so hygiene wasn\'t the problem.  If you plan on using it, I suggest using a clarifying shampoo fairly often to help with the residue.  Another thing I didn\'t like was trying to spray my hair, because of the air, it would move my hair, so so I had to hold it in place to spray...don\'t have to do that with the pump kind!  If you like aerosol and you know how to use it...then you will probably have no problems with this hairspray!",
