,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8
132,134,20120111,B003EH22SO,5,"January 11, 2012",A1ZTPT66I792NK,Great for all types of hair,"I use this weekly on my three girls\' hair. Each of their hair is very different from texture to thickness but it works great on all of them! It leaves their hair shiny and soft. My youngest has naturally wavy hair and this keeps it manageable! My oldest has thick thick thick hair with a slight wave and it\'s the ONLY product that I can use that will actually get through her hair. My middle child has thin and straight hair and while this is meant for \'curly\' hair, it works wonders on her straight hair. It keeps it from being limp and lifeless. Love this stuff! And by far the best at detangeling hair there is on the block!",
116,118,20120127,B003EH1W7Q,4,"January 27, 2012",A2JFMZEVGTZF3M,Works well for my hair - really like it,"I have baby fine hair, when I put it all into a pony tail, it is only about as big around as my index finger.  I have a natural curl, but not super curly - if I let it dry naturally, it gets fluffy with some ringlets.I just had my hair cut into long layers and I wanted a sleek look, so I bought some of this at a store (about five bucks) I smooth some into my damp hair and I use a round \'porcupine\' hairbrush and a blow dryer and my hair gets very nicely straight and stays straight all day without feeling sticky or stiff - it\'s soft and silky.  I am very happy with this product.Update:  After 2 weeks of using this I find I actually love it!  My hair stays straight and styled all day, and even the next day (I was running late one day and didn\'t have time to wash my hair before work and the style stayed through my work shift) I also forgot my jacket the other day while shopping and had to walk to and from the car in the rain several times and my hair didn\'t frizz or curl up.  When I say rain, I mean Portland, Oregon rain!  I will definitely keep using this!",
34,34,20100721,B001F51V3E,1,"July 21, 2010",A2K5AFTU4YOPPW,"Horrible for your hair, a waste of money!","I have recently switched over all my hair and skin care products to Organic ones.This is one of the best things ive done for myself!I used to use Pantene Pro-V because it was a popular Shampoo/Conditioner brand.It was what people used, and was thought to be a more \'premium brand\'.Well, its garbage. And it will leave your hair weighed down. After a few days of using it, your hair will have a waxy residue on it that is supposed to \'imitate\' healthy, soft, and silky hair.The smartest thing you can do right now is pitch all commercial brands like Pantene, Aussie, Herbal Essences, etc and go Organic! Awesome Organic brands are as follows: Desert Essence Organics, Jason, Natures Gate, and Burts Bees.",
203,205,20100712,B003JA3KDW,3,"July 12, 2010",A2RIAXGSBP65BJ,"Not bad, not that great either.","I used Pantene regularly when I was a teenager (about 15 years ago) mostly because I bought into their marketing campaign.  I have since cycled through many different brands and discovered that the conditioner alone doesn\'t really make that much difference to how your hair looks.  But I never had anything against Pantene so I couldn\'t pass up this Vine freebie.  Those of use with long curly hair go through a lot of conditioner.  Dispite the new packaging, it\'s pretty much what I remember.  Yes, my hair is soft, but there\'s nothing that really sets this apart from any other conditioner.  The scent is mild though, which is generally a plus.",
123,125,20120126,B003EH2248,1,"January 26, 2012",A3MDETK0D5UAIN,Horrible! Strips Hair! Feels Rough & Dried Out!,"I read the other 2star review about this possibly stripping hair. There is no possible to this. It literally stripped my hair so bad that I wonder if I will ever get it quite right again. And I am not a woman of color, unless you call bleaching and coloring your hair blonde to pink to purple back to blonde or blue all year long.I really thought this product would help relax and condition my hair and somehow help it overcome the harshness from all the chemicals I used on it last year. I admit I was making progress with some herbal essence conditioner in the blue bottle that I used as a leave in and was honestly seeing improvemnts so far. I has shine & more length, less tangles, softness and hardly no frizzies.And then I saw this and assumed this was what I needed to get quicker instant results.WRONG! I wish I had never used this. I am set back 6 months now. My hair is dry, brittle, coarse, tangled, and frizzier than it ever was. This product has done more damage than my bleaching ever did!",
90,92,20111025,B003EGSBP8,5,"October 25, 2011",A2KOKFZ96APWXX,Great Product!,This is the best hair conditioner that I have ever found. Now of course they have taken it off the market. I will be ordering more as long as I can get it. It leaves your hair very soft and manageable without being oily or greasy. Love it!,
344,352,20110912,B004ISB3AG,3,"September 12, 2011",A18C7ORHB8M6AO,Pantene Volume Shampoo,"I have been using this for a few weeks. If your looking for a daily shampoo and not too concerned about volume, this is meant for you.",
86,88,20111026,B003EGSALS,5,"October 26, 2011",A24Z5TYLMYGNUE,First Color Protecting Shampoo,"This was my first time using a color protecting shampoo.  I chose Pantene because of the price per ounce and its claim to preserve color.  It develops a really nice lather, and a very light smell that does not linger long after showering/bathing.  I have not experienced any back acne that can occur (and has occurred for me) with different shampoos and conditioners.I had my hair colored before using this shampoo, and noticed every time I would wash my hair it looked like I was rinsing freshly colored hair!  Thus spurring me to look into wash my hair with some form of color protecting shampoo/conditioner.  I started using this product right after I got my hair relaxed and colored (first time ever trying to relax my loose curls), so I was extra concerned about damaged/dry hair.  I will definitely be purchasing this product again, as it has been just under 2 months, and I am now starting to notice the fading of color and my roots!  I have my hair colored 4 shades lighter than my natural color, with 5 shades and 3 shades lighter of highlights.  There was minimum hair breakage and loss after the span of these two months, and my relaxer is still going strong!I hope this helps for any other colored heads out there!  :)",
170,172,20120206,B003F6VJQ0,5,"February 6, 2012",A50AIABY9MJB3,Volume + body + shaping,"Over the years I have used many brands of mousse.  This is the only one that I have and will continue to re-purchase.  I apply this to damp hair, medium length, and use a round brush to blow dry my hair.  It leaves my hair soft, yet gives it volume and light shaping and body.",
97,99,20101214,B003EGYDEQ,1,"December 14, 2010",A3A320NYU8VT19,no,I agree with the other review. It detangles about as well as water. When I spray my daughters hair with it we just end up with a WET tangled mess. No conditioning at all.  Awful stuff.,
19,19,20110410,B001EB9JTW,5,"April 10, 2011",A2H9D8U044WNGJ,Works Great,My hair is short and it was showing signs of having done too many home colorings. Pantene Pro-V Restore gave life back to my hair. It is shiny and silky and even my hairdresser noticed that my \' hair is healthier\'. I only have to use a small amount after each shampoo. My hair is easy to style and I use the flat iron to smooth over certain areas after I shampoo and blow dry. It has cut out the need for me to be constantly restyling my hair. I have used many expensive salon conditioners that just seem to go down the drain. This Pantene product beats them all in price and actually does restore the hair to health.,
355,363,20100831,B004ISB3AG,4,"August 31, 2010",AQM0K7MBBT4AY,Decent shampoo.,"This shampoo smells good, gets your hair clean, etc. I used it for a little in order to review for Vine, and found it comparable to any other Pantene Pro-V product (I use all kinds of shampoo... generally just buy what\'s cheap at the time).Because I already have super-thick hair, I decided to give this shampoo to a female friend of mine with fine hair so she could try it out. She seemed happy with it -- no complaints, no raving about her sudden boost in volume either.One of the selling points of this shampoo is a focus on removing oils in the hair, which weigh it down. It\'d probably pay off to make sure you\'re conditioning after using this shampoo, even if you have relatively oily hair (as I do). You\'d be surprised how quick \'volume\' can turn into \'frizz\' if you let your hair dry out. I\'m a guy and don\'t really pay much attention to my hair, but even I know that.Right now this shampoo is going for around thirty bucks for a pack of 6 bottles. Not a steal, but not a ripoff either. Decent price for decent shampoo.",
