,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35
284,291,20101128,B004IS92L8,1,"November 28, 2010",A154994XL5C5EI,"Sorry Pantene, nice try. Never again.","I have been a faithful user of the Pantene Volume line for a very LONG time. They have discontinued that line in favor of this \'new & improved\' line. Well, in good faith I tried it for a couple weeks.SORRY PANTENE, THIS STUFF DOES **NOT** WORK. This \'new\' formula leaves my hair dull and super staticky and extremely flyaway...what a HUGE DISAPPOINTMENT. No volume, no shine, no manageability. My hair is very fine and sensitive, and I must say I settled on the Pantene Volume line after trying a LOT of others...from off the shelf to salon lines. Believe me...been there, done that.How incredibly stupid and short-sighted of Pantene to discontinue this line, and all the others. From a HUGE selection of speciality product lines, that showed they recognized that all hair types and conditions are not the same, and showed respect for consumers\' preferences and choices, down to only 4 sub-standard choices...well. Even the new name shows lack of respect to their consumers. \'Flat\' indeed!!I will now have to stock up on my regular Volume favorites at premium prices from elsewhere and try and find something else that works when that runs out. I am super pissed! Just one more thing that I love, discontinued once again.Once I find a new product line that works, you may rest assured that I will NEVER buy another Pantene product ever again.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,20101103,B000GCXWKW,4,"November 3, 2010",A1E9XNWOEDGCI5,fine hair fix it,"I have very fine hair and I have used this product for quite a long time, but a couple of weeks ago I went to purchase it again locally and they no longer carry it, so I went to Amazon and found the item at a great prize and ordered 3, I don\'t want to run out, got it quickly too.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,205,20100712,B003JA3KDW,3,"July 12, 2010",A2RIAXGSBP65BJ,"Not bad, not that great either.","I used Pantene regularly when I was a teenager (about 15 years ago) mostly because I bought into their marketing campaign.  I have since cycled through many different brands and discovered that the conditioner alone doesn\'t really make that much difference to how your hair looks.  But I never had anything against Pantene so I couldn\'t pass up this Vine freebie.  Those of use with long curly hair go through a lot of conditioner.  Dispite the new packaging, it\'s pretty much what I remember.  Yes, my hair is soft, but there\'s nothing that really sets this apart from any other conditioner.  The scent is mild though, which is generally a plus.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,327,20100613,B004IS92L8,4,"June 13, 2010",A89ZZKNDFQH23,I received several compliments upon the first few days of use,"I\'ll admit I\'m a fan of Pantene anyway, and I will also admit that when it comes to doing my hair I shouldn\'t be allowed.  The first day I used the Pantene flat to volume conditioner I went out with some friends and my friends complimented me on actually styling my hair.  I didn\'t style my hair, the conditioner was enough of a change for my hair that I din\'t look like a mop.  The scent is clean and yummy, the conditioner is great at detangling my snarled hair, and I did notice that my hair looked healthier, I assume this healthy look was my hair showing volume.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,75,20110719,B001JQLNRS,5,"July 19, 2011",A2D1LPEUCTNT8X,After switching to Pantene my hair feels softer and easier to manage,"Several months ago I switched to using Pantene shampoo and my hair feels softer and easier to manage.  I like the smell of the shampoo as well. It generates a nice leather and you don\'t have to use much each time. One bottle goes a long way.During the last year the price varied from 15.48 to 13.29. So the current price of $13.70 is pretty good.  I found a nice tool that shows history of Amazon prices and allows you to generate alert emails when the price reaches the desired price. If you enter \'price history alert\' in Google it will be come up at the top, it has the word camel in the name.  I find this tool to be very helpful.I like Pantene Pro-v Nature Fusion shampoo and will buy it again.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,207,20100627,B003JA3KDW,4,"June 27, 2010",A2VJJ2POCLMED7,"Less tangles, defines curls, not bad...","My girlfriend has naturally curly hair (I don\'t...barely have a wave), and while I love it, she\'s always complaining about how tangled and frizzy it gets. She\'s also a fan of Pantene hair products, so Pantene Pro-V Curly Hair Series Dry to Moisturized Conditioner sounded like something that would help out with some of those issues. It seems to be helping (in conjunction with the Pantene Pro-V Curly Hair series shampoo that I purchased separately). Her hair is less tangled and seems to be stronger and less dry, no small feat with our water, which seems to be extremely chlorinated and dries everyone\'s hair out a good bit. It of course smells great and seems softer to the touch as well. She\'s used much more expensive hair care products before, and these seem to be as good as any of those have been, if not better. While I don\'t think the effects are quite as dramatic as we were hoping for, I see that as a problem with our water rather than blaming it on this conditioner. As it is, it does work, and that\'s all either or use could ask for. We\'ll be buying this again.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,280,20110621,B003USGIIC,5,"June 21, 2011",A2NSZIA0CWKTBR,AMAZING!!!,"I bought this item at Target, at first I was doubtful but after 2 washes my hair was MUCH MORE softer, my scalp felt clean and refreshed and great smell!!! I have been using this product for about a month, my friends can never stop touching me hair!! I have bad dandruff (got it from my father) I am mixed with black and white so my hair is naturally curly. I had spiral curls and wanted looser curls and I got what I wanted!!! The smell is not too heavy but when I let my hair out of its nomral ponytail everyone come and sniffs my hair! I dont wash my hair everyday but I do use this everyday I take a shower it really works if you do the same. For people who have frizzy untamable hair like me you should take a shower if you wanna wash you can but if not wet your hair run a wide tooth comb in it then put this in leave in until you wash whole body then rinse out with cold water  (use this at night!) put Dabur Vatika Coconut Hair Oil in first then Hawaiian Silky Miracle Worker and wrap your hair in a towel until hair is damp then put your hair in a bun and put a head scarf on over night. In the morning just let your hair out and fluff it a little and put Suave Professionals Hair Spray, Aerosol, Touchable Finish, Extra Hold in and fluff it again, does not leave hair hard at all!! Over all great product!!!",,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,382,20100618,B004ISB3AG,4,"June 18, 2010",A1FWFCJU2G7TRA,"Nice Scent, Gave a Bit More Volume","I  have very baby-fine hair with little body. I used this shampoo for a week to see how it would hold up in all sorts of weather. It is nice and creamy with a great scent. Rinsed off clean with no residue as some volumizing shampoos will do. My hair felt softer and held a curl a bit better than normal. The one downfall was during very humid weather, when it didn\'t really seem to make a difference. (nothing does!) My husband also used it and really liked the clean feeling he had after using it as well. The scent wasn\'t too girlie either.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,38,20110218,B001F51V48,5,"February 18, 2011",A2KGDAC6NF7NVY,shampoo,"The best shampoo I have ever used.  I have tried there friz and  non breakage shampoos and found my hair dry, This is the only shampoo that keeps my hair with body and manageable,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,190,20110120,B003JA3KDW,5,"January 20, 2011",A1YX6S4I5GG5VK,Great for curly hair,"I don\'t have curly hair, but baby fine thin hair that has just enough curl in it to frizz as soon as you brush it.  I found that this conditioner helped it stay a bit curlier and frizz a bit less. I would think that if you had proper curly hair ti would be amazing,Also, it isn\'t \'heavy\' and doesn\'t weigh my hair down or make it feel greasy at the end of the day.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,345,20100525,B004IS92L8,5,"May 25, 2010",A3S3R88HA0HZG3,Nice light conditioner that doesn\'t weigh down fine hair,"This is the perfect type of conditioner for my fine, fly-away hair.  It doesn\'t weigh it down like some conditioners do. It leaves my hair manageable and removes any static electricity resulting from dry air.  I liked that it left my hair easy to comb out after washing.  My hair is below shoulder length and because of the fine texture it tends to tangle really easily.  I have to use some type of conditioner in order to comb it out without breaking it.  This Pantene Pro-v Fine conditioner made the tangles go away easily.I left the conditioner in my hair for about 3 minutes after washing and then rinsed it out with warm water.  My hair felt softer right away.  After drying, it was easy to style either using a curling iron or just blowing dry.  The conditioner had a nice light fragrance that wasn\'t overpowering.  I like that.  I also like that it gives my hair some body and height but doesn\'t make it look flat like many conditioners do.  Two thumbs up for this product!",,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,259,20101227,B003UHXY62,5,"December 27, 2010",A1TJ1YWLWM4Y8I,"Silky, shiny, and wow I smell good","I love Pantene products. Beautiful lengths shine enhance definitely makes my thin hair silky to touch, shiny to look at, and wow my hair smells fantastic. I love it.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,412,20100528,B004ISB3AG,5,"May 28, 2010",ADS99W8WMEXZ2,Hair rasiing shampoo!,"I have thin, fine hair and have tried just about EVERYTHING out there to add body to my lifeless and limp locks.  I was leery of this shampoo because the shampoo\'s I have used in the past don\'t seem to live up to their \'body building\' claims.  I am thinking maybe because it is Pantene, which I have always had great luck with, but this shampoo really boosts the body of your hair.  It says it is lightweight and it really is!  It is very light, smells great and lathers up great.  I washed my long hair with it twice then conditioned just the ends, and with a little blow drying with my head flipped over, I had GREAT body! I am very excited, this is the first shampoo that I have tried that has lived up to its claim. I will keep using it and am very excited to have found this product!",,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,224,20100616,B003JA3KDW,4,"June 16, 2010",A2SLX6UHHYCMCV,Normal conditioner,"This conditioner does it\'s job. However, it\'s hard to distinguish between all their conditioners. They all have different claims for different types of hair, but I have yet to notice any big difference between them.Fortunately the price of these as of now, is virtually identical to the other types, so at least their is not a big difference in that area.Pros:- Smell fine- Untangles hairDon\'t expect it to make your curls any better. My hair is wavy (some curls) and for what it\'s worth neither I nor my significant other can tell the difference.note: I did not use the specific shampoo - I\'ve always found that pairings that company promote rarely make any difference than using the products separate.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,380,20100621,B004ISB3AG,1,"June 21, 2010",A2BCTE0CMAXKX4,Flat to Flatter,"I bought this shampoo hoping for some volume. Instead I got the opposite. It made my fine, fly-away hair even flatter and more fly-away. I guess I will have to keep looking. I will not finish the bottle I have and definitely won\'t buy it again.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,201,20100715,B003JA3KDW,5,"July 15, 2010",AH9MUK2Z52V6N,Leaves hair very soft,I have used this conditioner for about three weeks now and I can really notice a difference in my hair texture.  It is softer and there are virtually no knots in my hair after using it.  My hair is not as dry as it used to be either.  I would use this again and I would recommend it to others looking for a good conditioner that doesn\'t break the bank.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,16,20100421,B001E5E2EA,5,"April 21, 2010",A809Y80MPR4FD,Pantene Breakage Frizz Control,My hair has a lot of body and the slightest humidity causes it to grow.  The Pantene frizz control is the most affordable leave in conditioner I have found to help keep it under control.  Thanks Pantene.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,48,20120111,B001F51VKM,5,"January 11, 2012",A1TR5X8DTH4BFP,Good as always,"$13.98 for two bottles. Good value and saved me a trip to the local walmart. Ordered on Jan ist, received on Jan 12th.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,304,20100629,B004IS92L8,4,"June 29, 2010",A3VBZDYGHF4NK8,"Nice, seems to help in humidity, great quality","I had seen this product promoted on TV, and it is typical of other Pantene efforts - a lot of quality product for a bargain price.I would consider this to be more of a light conditioner, which is perfect for fine hair that can get frizzy in humidity. One use offered Noticable results, when compared to no conditioner at all, and daily use seems to improve results.Fot most guys, this bottle size 12.6oz will last quite some time, so a pack of 6 could last a REALLY long time - you might want to share with friends and family!In the film and TV industry, much is made of how one\'s hair looks - this product performs well, if used as directed. #1 mistake men and women make is either leaving conditioner on too long, or much MUCH more frequently, not rinsing out for at least a minute or two. Rinse with cold water (if you can stand it) for the very best results!",,,,,,,,,,,,,,,,,,,,,,,,,,,,
