,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55
4129,1509,20110808,B001F51R6K,5,"August 8, 2011",A1J10GDW1T7E57,Still use these,"If you want to avoid the 3, 4 or 5 blade nonsense that exists today, get these. I\'m glad that they are still available here.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,478,20060224,B000BUUVTE,4,"February 24, 2006",A2UEW04N38LVB,Improved and Old-Fashioned in one Product,"The main part of the Gillette Fusion(r) is indeed better than the Mach III(r).  The shave is close, smooth and free from razor burn. The lack of razor burn is remarkable with a new blade.But the extra single-blade is another matter altogether.  Because the main 5-blade setup is so big, some provision had to be made for tight spots like under the nose.  It\'s an old-fashioned single blade. I really don\'t remember when I last used a single blade.  I think that\'s why I dislike shaving. Oww, yes, it\'s that old-time razor burn in spades.So after any shave you can contrast the burn beneath your nose with the smooth, closely-shaved, unharmed skin on the rest of your face.After their big-buck R & D efforts, Gillette needs a way to solve this.(Or use a Mach III under your nose and the new Fusion  on the rest of your beard.)BTW, somehow they seem to have solved the clogged-blade problem that haunted the 4-bladed Shick Quattro.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1931,837,20100905,B000GCRAYG,5,"September 5, 2010",A1IHIWLDXA2TGW,"shine, body and control","I like The Dry Look, For Men, Aerosol Hairspray, Extra Hold better than any other hairspray I\'ve tried and I\'ve tried a lot of them. This one gives my hair a thicker fuller appearance, gentle control and shine.  Also The Dry Look is not sticky, it leaves my hair touchable",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,522,20100409,B000BUUVTE,1,"April 9, 2010",AAX9J3ILB1XNT,A giant step backward!,"I was a very, very happy Mach 3 (and Mach 3 Turbo) owner for a decade. Then I received the Fusion to try as a sample and am SO, SO glad I didn\'t waste the money buying it in-store! My first impression after lifting it from the package was the shoddy heft (or lack there-of) it had. I figured that 10 years ago the Mach3\'s were made of metal and this of plastic..something many companies are doing, so I guess its understandable (though not as environmentally-friendly). I moved on to using it and was in shock at how horribly it shaved! I got 4 nicks the first time! In all my years of using the Mach 3, I\'ve had maybe 5 nicks-- IN A DECADE! I was horrified that the same company could be making these 2 shavers! I mistakenly thought that an \'upgrade\' in the amount of blades would make this a lightning-fast, shaving machine. How sad that this is not so.  I thought the lubricating strip would at least help the matter, but alas it seems to be nothing but a joke; merely a colored strip at the top of the blades and was worn out after the second use! Another thing I found was that it slipped out of my hand each and every time I used it in the shower. It looks like it has rubber hand grips, but in reality it does not. Your fingers grip slippery, wet, plastic; a big no-no when you\'re handling a shaver. Ever time I use it, \'What were they thinking?!\' crosses my mind.  I\'ve discarded the disposable head and am now stuck with a cheap handle that I feel bad chucking into a landfill. Sigh.In all honesty, I gave this a good, fair run (used 6-7x), but this is a giant leap backward for a company that gave us so superb of a shaver like the Mach 3. I really expected more from them.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2244,1154,20101028,B000XVTYYY,5,"October 28, 2010",A1HW1D6OOW1FV,Too good.,These cartridges are priced so low they cannot be beat. That is not a bogus claim... these are the real deal and last for several shaves before any pulling starts. I will be buying these again... and again... so to the reseller I say PLEASE KEEP THEM STOCKED!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
818,&nbsp,&nbsp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6336,2647,20110728,B004B8AZH0,5,"July 28, 2011",A2OWR5G2OAQF7C,Refills: The reason we are buying from here is the great savings!,"So you already love the brand and the great shave that these blades give you: now you are looking for a reasonable price for the refills, which is the next part of your journey!  We have searched and right now, the Subscribe and Save offers the best price compared with our local stores.  We love the minimum and non-plastic packaging that Amazon offers: all green and all good for the family budget.  Highly recommend.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3805,>Report,abuse</a></nobr></span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2382,1296,20090816,B001E95HJ0,4,"August 16, 2009",A1UJAE1M7XR3DY,Excellent choice !,"I\'ve been using Gillette for quite a time and I like the effectiveness of this gel. I give it four stars cause sometimes the release button of the top keeps dispensing a little amount of gel after depressed.Besides that, excellent product.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,320,20100428,B00024C160,5,"April 28, 2010",A1P1KRLK6TTV4E,Never had a problem,"Always been genuine Gillette M3Power for me when I bought from DAB Nutrition (Direct Super Center) and Fulfilled by Amazon. I guess be careful who you buy from, especially if the price is too good to be true.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,428,20090217,B000277P5E,1,"February 17, 2009",A3JY439I4G7F5C,Bad!,"The Gillette Mach 3 blades from my local store have been wonderful.  But I think the blades purchased online are defective, and may not be orginal. They don\'t last long, and the blades go bad after a couple of shaves.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2308,1219,20110701,B0013MTHWQ,1,"July 1, 2011",A37IQH21KX31YL,OWWWWW!!,"I don\'t know what I must be doing wrong, but I\'m having a terrible time w/these cartridges. I\'ve used the Venus Divine for years and never had a problem, but these leave my legs STINGING every time I shave.  I\'ve tried shaving at different times (beginning/end of shower for steaming) and w/several creams. No luck. Stinging and lingering razor burn every. time. I want to return them!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3068,1368,20101025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4280,1663,20111213,B001JQLNFU,5,"December 13, 2011",AGMK6ROKAGNMP,Exactly as described!,I normally purchase these refills at target but when I found these on here that are about $3.00 cheaper I went for them.  They are identical to those in the stores!  Great buy!  Even cheaper if you get on the auto refill!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4997,>Report,abuse</a></nobr></span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5602,1902,20120316,B003983HZK,5,"March 16, 2012",AKJGDRD6DICYJ,Great Razors.,"Gillette Fusion Proglide razors are a bit pricey but I would recommend them to anyone. They give a great close shave & the blades don\'t get dull as quickly as most razors I\'ve tried.For a good shave, wash skin before shaving, then hold a HOT towel to the hair/skin area you\'re about to shave. That will soften the hair and open the pores.I also recommend Kiehl\'s brand \'Blue Eagle\' or \'White Eagle\' shaving cream. It\'s about $20 a jar but it\'s by far the best shaving cream I\'ve used. It\'s so thick you can even reshave each area many times without getting razor burn or irritation.Using cold water on the area after shaving will close the pores more quickly and help avoid razor bumps and dirty pores, etc...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3011,>Report,abuse</a></nobr></span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6055,2363,20101216,B003EMXLIE,3,"December 16, 2010",A13KK4BICEWCX,Not much different than fusion,"I\'ll make this short, this razor works about the same as the original fusion blades.  They glide a little better but not much.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2350,1262,20111016,B0017WIL0Q,4,"October 16, 2011",A1N32358AY0TZZ,Only deodorant I use,"I got the 6 pack for $20, great deal.  I love the smell (not too strong, but nice and clean) and the price is better than at walmart/target.  The only thing I do not like about this is that it sometimes bleaches my clothes (at the armpit of course).  Usually these are clothes that are somewhat cheaply made, but still, a deodorant should not bleach the dye in your clothes!  Anyone else have this issue?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5942,2249,20111208,B0039LMTHE,1,"December 8, 2011",A3BH3HPYYZCDUK,Dangerously Bad,"Shaving with these blades is like shaving with a rattlesnake, never know when they will strike out and bite.  I replaced with same product from drugstore and got a perfect shave again from blades I could use with confidence.  I ignored the negative reviews and paid for it with my blood.  I have been a very frequent Amazon customer for years and this is the worst product I have purchased.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2148,1057,20080422,B000XVSNTQ,5,"April 22, 2008",A36PFPY4O3E1DV,"Great shave, nice and convenient","I got this for my wife who had mostly used a 2 or 3-blade shaving system before. She was quite satisfied with those razors, until I gave her this Venus 5-blade razor. For her, the difference was quite remarkable. Very close shave and very smooth. She simply loves this razor!She was also very happy with the holder which has suction cups so that you can easily put this in the shower. Not a big deal, but the extra convenience is neat. Two thumbs up from my wife!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6436,2747,20110413,B004QE83VE,5,"April 13, 2011",A3MUSWDCTZINQZ,"Didn\'t think it would work on sensitive skin, but it did and it doesn\'t rust hung up in the shower either...","I was skeptical about this product.  I have sensitive skin that is dry but also tends to itch a lot once new hair growth starts.  I usually have to use a sensitive skin gel with a razor, even the ones that have strips on them.  I decided to use this in the shower on my legs with the gel I had...worried I shouldn\'t use it alone.  Halfway through I ran out of gel so I had an accidental test with this razor alone on one leg and the combo of gel/razor on the other.  The next day when itchiness tends to rear its ugly head, I didn\'t feel any dryness or irritation from either side.  So the Venus works on my hyper sensitive skin.  I was surprised, after two weeks of hanging in the shower on its included hook, be it as high up and away from water drops and steam I could get it, it didn\'t show any telltale signs of rusting, which I have gotten with other Venus line razors.  It has made me take out razors from the shower and dry them then put them in a bedroom door to give them the longest life. Not this one.  I could use this for a long time, well, until the soap wears off, without the blades getting dull or rusting.  I did, however cut the edge of  my ankle with the razor, it is sharp, caution should be taken with it.  It\'s pretty powerful for what it is though I do have fine blonde leg hair.  That might be why it cuts through it all like butter.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1824,727,20060228,B000BUW8WM,3,"February 28, 2006",AZL9VFK2KPX6S,"Nice shave, but I\'m sticking with Mach 3 Power","I hesitate to rate this item low because it really does give a nice shave. However, in comparison to the Mach 3, the Fusion\'s outrageously priced blades and clownish appearance are something of a step down.The quality of the shave is comparable to Mach 3. Some may quibble about subtle differences (Mach 3 better on the downstroke but Fusion better on the upstroke? :-), but however you slice it, we\'re well into the domain of greatly diminished returns on additional blades.As near as I can tell, the sixth blade on the back of the razor does... absolutely nothing.The shaving head is approximately the size of a battleship and maneuvers with all the grace of a 1967 Impala.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4297,1680,20100516,B001JQLNFU,3,"May 16, 2010",AEZMZKTA3UA62,Venus Breeze Spa,"Two words: razor burn.  I don\'t know if it\'s because I have hard water, but this product didn\'t work as well as I\'d hoped.  I\'ll go back to using other Venus blades and shave gel.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,358,20080609,B000277P5E,1,"June 9, 2008",A1TS9T0EIRQG2N,Bad Lot,I have been using the Mach3 Turbo razors for a long time and really like the results.  The razors that I received from this order were either from a bad or rejected lot because they were dull and tore me up.  I purchased more from my local grocer and they worked great.  The seller gave me a full refund for the bad product.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6140,2448,20100704,B004B8AZH0,3,"July 4, 2010",A1IHCEOWUCFJQB,Doesn\'t last as long as store bought ones.,I don\'t get the same length of use out of these particular blades as I do from the ones I buy at Walmart. They tend to wear out in a few days versus a week or so from the store bought ones.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4638,>Report,abuse</a></nobr></span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4119,1498,20111021,B001F51QZ2,5,"October 21, 2011",A2WQUZKRD3N6QK,Are you kidding me?,"Sure, it\'s a fine razor, but $21 bucks reduced from $36? It didn\'t cost that much when it first came out. Oh, and by the way, you give away the razor to sell the blades. That razor is available any number of places for about $5 bucks. Pahlease!!!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6,20091208,B000052YHR,1,"December 8, 2009",A1PX47RI14604V,"Not the same, perhaps counterfeit or reject blades","I have used the standard Mach 3 blades since they came out (several years), and tried to save money by purchasing these. Bad choice: As with others, the packaging was faded, and although the blades look the same, they are NOT.  A normal new blade would glide over my face, easily removing any facial hair.  These blades purchased from Amazon are worse than a 2 month old used blade; right out of the package they scrape across my skin and pull the facial hair.  I suggest avoiding these at all cost!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4051,1428,20101026,B001F51QLQ,5,"October 26, 2010",A1Y9RCTYXMQJV3,The Magic Razor,"Once upon a time in the Midwest, a rough-bearded man with a sensitive face bought a pack of disposable razors. The razors were ordinary razors, from Gillette. Those razors don\'t come into this tale. But attached to the outside of the pack of ordinary razors was one special razor, a sample of another razor model. This is its story.At first, the special razor lay in the bathroom drawer, watching as ordinary razors were used and thrown away, used and thrown away. It was a lonely existence as the only one of its kind. No bright colors or fancy features made this razor stand out from the crowd. Razors came and razors went as the tough-bearded man shaved his sensitive face.Then one day it was the special razor\'s turn.The first shave was fine, a nice close shave that didn\'t sting that sensitive face. It might even have ended that day, if the rough-bearded man had thrown the special razor in the trash. But he didn\'t, for he was frugal too.The second shave was fine as well.And the third. Unusual, thought the rough-bearded man.But the fourth time he shaved his sensitive face with the special razor is when he began to suspect that this razor was special, indeed. What razor stays sharp for four shaves? And a disposable too! The man felt his smooth skin and wondered if it could be. He set the razor aside just in case, on the slimmest hopes there could be another smooth shave. How wonderful, how magical that would be!The next day came, as they always do. And the rough-bearded man lifted the special razor to his sensitive face. And shaved.No pulling! No stinging! A smooth and silky shave! It was all true. Then the rough-bearded man knew that this was not merely a special razor. Nay, this was indeed -- a Magic Razor!He asked the razor its name. The razor said, \'Gillette Custom Plus 3 Sensitive\'.The rough-bearded man with the sensitive face smiled a wide smile with his smooth skin. Some say the razor smiled too.The End",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1884,790,20070924,B000BUW8WM,4,"September 24, 2007",A1RQYQO7CLYV54,"I like it, but it is expensive","Updated 29-Jan-2009.  I\'ve been using this razor for several months, after waiting to hear from others just how well it works.  I have a fairly tough turf, shaving only MWF, resting on the weekends.  Up until this point, I liked Sensor Excel best, and detest every electric unit I\'ve tried. Since I really like the razor, I was surprised by some of the low rankings. I use Edge gel with extra lubricants, and I shave in the shower (yes, these things make a huge difference).Pro:-Blade life appears improved over my Sensor Excel-Vibrating handle not a gimmick, works well once you get used to it. Initially I found a lack of my normal \'feel\' when shaving, but quickly adapted-A beefy well-weighted handle with a secure seal for the battery.  Other razors have popped apart with the blade flying off on me if I dropped them, but not this one.  My Sensor Excel was notorious for this.-Large blade \'eject button\' is nice, yet doesn\'t let the blade pop off prematurely (see above)-The \'hole\' in the handle head is great! I have a wire rack that holds my shampoo and soap.  This same rack has a few \'hangers\' that this razor slides onto nicely-Very good battery life (still on the first one months later)-Plastic holder has a bigger \'foot\' to stay upright better and it\'s easier to see at a glance how many blades that I have left due to the clear sides, a feature that my Sensor lacks-On/off button flashes when battery gets low... hard to miss and allows you to get a least one shave-Best for last: a very close shave on a very tough faceCon:-Razor head is large, single blade on the back is a good idea and is sharp, but I can\'t seem to make it work as good as it sounds. It\'s a first generation idea that I am hoping gets some refinement.-Price... Ouch! Fewer blades per pack AND much more expensive. Buy in bulk, look for sales, save coupons-Plastic tray is much larger than my Sensor yet holds fewer spare blades (4).-Old blades from Sensor are not compatible with Fusion (you can mitigate this problem by taking your old shaver to work for those embarrassing days when you miss a small spot)Bottom line: Recommended if you\'ve got a rough face! Doing it all over again, I would buy it again.  Also, I recommend that you try different gels, shaving in the shower, different shaver brands as each face is different and Fusion is pricy.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
