,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55
4167,1547,20101218,B001G7PMW2,3,"December 18, 2010",A3QD80GV9ZJ4RC,Excellent customer service,Mark the owner called me after receiving an email from me complaining of faulty blades. When was the last time the owner contacted you and tried their best to resolve an issue with an order. MG Electronics does customer service right.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6353,2664,20110506,B004B8AZH0,5,"May 6, 2011",A1W0K0JL95M78E,"The BEST, Longest Lasting, Superior Blade EVER!  the \'Gillette FUSION\'","I am 63 Years Old Male and have been Shaving since I was Sixteen Years Old.  I have used so many different types of Blades until I received a FREE Gillnetter FUSION Razor in the Mail Many Years Ago, when they first came out.  I have an Average Density and Medium Beard Texture, so in my First Experience I really wanted to Test this NEW Blade.  So with taking care of it by softening my beard with just warm water before shaving and then using just plain soap to lubricate my face before shaving, then washing it out with just warm water, I was able to make \'ONE Blade\' LAST almost a FULL YEAR! When I Purchased my 1st 4-Pack at the local CVS Drug Store & paying about $20.00 for it, I 1st thought this was rather expensive, but when I really thought about it, I realized this was actually less expensive than buying those cheaper disposable blades!  And then more recently to FIND OUT that \'Amazon.com\' DISCOUNTED this Product (3 4-packs for about $30.00, PLUS FREE Shipping) this is about ONE THIRD of a regular Drug or Retail Store\'s Price! WOW  I have NOW Become Not ONLY a \'Gillette FUSION\' Addict but an \'Amazon.com\' Addict as well!  THANK YOU Gillette!  THANK YOU Amazon.com!  Jerry Barton, Sr., from the South Poconos in PA.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5182,>Report,abuse</a></nobr></span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6176,2485,20091128,B004B8AZH0,5,"November 28, 2009",A3MV23R6NTFDHZ,Fusion Blades,The product was dekivered on time.  It was very reasonable and the product is excellent.  Best shave I have had with these blades.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2070,979,20080331,B000XVSNTQ,4,"March 31, 2008",A3QBCX2QMKJ7AH,love it,I have used this razor with no prroblems.  It gives a very close shave with no nics or cuts due to the moisture strip!  I just wish that it came with the built in shave gels strips that others have no days!  If if did it would be PERFECT!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6258,2568,20071220,B004B8AZH0,5,"December 20, 2007",A1CWR2EMKNV7SG,"Gillette Fusion- Replacement Cartridges, 8 Cartridges","Gillette Fusion- Replacement Cartridges, 8 Cartridges - Remarkable product at an even more unbelievable price!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6385,2696,20110819,B004B8F8MM,4,"August 19, 2011",A3UXQISUM7PC9W,Make sure this is what you want!,"Product was delivered promptly and was as described. Unfortunately, I just didn\'t read carefully enough. I wanted the Fusion PROGLIDE Power Cartridges. Not worth returning as the blades will get used.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4520,<div,"style=""margin-left:0.5em",">
    
      <div style=""margin-bottom:0.5em;"">
        1 of 2 people found the following review helpful
      </div>
      <div style=""margin-bottom:0.5em;"">
        <span style=""margin-right:5px;""><span class=""swSprite s_star_5_0 ","title=""5.0",out,of,5,"stars""",><span>5.0,out,of,5,stars</span></span>,</span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2299,1210,20111101,B0013MTHWQ,5,"November 1, 2011",A3OZGN4EQ41P3Z,The BEST,These are the best... always a close shave AND these blades make it almost impossible to cut yourself...and the best part....get them on auto ship.. never have to think about picking them up at the store....the price is better than any discount store...Absolutely love the convenience,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6232,2541,20090330,B004B8AZH0,1,"March 30, 2009",A2O7BI6ZTA3VYU,Gillete Fusion replacement blades,"These Gillette blades are substandard They pull your beard and are too painfull to use. Comparing these blades with the same Gillette blades purchased locally I find the following differences: 1) The lub strip from the local ones are much more slippery.The blades purchased on line, they hardly have any lub they appeare to be hard plastic. 2) The orange coating is coming off in large pieces I have never had this happen with the ones purchased locally. 3) The edges on the online ones appeare to have a extra honing process that is not evident on the locally purchased ones. In my opinion these blades are either seconds or knockoffs!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3221,>Report,abuse</a></nobr></span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082,</span>,<span,"style=""color:#CCCCCC",">|</span> <span class=""tiny""><a href=""http://www.amazon.com/review/R3TVNMLTNXYR9N/ref=cm_cr_pr_perm/?ie=UTF8&ASIN=B003KWO3UI&linkCode=&nodeID=&tag=",>Permalink</a></span></div><div,"style=""white-space:nowrap",padding-left:-5px,padding-top:5px,"><a href=""http://www.amazon.com/review/R3TVNMLTNXYR9N/ref=cm_cr_pr_cmt/176-0690191-2315418?ie=UTF8&ASIN=B003KWO3UI&linkCode=&nodeID=&tag=#wasThisHelpful",><span,"class=""swSprite",s_comment," ><span>Comment</span></span></a>&nbsp;<a href=""http://www.amazon.com/review/R3TVNMLTNXYR9N/ref=cm_cr_pr_cmt/176-0690191-2315418?ie=UTF8&ASIN=B003KWO3UI&linkCode=&nodeID=&tag=#wasThisHelpful",>Comment</a></div></div></div><div,"style=""clear:both","></div>
      </div>
      <br />

</div>

  














































<!-- BOUNDARY -->
<a name=""RDTEG1EX2NE5C""></a><br />


<div style=""margin-left:0.5em;"">
    
      <div style=""margin-bottom:0.5em;"">
        0 of 1 people found the following review helpful
      </div>
      <div style=""margin-bottom:0.5em;"">
        <span style=""margin-right:5px;""><span class=""swSprite s_star_5_0 ","title=""5.0",out,of,5,"stars""",><span>5.0,out,of,5,stars</span></span>,</span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6013,2321,20111125,B003EMNITQ,5,"November 25, 2011",A2WHS9V9I1WLSF,Good deal!,"I purchased this here because the price was so much better than buying from a store, will do business with these sellers again.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,472,20060301,B000BUUVTE,3,"March 1, 2006",AZ0F1262BPMD0,I had to edit this review... DOH!,"I still believe this razor for the most part is a gimick. Tonight when shaving I changed the cartridge that came on the handle to the spare on the back of the case and I got much better results. I took a closer look at the original cartridge and it didn\'t look right. Looks dull to me, no wonder I was getting cut up bad. I have contacted Gillette and I\'m waiting for a response. I hope this isn\'t some kind of manufacturing flaw, but if it is this razor should be recalled or we should be compensated.Anybody else have this problem?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2759,<tr>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3500,,,,,,,,,<span,"style=""vertical-align:middle","><b>very disappointed</b>, <nobr>August 29, 2010</nobr></span>
      </div>
      <div style=""margin-bottom:0.5em;"">
        <div><div style=""float:left;"">By&nbsp;</div><div style=""float:left;""><a href=""http://www.amazon.com/gp/pdp/profile/A2EFUYJQN84ZV2/ref=cm_cr_pr_pdp/182-0611980-3309368",><span,style,=,"font-weight: bold;"">nalaxu</span></a>  - <a href=""http://www.amazon.com/gp/cdp/member-reviews/A2EFUYJQN84ZV2/ref=cm_cr_pr_auth_rev/182-0611980-3309368?ie=UTF8&amp;sort_by=MostRecentReview"">See all my reviews</a></div></div><div style=""clear:both;""></div>
      </div>
      <div class=""tiny","style=""margin-bottom:0.5em",">
        <b><span class=""h3color tiny"">This review is from: </span>Gillette Clinical Fresh Advanced Solid Anti-Perspirant, All Day Fresh, 1.7-Ounce Stick (Pack of 2) (Health and Beauty)</b>
      </div>

Both my husband and I tried this deodorant.  It was no better than regular antiperspirant.  Besides not working well, it caused a strange odor for both of us.  I thought it must be some kind of a chemical reaction.  Strange that it happened to both of us though.  I called the company to tell them about this, and they were less than helpful.
      <div style=""padding-top: 10px; clear: both; width: 100%;"">

        <div style=""float:left; padding-right:15px; border-right:1px solid #CCCCCC""><div style=""padding-bottom:5px;""><b class=""tiny","style=""color:#666666",white-space:nowrap,">Help other customers find the most helpful reviews</b>&nbsp;</div><div style=""width:300px;"">









<a name=""R2WIQVGI2YVT8H.2115.Helpful.Reviews","style=""font-size:1px","> </a><span
class=""crVotingButtons""><nobr><span class=""votingPrompt"">Was this review helpful to you?&nbsp;</span><a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R2WIQVGI2YVT8H/Helpful/1/ref=cm_cr_prvoteyn/182-0611980-3309368?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAxRjUxUUo4L3JlZj1jbV9jcl9wcnZvdGVyZHIvMTgyLTA2MTE5ODAtMzMwOTM2OD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=82DEAA43D094EBB128ACCA31D0C3A9A968E57BF9&voteAnchorName=R2WIQVGI2YVT8H.2115.Helpful.Reviews&voteSessionID=182-0611980-3309368""><span","class=""cmtySprite",s_largeYes," ><span>Yes</span></span></a>
<a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R2WIQVGI2YVT8H/Helpful/-1/ref=cm_cr_prvoteyn/182-0611980-3309368?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAxRjUxUUo4L3JlZj1jbV9jcl9wcnZvdGVyZHIvMTgyLTA2MTE5ODAtMzMwOTM2OD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=0B17279FC0DFD794D4D13BC4E8EE35D320F24F2F&voteAnchorName=R2WIQVGI2YVT8H.2115.Helpful.Reviews&voteSessionID=182-0611980-3309368""><span","class=""cmtySprite",s_largeNo," ><span>No</span></span></a></nobr> <span class=""votingMessage""></span></span>

</div></div><div style=""float:left;""><div style=""padding-left:15px;""><div style=""white-space:nowrap;""><span class='tiny'>








<a name=""R2WIQVGI2YVT8H.2115.Inappropriate.Reviews","style=""font-size:1px","> </a><span class=""reportingButton""><nobr><a rel=""nofollow","class=""reportingButton""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R2WIQVGI2YVT8H/Inappropriate/1/ref=cm_cr_prvoteyn/182-0611980-3309368?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAxRjUxUUo4L3JlZj1jbV9jcl9wcnZvdGVyZHIvMTgyLTA2MTE5ODAtMzMwOTM2OD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=5B44EED4A3499457E36DD68D3FD2677DFF35B1D3&voteAnchorName=R2WIQVGI2YVT8H.2115.Inappropriate.Reviews&voteSessionID=182-0611980-3309368""",,,,,,,,,,,,,,,,,,,,
2419,1335,20090325,B001F51QJ8,5,"March 25, 2009",AVR3F6VQYIMZW,It does the job and does it well,"Since moving back to the hot climate of Phoenix I have experienced a lot of sweating. Sometimes to the point where I will sweat through my shirt and that does not look good when you are out in public. It has just been something I have had to live with. I tried other deoderants/anti-perspirants that claim to stop sweating but they never work. So when the chance arose to try Gillette Clinical Strength, I figured I would give it a shot.Well let me say that Gillette has a winner on their hands. This product work and it works well. At first I was little worried because it says to apply at night before bedtime and that you can still take a shower in the morning and need not reapply, unless you want to. Well it turns out that it does work. Turns out that the produxcts does it thing as you are sleeping. Since I have started using it I have no problems with underarm sweating and the scent is very subtle and not overpowering at all. So if you have any doubts about trying this product wait no longer and pick this up now. You will be appy that you did.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4140,1520,20111217,B001G7PMV8,5,"December 17, 2011",A375QUNTNORBG5,Gillette Custom Plus Razor are the absolute best for me,"For me, the Gillette Custom Plus Razor is the absolute best and closest shaving razor on the market.  I have tried, bought, or sampled just about everything out there except a straight razor.  I even have a very expensive safety razor \'kit\' I purchased from an internet supplier of shaving supplies.  The most expensive razor felt like I was using a Samurai sword on my face and it simply did not work as well as these Gillette Custom Plus pivoting razors did.  Again, maybe they just work well for \'my face\', i\'m not sure, but these work well for me.  Very comfortable, reasonably priced (about $1.30 a razor), and the longest use I get from a razor before I have to throw them away.  I would dare say (from my experience) that these razors use the exact same \'head\' or \'cartridge\' on them as the Gillette \'Sensor 3\' Razors which also work very well for me.  I always seem to come back to either the Custom Plus or Sensor 3 (both by Gillette) and again I think they use the exact same cartridge on top (triple blade) but they have a different shaped handle.  Thats the only difference between them.  I usually get about 7 to 10 days of shaving with these.  Other disposables give me 3 to 5 days before becoming very dull and unusable for my face.  Make sure you flush the blades out with water and let the razor dry after use for the best result and longest days of use.  Another trick with these (or any razor for that matter) is a high quality shave cream.  I\'m not talking about these \'foams\' or crap like that.  You know what i\'m talking about.  Get yourself a good quality shave cream in a jar and a badger hair brush to apply it with.  I know, some people may think i\'m crazy or something, but trust me on this one.  The badger hair brush (GOOD QUALITY ONE!) may cost you about $35 or up.... in price.  It will last a LONG TIME (years) if you take care of it and shake it out and dry it each day.  A good quality shave cream (such as something from Crabtree & Evelyn or Sephora, or ULTA will set you back between $20 to $30 a jar, tube, or tub but you use very little each day by applying it with the Badger hair brush you purchase and it will last forever trust me.  When I say it will provide you with a super close shave, I mean closer than using a cheap foam or gel.  I was about 40 years old when I finally broke down and bought a good quality Badger brush (after seeing reviews about them on-line) and I was so happy I did it I will never go back to those junk foams or gels that cost $2 at Walmart or similar locations.  You wouldn\'t think it would make that much of a difference, but trust me, IT DOES!!!!!  It just simply makes a difference, period.  Coupled with the Gillette Custom Plus razors and a good quality shave cream and Badger Hair brush, you\'ll have a great shave that is very close, even if you have a coarse beard like mine.  Happy shaving my friends!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5834,2139,20111102,B003987CL0,5,"November 2, 2011",A2COHWN9N6EFFS,AMAZING,I just bought this tonight at Costco (I had a credit) and shaved a 4 day old beard this evening in nothing flat.  This thing is AMAZING!!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2880,,,,,,,,,<span,"style=""vertical-align:middle","><b>very disappointed</b>, <nobr>August 29, 2010</nobr></span>
      </div>
      <div style=""margin-bottom:0.5em;"">
        <div><div style=""float:left;"">By&nbsp;</div><div style=""float:left;""><a href=""http://www.amazon.com/gp/pdp/profile/A2EFUYJQN84ZV2/ref=cm_cr_pr_pdp/182-0611980-3309368",><span,style,=,"font-weight: bold;"">nalaxu</span></a>  - <a href=""http://www.amazon.com/gp/cdp/member-reviews/A2EFUYJQN84ZV2/ref=cm_cr_pr_auth_rev/182-0611980-3309368?ie=UTF8&amp;sort_by=MostRecentReview"">See all my reviews</a></div></div><div style=""clear:both;""></div>
      </div>
      <div class=""tiny","style=""margin-bottom:0.5em",">
        <b><span class=""h3color tiny"">This review is from: </span>Gillette Clinical Fresh Advanced Solid Anti-Perspirant, All Day Fresh, 1.7-Ounce Stick (Pack of 2) (Health and Beauty)</b>
      </div>

Both my husband and I tried this deodorant.  It was no better than regular antiperspirant.  Besides not working well, it caused a strange odor for both of us.  I thought it must be some kind of a chemical reaction.  Strange that it happened to both of us though.  I called the company to tell them about this, and they were less than helpful.
      <div style=""padding-top: 10px; clear: both; width: 100%;"">

        <div style=""float:left; padding-right:15px; border-right:1px solid #CCCCCC""><div style=""padding-bottom:5px;""><b class=""tiny","style=""color:#666666",white-space:nowrap,">Help other customers find the most helpful reviews</b>&nbsp;</div><div style=""width:300px;"">









<a name=""R2WIQVGI2YVT8H.2115.Helpful.Reviews","style=""font-size:1px","> </a><span
class=""crVotingButtons""><nobr><span class=""votingPrompt"">Was this review helpful to you?&nbsp;</span><a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R2WIQVGI2YVT8H/Helpful/1/ref=cm_cr_prvoteyn/182-0611980-3309368?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAxRjUxUUo4L3JlZj1jbV9jcl9wcnZvdGVyZHIvMTgyLTA2MTE5ODAtMzMwOTM2OD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=82DEAA43D094EBB128ACCA31D0C3A9A968E57BF9&voteAnchorName=R2WIQVGI2YVT8H.2115.Helpful.Reviews&voteSessionID=182-0611980-3309368""><span","class=""cmtySprite",s_largeYes," ><span>Yes</span></span></a>
<a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R2WIQVGI2YVT8H/Helpful/-1/ref=cm_cr_prvoteyn/182-0611980-3309368?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAxRjUxUUo4L3JlZj1jbV9jcl9wcnZvdGVyZHIvMTgyLTA2MTE5ODAtMzMwOTM2OD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=0B17279FC0DFD794D4D13BC4E8EE35D320F24F2F&voteAnchorName=R2WIQVGI2YVT8H.2115.Helpful.Reviews&voteSessionID=182-0611980-3309368""><span","class=""cmtySprite",s_largeNo," ><span>No</span></span></a></nobr> <span class=""votingMessage""></span></span>

</div></div><div style=""float:left;""><div style=""padding-left:15px;""><div style=""white-space:nowrap;""><span class='tiny'>








<a name=""R2WIQVGI2YVT8H.2115.Inappropriate.Reviews","style=""font-size:1px","> </a><span class=""reportingButton""><nobr><a rel=""nofollow","class=""reportingButton""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R2WIQVGI2YVT8H/Inappropriate/1/ref=cm_cr_prvoteyn/182-0611980-3309368?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAxRjUxUUo4L3JlZj1jbV9jcl9wcnZvdGVyZHIvMTgyLTA2MTE5ODAtMzMwOTM2OD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=5B44EED4A3499457E36DD68D3FD2677DFF35B1D3&voteAnchorName=R2WIQVGI2YVT8H.2115.Inappropriate.Reviews&voteSessionID=182-0611980-3309368""",,,,,,,,,,,,,,,,,,,,
